Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.14,S,0.14,0.03464422,0,0.3155086,0,633.6561,58.03096,0.09197278,0,58.80677,67.02417,1.434102,319.285771021457,317.167534962118,36.7172758088061,41.6470231829569,32.02713,3.839615,84,84,1.706662,0.2125173
0.15,S,0.15,0.03698397,0,0.3135441,0,633.4383,57.99422,0.1041616,0,58.79796,67.02417,1.435638,319.38069295225,317.261942134316,36.7271984205371,44.3559452149438,35.19975,4.206887,84,84,2.042796,0.2527498
0.16,S,0.16,0.03938963,0,0.3115665,0,633.2205,57.9575,0.1174063,0,58.78916,67.02417,1.437175,319.475079362804,317.3558166877,36.7370650481651,47.1264633989882,38.37331,4.574257,84,84,2.410661,0.2966555
0.17,S,0.17,0.04185,0,0.3095963,0,633.0029,57.92078,0.1316916,0,58.78036,67.02417,1.438711,319.569039389434,317.449267166791,36.7468871001727,49.948502423815,41.5478,4.941726,84,84,2.810267,0.3442355
0.18,S,0.18,0.04435613,0,0.3076487,0,632.7855,57.88409,0.1470035,0,58.77155,67.02417,1.440247,319.662522700868,317.542243513452,36.7566593140185,52.8139728361627,44.72322,5.309293,84,84,3.241622,0.3954905
0.19,S,0.19,0.04690085,0,0.3057343,0,632.5681,57.8474,0.1633295,0,58.76275,67.02417,1.441783,319.755558614975,317.634774886467,36.7663847556181,55.7163352176167,47.89957,5.676957,84,84,3.704736,0.4504218
0.2,S,0.2,0.04947833,0,0.3038607,0,632.3506,57.81073,0.1806578,0,58.75395,67.02417,1.443319,319.848016881897,317.726731742387,36.7760498093987,58.6502564365237,51.07684,6.044718,84,84,4.199618,0.5090302
0.21,S,0.21,0.05208386,0,0.3020327,0,632.1335,57.77407,0.1989779,0,58.74515,67.02417,1.444856,319.940116752078,317.818332142824,36.7856773933391,61.6113634216286,54.25502,6.412575,84,84,4.726277,0.5713166
0.22,S,0.22,0.05471354,0,0.3002532,0,631.9163,57.73742,0.21828,0,58.73634,67.02417,1.446392,320.031716334409,317.909434966069,36.7952526761552,64.5960531840604,57.43411,6.780527,84,84,5.284723,0.6372821
0.23,S,0.23,0.05736419,0,0.2992621,0,631.6993,57.70079,0.2391451,0,58.72754,67.02417,1.447928,320.122535211993,317.999761316178,36.8047463434784,67.6013316748591,60.61411,7.148574,84,84,5.874964,0.7069277
0.24,S,0.24,0.06003314,0,0.2991553,0,631.4822,57.66417,0.2618172,0,58.71874,67.02417,1.449464,320.212391188862,318.089129985212,36.8141393507938,70.6246769474574,63.795,7.516715,84,84,6.497009,0.7802541
0.25,S,0.25,0.06271814,0,0.299006,0,631.2654,57.62756,0.2856119,0,58.70994,67.02417,1.451,320.301766482048,318.178020575099,36.8234821062895,73.6639810311969,66.97678,7.88495,84,84,7.150868,0.8572624
0.26,S,0.26,0.06541733,0,0.2988214,0,631.0486,57.59096,0.3105256,0,58.70113,67.02417,1.452537,320.390625997984,318.266398157031,36.832771162784,76.7174587428841,70.15945,8.253278,84,84,7.836549,0.9379536
0.27,S,0.27,0.06812914,0,0.2986075,0,630.832,57.55438,0.3365551,0,58.69233,67.02417,1.454073,320.47891717357,318.354210504372,36.8420005819708,79.7835719553962,73.34299,8.621697,84,84,8.554062,1.022328
0.28,S,0.28,0.07085218,0,0.2983693,0,630.6152,57.51781,0.363697,0,58.68353,67.02417,1.455609,320.566593866474,318.441411699356,36.8511657627571,82.8610193430107,76.5274,8.990209,84,84,9.303413,1.110388
0.29,S,0.29,0.07358531,0,0.2981113,0,630.3987,57.48125,0.391948,0,58.67473,67.02417,1.457145,320.653803882384,318.528148746259,36.860282154688,85.9486813093622,79.71268,9.358811,84,84,10.08461,1.202133
0.3,S,0.3,0.07632754,0,0.2978368,0,630.1824,57.44471,0.4213053,0,58.66592,67.02417,1.458682,320.740503043586,318.614377706868,36.8693451408829,89.045580128298,82.89882,9.727505,84,84,10.89767,1.297565
0.31,S,0.31,0.07907798,0,0.2975491,0,629.966,57.40817,0.4517661,0,58.65712,67.02417,1.460218,320.82662353754,318.70003113647,36.8783476326096,92.1508751715177,86.08582,10.09629,84,84,11.74259,1.396684
0.32,S,0.32,0.08183591,0,0.2972506,0,629.7498,57.37165,0.4833276,0,58.64832,67.02417,1.461754,320.912232039646,318.785175323199,36.887296821872,95.2638213795221,89.27367,10.46516,84,84,12.61939,1.499491
0.33,S,0.33,0.08460066,0,0.2969435,0,629.5336,57.33515,0.5159875,0,58.63952,67.02417,1.46329,320.99727525827,318.869757316032,36.8961866925113,98.3837676568135,92.46236,10.83412,84,84,13.52807,1.605987
0.3399999,S,0.3399999,0.08737165,0,0.2966296,0,629.3175,57.29866,0.5497432,0,58.63071,67.02417,1.464826,321.08178566733,318.953809387125,36.9050208611627,101.510149322234,95.65189,11.20317,84,84,14.46864,1.716174
0.3499999,S,0.3499999,0.09014838,0,0.2963106,0,629.1015,57.26218,0.5845923,0,58.62191,67.02417,1.466363,321.165752730434,319.03732105714,36.9137982276188,104.642476785179,98.84227,11.57231,84,84,15.44111,1.830051
0.3599999,S,0.3599999,0.09293043,0,0.2959877,0,628.8857,57.22571,0.620533,0,58.61311,67.02417,1.467899,321.249266690344,319.120382053541,36.9225284492559,107.780307451929,102.0335,11.94154,84,84,16.44549,1.947621
0.3699999,S,0.3699999,0.09571739,0,0.295662,0,628.6698,57.18925,0.6575634,0,58.60431,67.02417,1.469435,321.332147278425,319.202813137242,36.9311922341306,110.923170238227,105.2255,12.31085,84,84,17.48179,2.068882
0.3799999,S,0.3799999,0.09850884,0,0.2953346,0,628.4541,57.15281,0.6956801,0,58.5955,67.02417,1.470971,321.414530306636,319.284749357911,36.939804001803,114.070840865336,108.4184,12.68025,84,84,18.55001,2.193838
0.3899999,S,0.3899999,0.1013046,0,0.2950062,0,628.2385,57.11638,0.7348829,0,58.5867,67.02417,1.472507,321.49640217179,319.366177160227,36.9483625546226,117.222908294345,111.6121,13.04973,84,84,19.65016,2.322488
0.3999999,S,0.3999999,0.1041043,0,0.2946776,0,628.0667,57.07996,0.7751692,0,58.5779,67.02417,1.474044,321.602330200398,319.47153067611,36.9594355718431,120.379291184336,114.8068,13.41932,84,84,20.78226,2.454833
0.4099999,S,0.4099999,0.1069079,0,0.2943492,0,628.0699,57.04356,0.8165396,0,58.5691,67.02417,1.47558,321.806469599614,319.674562857053,36.980775253089,123.540725252267,118.0035,13.78913,84,84,21.94631,2.590875
0.4199999,S,0.4199999,0.1097159,0,0.2940215,0,628.0732,57.00716,0.8590062,0,58.5603,67.02417,1.477116,322.010240110931,319.877228162949,37.0020761456437,126.707078306694,121.2023,14.15915,84,84,23.14234,2.730617
0.4299999,S,0.4299999,0.1125284,0,0.293695,0,628.0766,56.97076,0.9025696,0,58.55149,67.02417,1.478652,322.213696705231,320.079581240654,37.0233442203459,129.878051754638,124.4031,14.52938,84,84,24.37037,2.874059
0.4399998,S,0.4399998,0.115345,0,0.2933699,0,628.0801,56.93436,0.947228,0,58.54269,67.02417,1.480189,322.416874801506,320.281657290824,37.0445834072017,133.053464313455,127.6059,14.89983,84,84,25.63041,3.021205
0.4499998,S,0.4499998,0.1181656,0,0.2930466,0,628.0836,56.89796,0.9929823,0,58.53389,67.02417,1.481725,322.619705888034,320.483388225623,37.0657860931931,136.23314549913,130.8107,15.27049,84,84,26.92249,3.172057
0.4599998,S,0.4599998,0.1209901,0,0.2927254,0,628.0873,56.86156,1.039831,0,58.52509,67.02417,1.483261,322.82224669226,320.684830438878,37.0869584332111,139.416943107355,134.0175,15.64136,84,84,28.24663,3.326616
0.4699998,S,0.4699998,0.1238182,0,0.2924064,0,628.091,56.82516,1.087774,0,58.51628,67.02417,1.484797,323.024483452838,320.885970217894,37.1080992142372,142.604813705991,137.2264,16.01244,84,84,29.60285,3.484885
0.4799998,S,0.4799998,0.12665,0,0.2920899,0,628.0948,56.78876,1.136813,0,58.50748,67.02417,1.486333,323.226406071221,321.08679757113,37.1292069297758,145.796534567311,140.4373,16.38373,84,84,30.99117,3.646866
0.4899998,S,0.4899998,0.1294852,0,0.2917759,0,628.0988,56.75237,1.186947,0,58.49868,67.02417,1.48787,323.428057935395,321.287355599138,37.1502865665125,148.991988876788,143.6502,16.75523,84,84,32.41161,3.812561
0.4999998,S,0.4999998,0.1323238,0,0.2914647,0,628.1028,56.71597,1.238175,0,58.48988,67.02417,1.489406,323.629326350212,321.487532270356,37.1713258925278,152.191069670511,146.8651,17.12694,84,84,33.86419,3.981972
0.5099998,S,0.5099998,0.1351657,0,0.2911563,0,628.1069,56.67957,1.290498,0,58.48107,67.02417,1.490942,323.830335825508,321.687451393229,37.1923381490042,155.393678611919,150.082,17.49886,84,84,35.34892,4.1551
0.5199998,S,0.5199998,0.1380107,0,0.2908508,0,628.1111,56.64317,1.343915,0,58.47227,67.02417,1.492478,324.031003865801,321.887030893698,37.2133149385876,158.599725632812,153.3009,17.87099,84,84,36.86584,4.33195
0.5299998,S,0.5299998,0.1408589,0,0.2905483,0,628.1154,56.60677,1.398427,0,58.46347,67.02417,1.494015,324.231390019582,322.086330049611,37.234262033823,161.809126222053,156.5218,18.24333,84,84,38.41495,4.512521
0.5399998,S,0.5399998,0.14371,0,0.2902488,0,628.1198,56.57037,1.454034,0,58.45466,67.02417,1.495551,324.431433673099,322.285288523784,37.255173551119,165.021803709536,159.7447,18.61588,84,84,39.99628,4.696817
0.5499998,S,0.5499998,0.1465641,0,0.2899524,0,628.1242,56.53397,1.510734,0,58.44586,67.02417,1.497087,324.631159840704,322.483931247318,37.2760516524431,168.23759030738,162.9695,18.98864,84,84,41.60986,4.88484
0.5599998,S,0.5599998,0.1494211,0,0.289659,0,628.1288,56.49757,1.568529,0,58.43706,67.02417,1.498623,324.830589578018,322.682279135531,37.2968987652085,171.456516126155,166.1963,19.36161,84,84,43.25568,5.076591
0.5699998,S,0.5699998,0.1522808,0,0.2893687,0,628.1334,56.46117,1.627417,0,58.42826,67.02417,1.500159,325.029709912088,322.880319259695,37.3177137602662,174.678519800565,169.4251,19.73479,84,84,44.93379,5.272073
0.5799997,S,0.5799997,0.1551434,0,0.2890772,0,628.1382,56.42477,1.687376,0,58.41945,67.02417,1.501696,325.228524709437,323.078055517892,37.3384965880382,177.903543857314,172.6559,20.10818,84,84,46.6442,5.471288
0.5899997,S,0.5899997,0.1580086,0,0.2887931,0,628.1431,56.38837,1.748455,0,58.41065,67.02417,1.503232,325.42704888165,323.275502688414,37.3592492613649,181.131533903375,175.8887,20.48177,84,84,48.38692,5.674238
0.5999997,S,0.5999997,0.1608766,0,0.2885121,0,628.148,56.35197,1.810629,0,58.40185,67.02417,1.504768,325.625216638601,323.472595390642,37.3799644485903,184.362345231551,179.1234,20.85557,84,84,50.16198,5.880924
0.6099997,S,0.6099997,0.1637471,0,0.2882342,0,628.153,56.31557,1.873897,0,58.39305,67.02417,1.506304,325.823015856814,323.669321540716,37.400641109513,187.596028823652,182.3601,21.22958,84,84,51.96939,6.09135
0.6199997,S,0.6199997,0.1666202,0,0.2879593,0,628.1581,56.27917,1.938262,0,58.38424,67.02417,1.507841,326.020605784443,323.865839496624,37.421296118687,190.832539448048,185.5988,21.60379,84,84,53.80919,6.305517
0.6299997,S,0.6299997,0.1694959,0,0.2876875,0,628.1633,56.24277,2.003724,0,58.37544,67.02417,1.509377,326.217767105858,324.061931185244,37.4419060949348,194.071741849637,188.8394,21.97821,84,84,55.68138,6.523427
0.6399997,S,0.6399997,0.1723741,0,0.2874187,0,628.1686,56.20637,2.070279,0,58.36664,67.02417,1.510913,326.414684607453,324.257780337918,37.4624908102657,197.313693435526,192.082,22.35283,84,84,57.58599,6.745082
0.6499997,S,0.6499997,0.1752547,0,0.2871529,0,628.174,56.16997,2.137932,0,58.35784,67.02417,1.512449,326.611216818976,324.453246304801,37.483035019171,200.558263356352,195.3265,22.72766,84,84,59.52303,6.970484
0.6599997,S,0.6599997,0.1781377,0,0.2868901,0,628.1794,56.13357,2.20668,0,58.34903,67.02417,1.513985,326.807435674954,324.648400603628,37.5035464715722,203.805516741139,198.573,23.1027,84,84,61.49253,7.199636
0.6699997,S,0.6699997,0.1810232,0,0.2866302,0,628.185,56.09717,2.276527,0,58.34023,67.02417,1.515522,327.003406761394,324.843308438407,37.5240322506448,207.055322533116,201.8214,23.47794,84,84,63.4945,7.432539
0.6799996,S,0.6799996,0.183911,0,0.2863731,0,628.1906,56.06077,2.347469,0,58.33143,67.02417,1.517058,327.198981009068,325.037821601524,37.544476316878,210.307749032307,205.0718,23.85338,84,84,65.52896,7.669196
0.6899996,S,0.6899996,0.1868011,0,0.286119,0,628.1964,56.02437,2.41951,0,58.32263,67.02417,1.518594,327.394306057827,325.232086879095,37.5648945606773,213.562673431329,208.3241,24.22903,84,84,67.59594,7.909608
0.6999996,S,0.6999996,0.1896936,0,0.2858676,0,628.2023,55.98797,2.492647,0,58.31382,67.02417,1.52013,327.589267736975,325.425990772772,37.5852745900224,216.82016490576,211.5784,24.60488,84,84,69.69545,8.153777
0.7099996,S,0.7099996,0.1925883,0,0.2856191,0,628.2081,55.95157,2.566884,0,58.30502,67.02417,1.521666,327.783850791557,325.619518084055,37.6056150388424,220.080104485459,214.8346,24.98094,84,84,71.82751,8.401707
0.7199996,S,0.7199996,0.1954854,0,0.2853733,0,628.2142,55.91517,2.642219,0,58.29622,67.02417,1.523203,327.978183515697,325.812796384594,37.6259295474173,223.342466677078,218.0927,25.3572,84,84,73.99215,8.653398
0.7299996,S,0.7299996,0.1983847,0,0.2851302,0,628.2203,55.87877,2.718653,0,58.28741,67.02417,1.524739,328.172149292674,326.005709743401,37.6462054671419,226.607327072441,221.3528,25.73366,84,84,76.18938,8.908852
0.7399996,S,0.7399996,0.2012862,0,0.2848898,0,628.2266,55.84237,2.796186,0,58.27861,67.02417,1.526275,328.36586251131,326.198371875773,37.6664552140448,229.874567988005,224.6148,26.11032,84,84,78.41921,9.168072
0.7499996,S,0.7499996,0.2041899,0,0.284652,0,628.2328,55.80597,2.874818,0,58.26981,67.02417,1.527811,328.559172566274,326.39063304661,37.6866625859613,233.144172482967,227.8787,26.48719,84,84,80.68168,9.431059
0.7599996,S,0.7599996,0.2070958,0,0.2844168,0,628.2392,55.76957,2.95455,0,58.26101,67.02417,1.529348,328.752135352509,326.582548821179,37.7068336551462,236.416119394782,231.1445,26.86426,84,84,82.97679,9.697816
0.7699996,S,0.7699996,0.2100038,0,0.2841842,0,628.2457,55.73317,3.035381,0,58.2522,67.02417,1.530884,328.944809004588,326.774176992147,37.7269747285695,239.690391793586,234.4122,27.24153,84,84,85.30457,9.968345
0.7799996,S,0.7799996,0.212914,0,0.2839541,0,628.2523,55.69677,3.117313,0,58.2434,67.02417,1.53242,329.137146203683,326.965470550595,37.7470804001142,242.967071081001,237.6819,27.619,84,84,87.66505,10.24265
0.7899995,S,0.7899995,0.2158263,0,0.2837265,0,628.2589,55.66037,3.200348,0,58.2346,67.02417,1.533956,329.329155490714,327.156437938073,37.7671520226076,246.246043914434,240.9535,27.99667,84,84,90.05823,10.52073
0.7999995,S,0.7999995,0.2187408,0,0.2835013,0,628.2656,55.62397,3.284483,0,58.2258,67.02417,1.535492,329.520792699077,327.347035280857,37.7871845188463,249.527295520371,244.227,28.37454,84,84,92.48413,10.80258
0.8099995,S,0.8099995,0.2216574,0,0.2832786,0,628.2725,55.58757,3.369721,0,58.217,67.02417,1.537029,329.712148285884,327.537352518732,37.8071875747512,252.810811484899,247.5024,28.75261,84,84,94.94278,11.08822
0.8199995,S,0.8199995,0.224576,0,0.2830582,0,628.2794,55.55117,3.456061,0,58.20819,67.02417,1.538565,329.903139438574,327.727307261959,37.8271527642898,256.096579264419,250.7797,29.13088,84,84,97.43419,11.37763
0.8299995,S,0.8299995,0.2274968,0,0.2828401,0,628.2865,55.51478,3.543503,0,58.19939,67.02417,1.540101,330.093800129178,327.916933351683,37.8470831762418,259.384585418442,254.0589,29.50935,84,84,99.95838,11.67084
0.8399995,S,0.8399995,0.2304196,0,0.2826244,0,628.2936,55.47838,3.632048,0,58.19059,67.02417,1.541637,330.284155072509,328.106255315127,37.8669818581594,262.674818289049,257.34,29.88802,84,84,102.5154,11.96782
0.8499995,S,0.8499995,0.2333445,0,0.2824108,0,628.3008,55.44198,3.721696,0,58.18179,67.02417,1.543173,330.474132402666,328.295201729893,37.886840834566,265.967266410665,260.623,30.26689,84,84,105.1052,12.2686
0.8599995,S,0.8599995,0.2362714,0,0.2821996,0,628.3081,55.40558,3.812449,0,58.17299,67.02417,1.54471,330.663753179826,328.483793515318,37.9066625378042,269.261820852712,263.9078,30.64596,84,84,107.7278,12.57316
0.8699995,S,0.8699995,0.2392002,0,0.2819905,0,628.3155,55.36918,3.904304,0,58.16418,67.02417,1.546246,330.853077109841,328.672090026622,37.926453440605,272.55856729882,267.1945,31.02522,84,84,110.3834,12.88152
0.8799995,S,0.8799995,0.2421311,0,0.2817836,0,628.323,55.33278,3.997263,0,58.15538,67.02417,1.547782,331.042055651189,328.860043039176,37.9462080060174,275.857497357611,270.4831,31.40468,84,84,113.0717,13.19367
0.8899994,S,0.8899994,0.245064,0,0.2815787,0,628.3306,55.29638,4.091327,0,58.14658,67.02417,1.549318,331.230734275745,329.047697724738,37.9659314504308,279.158601945199,273.7736,31.78434,84,84,115.793,13.50961
0.8999994,S,0.8999994,0.2479989,0,0.281376,0,628.3383,55.25998,4.1865,0,58.13777,67.02417,1.550855,331.419028626587,329.234970237713,37.9856144923632,282.461773940275,277.0659,32.1642,84,84,118.5472,13.82935
0.9099994,S,0.9099994,0.2509357,0,0.2811899,0,628.346,55.22358,4.282997,0,58.12897,67.02417,1.552391,331.606799719705,329.421722321717,38.0052428348825,285.767100924681,280.3601,32.54425,84,84,121.3344,14.1529
0.9199994,S,0.9199994,0.2538746,0,0.2810372,0,628.3539,55.18718,4.3811,0,58.12017,67.02417,1.553927,331.794047856983,329.607954250315,38.0248167417602,289.074576154776,283.6562,32.9245,84,84,124.1544,14.48024
0.9299994,S,0.9299994,0.2568154,0,0.2808866,0,628.3619,55.15078,4.480345,0,58.11137,67.02417,1.555463,331.980853529646,329.793746131569,38.0443441628105,292.384092151808,286.9541,33.30494,84,84,127.0075,14.81139
0.9399994,S,0.9399994,0.2597581,0,0.2807379,0,628.3699,55.11438,4.58073,0,58.10256,67.02417,1.556999,332.167299480976,329.979180206206,38.063834212075,295.695741700718,290.2539,33.68558,84,84,129.8935,15.14634
0.9499994,S,0.9499994,0.2627028,0,0.2805912,0,628.3781,55.07798,4.682257,0,58.09376,67.02417,1.558536,332.353408369067,330.164279063055,38.0832887932325,299.009416510636,293.5555,34.06641,84,84,132.8126,15.4851
0.9599994,S,0.9599994,0.2656494,0,0.2804464,0,628.3863,55.04158,4.784929,0,58.08496,67.02417,1.560072,332.539130415831,330.348993167457,38.102702935154,302.32521074567,296.859,34.44744,84,84,135.7646,15.82767
0.9699994,S,0.9699994,0.268598,0,0.2803034,0,628.3947,55.00518,4.888743,0,58.07616,67.02417,1.561608,332.724524360876,330.533380913436,38.1220830110948,305.643016707696,300.1643,34.82866,84,84,138.7498,16.17405
0.9799994,S,0.9799994,0.2715484,0,0.2801624,0,628.403,54.96878,4.993703,0,58.06735,67.02417,1.563144,332.909469815976,330.717322619952,38.1414159706336,308.962927703799,303.4715,35.21007,84,84,141.7679,16.52424
0.9899994,S,0.9899994,0.2745008,0,0.2800232,0,628.4115,54.93238,5.09981,0,58.05855,67.02417,1.56468,333.094083793019,330.900934610159,38.1607145115761,312.284839438248,306.7805,35.59168,84,84,144.8192,16.87825
0.9999993,S,0.9999993,0.2774551,0,0.2798858,0,628.4201,54.89598,5.207066,0,58.04975,67.02417,1.566217,333.278317539979,331.084168450494,38.1799730712881,315.608746057262,310.0913,35.97348,84,84,147.9036,17.23608
1.009999,S,1.009999,0.2804112,0,0.2797502,0,628.4288,54.85958,5.315467,0,58.04095,67.02417,1.567753,333.462195096923,331.267048023739,38.1991943959034,318.934738795619,313.404,36.35547,84,84,151.021,17.59772
1.019999,S,1.019999,0.2833693,0,0.2796163,0,628.4376,54.82318,5.42502,0,58.03214,67.02417,1.569289,333.645700728691,331.449557653264,38.2183770743205,322.26271544973,316.7185,36.73765,84,84,154.1717,17.96319
1.029999,S,1.029999,0.2863293,0,0.2794842,0,628.4465,54.78678,5.535723,0,58.02334,67.02417,1.570825,333.828786963015,331.631650178429,38.2375156767553,325.592670841606,320.0348,37.12003,84,84,157.3554,18.33248
1.039999,S,1.039999,0.2892911,0,0.2793537,0,628.4554,54.75038,5.647578,0,58.01454,67.02417,1.572362,334.011512014654,331.813383471173,38.2566165222154,328.924597899597,323.3529,37.50259,84,84,160.5724,18.70559
1.049999,S,1.049999,0.2922547,0,0.279225,0,628.4645,54.71399,5.760581,0,58.00574,67.02417,1.573898,334.19383821102,331.994720036604,38.275675905598,332.258592972006,326.6729,37.88535,84,84,163.8225,19.08253
1.059999,S,1.059999,0.2952203,0,0.2790979,0,628.4736,54.67759,5.874744,0,57.99693,67.02417,1.575434,334.37579860308,332.175692800074,38.2946968161151,335.594551773102,329.9947,38.2683,84,84,167.1058,19.4633
1.069999,S,1.069999,0.2981877,0,0.2789724,0,628.4829,54.64119,5.99006,0,57.98813,67.02417,1.57697,334.557418491004,332.356326870629,38.3136823658134,338.932469889299,333.3183,38.65144,84,84,170.4224,19.84789
1.079999,S,1.079999,0.301157,0,0.2788485,0,628.4922,54.60479,6.106532,0,57.97933,67.02417,1.578506,334.738611433604,332.536536330401,38.3326230497847,342.272343074195,336.6437,39.03477,84,84,173.7722,20.23633
1.089999,S,1.089999,0.3041281,0,0.2787262,0,628.5017,54.56839,6.22416,0,57.97052,67.02417,1.580043,334.919436361118,332.716379762826,38.3515252626049,345.614166554208,339.9709,39.41829,84,84,177.1553,20.62859
1.099999,S,1.099999,0.3071011,0,0.2786054,0,628.5112,54.53199,6.342946,0,57.96172,67.02417,1.581579,335.099879796141,332.895843736641,38.3703878304337,348.957837338658,343.2998,39.80199,84,84,180.5716,21.02469
1.109999,S,1.109999,0.3100757,0,0.2784862,0,628.5208,54.49559,6.462883,0,57.95292,67.02417,1.583115,335.279896488661,333.07488330169,38.3892055532932,352.303549079167,346.6306,40.18588,84,84,184.0213,21.42463
1.119999,S,1.119999,0.3130524,0,0.2783684,0,628.5306,54.45919,6.583988,0,57.94412,67.02417,1.584651,335.459596455105,333.253607823111,38.4079904017663,355.65120112234,349.9632,40.56996,84,84,187.5042,21.82841
1.129999,S,1.129999,0.3160308,0,0.2782522,0,628.5403,54.42279,6.706254,0,57.93531,67.02417,1.586187,335.63882681901,333.431865308571,38.4267259246534,359.000690175372,353.2975,40.95423,84,84,191.0205,22.23603
1.139999,S,1.139999,0.319011,0,0.2781374,0,628.5502,54.38639,6.829677,0,57.92651,67.02417,1.587724,335.817683746449,333.609751375119,38.4454224097124,362.352109891461,356.6336,41.33868,84,84,194.5702,22.6475
1.149999,S,1.149999,0.321993,0,0.2780241,0,628.8137,54.34999,6.954263,0,57.91771,67.02417,1.58926,336.146199147492,333.936483486847,38.4797634834732,365.706963777703,359.973,41.72348,84,84,198.1532,23.06281
1.159999,S,1.159999,0.3249781,0,0.2779121,0,629.0771,54.31358,7.08007,0,57.90891,67.02417,1.590796,336.47449543567,334.262997670054,38.514081416,369.065148404126,363.3156,42.10862,84,84,201.7697,23.48197
1.169999,S,1.169999,0.3279664,0,0.2778016,0,629.3408,54.27716,7.207098,0,57.9001,67.02417,1.592332,336.802682653693,334.589403315735,38.5483881834854,372.426759337607,366.6615,42.4941,84,84,205.4195,23.90498
1.179999,S,1.179999,0.3309578,4.062999,0.2776923,0,629.6044,54.24072,7.335351,0,57.8913,67.02417,1.593869,337.130757658161,334.9157,38.58266,375.791794485972,370.0107,42.87992,84,83.38957,209.1196,24.33185
