Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.09999999,S,0.09999999,0.02617532,0,0.3270851,0,619.8211,57.85656,0.05500587,0,59.14245,66.79759,1.334811,312.671911688065,310.589534400107,36.025900124687,31.7372647883152,19.35195,2.372133,84,84,0.6779454,0.08816303
0.11,S,0.11,0.02802481,0,0.3255369,0,632.1581,57.82088,0.06275477,0,59.13469,66.79759,1.336164,319.744723706325,317.623998721053,36.7652522700823,34.0427205992672,22.52819,2.739785,84,84,0.887346,0.1137226
0.12,S,0.12,0.0300606,0,0.3237953,0,631.9399,57.78447,0.07181649,0,59.12694,66.79759,1.337516,319.839778542435,317.718538074705,36.7751886704332,36.483709195732,25.70538,3.107537,84,84,1.128514,0.1429592
0.13,S,0.13,0.03221608,0,0.3219394,0,631.7218,57.74771,0.08201139,0,59.11918,66.79759,1.338868,319.936562446488,317.814797103286,36.7853059287603,39.0350554636106,28.88353,3.47539,84,84,1.401458,0.1758739
0.14,S,0.14,0.03446902,0,0.3200108,0,631.5038,57.71096,0.09331963,0,59.11143,66.79759,1.340221,320.032812872414,317.910525544088,36.7953674164503,41.6767114955423,32.06263,3.843344,84,84,1.706189,0.2124675
0.15,S,0.15,0.03680171,0,0.3180436,0,631.2858,57.67422,0.1057228,0,59.10367,66.79759,1.341573,320.128515628823,318.005709282878,36.8053716488148,44.3927720715867,35.24269,4.211398,84,84,2.042716,0.2527412
0.16,S,0.16,0.03920012,0,0.3160646,0,631.0679,57.6375,0.1192042,0,59.09592,66.79759,1.342925,320.223668263211,318.100345880372,36.8153183706821,47.1705658699624,38.42369,4.579551,84,84,2.411048,0.296696
0.17,S,0.17,0.04165304,0,0.3140943,0,630.85,57.60078,0.1337485,0,59.08816,66.79759,1.344277,320.318325088244,318.194489380487,36.8252130371194,49.9999947624892,41.60564,4.947803,84,84,2.811194,0.3443328
0.18,S,0.18,0.04415157,0,0.3121474,0,630.6323,57.56409,0.1493418,0,59.08041,66.79759,1.34563,320.412477918582,318.288131590988,36.8350552360604,52.8729267010112,44.78852,5.316154,84,84,3.243165,0.3956526
0.19,S,0.19,0.04668853,0,0.3102347,0,630.4146,57.5274,0.1659715,0,59.07265,66.79759,1.346982,320.50616907618,318.381314629948,36.844849170476,55.7828091163887,47.97234,5.684602,84,84,3.706969,0.4506564
0.2,S,0.2,0.04925813,0,0.3083633,0,630.197,57.49073,0.1836261,0,59.0649,66.79759,1.348334,320.599335787652,318.473976064471,36.854588278397,58.7242873788556,51.15708,6.053148,84,84,4.202617,0.5093451
0.21,S,0.21,0.05185565,0,0.3065381,0,629.9794,57.45407,0.2022949,0,59.05714,66.79759,1.349687,320.691993526804,318.566131284637,36.8642741761582,61.6929860269352,54.34274,6.421791,84,84,4.730116,0.5717198
0.22,S,0.22,0.0544772,0,0.3047619,0,629.762,57.41742,0.2219682,0,59.04939,66.79759,1.351039,320.784260160754,318.657897492405,36.8739194092845,64.6852942994256,57.52932,6.79053,84,84,5.289476,0.6377814
0.23,S,0.23,0.05711963,0,0.3030362,0,629.5446,57.38079,0.2426373,0,59.04163,66.79759,1.352391,320.875970617271,318.749110562622,36.8835062746616,67.6982040887344,60.71681,7.159365,84,84,5.880707,0.7075309
0.24,S,0.24,0.05978027,0,0.3013615,0,629.3271,57.34417,0.2642936,0,59.03387,66.79759,1.353743,320.967173539583,318.839818848807,36.893040081409,70.7291981951241,63.9052,7.528296,84,84,6.503817,0.7809692
0.25,S,0.25,0.06245689,0,0.2997374,0,629.1099,57.30756,0.2869297,0,59.02612,66.79759,1.355096,321.057940728573,318.930093762479,36.9025283351729,73.7761834573235,67.09451,7.897321,84,84,7.158815,0.8580973
0.26,S,0.26,0.06514765,0,0.2981631,0,628.8927,57.27096,0.3105385,0,59.01836,66.79759,1.356448,321.148251494309,319.019914726102,36.9119688719352,76.8373461801948,70.28471,8.266441,84,84,7.845712,0.9389161
0.27,S,0.27,0.06785095,0,0.2966376,0,628.6756,57.23438,0.3351134,0,59.01061,66.79759,1.3578,321.238098110527,319.109274055221,36.9213608852432,79.9111734382242,73.47581,8.635654,84,84,8.564514,1.023427
0.28,S,0.28,0.07056545,0,0.2951593,0,628.4585,57.19781,0.360648,0,59.00285,66.79759,1.359152,321.327448749313,319.198140094591,36.9307010479894,82.9963448823616,76.66779,9.004961,84,84,9.315232,1.11163
0.29,S,0.29,0.07329,0,0.2937267,0,628.2415,57.16125,0.3871368,0,58.9951,66.79759,1.360505,321.41635056647,319.286559744447,36.939994288353,86.09174929486,79.86066,9.374361,84,84,10.09787,1.203526
0.3,S,0.3,0.07602361,0,0.2923382,0,628.0246,57.12471,0.4145742,0,58.98734,66.79759,1.361857,321.50481679369,319.374546138667,36.9492422150263,89.1964084067772,83.05441,9.743854,84,84,10.91245,1.299117
0.31,S,0.31,0.0787654,0,0.2909921,0,627.8077,57.08817,0.4429552,0,58.97959,66.79759,1.363209,321.592806038668,319.462058161377,36.9584400525997,92.3094718744319,86.24903,10.11344,84,84,11.75897,1.398404
0.32,S,0.32,0.08151464,0,0.2896868,0,627.5909,57.05165,0.4722748,0,58.97183,66.79759,1.364562,321.680318055146,319.549095541903,36.9675879982902,95.4302060066288,89.44452,10.48312,84,84,12.63743,1.501387
0.33,S,0.33,0.08427068,0,0.2884205,0,627.3742,57.01515,0.5025284,0,58.96408,66.79759,1.365914,321.767378240077,319.635683539358,36.9766887081579,98.5579662126049,92.64088,10.85289,84,84,13.54786,1.608067
0.3399999,S,0.3399999,0.08703294,0,0.2871916,0,627.1576,56.97866,0.533712,0,58.95632,66.79759,1.367266,321.854020228316,319.721855580334,36.9857459218708,101.692177778602,95.8381,11.22275,84,84,14.49026,1.718445
0.3499999,S,0.3499999,0.08980094,0,0.2859985,0,626.941,56.94218,0.5658212,0,58.94857,66.79759,1.368618,321.940191635967,319.807559616972,36.9947537150876,104.832332570021,99.03617,11.5927,84,84,15.46463,1.832522
0.3599999,S,0.3599999,0.0925742,0,0.2848397,0,626.7245,56.90571,0.5988522,0,58.94081,66.79759,1.369971,322.025915375728,319.892818411738,37.0037147077164,107.977997693074,102.2351,11.96274,84,84,16.47099,1.950299
0.3699999,S,0.3699999,0.09535237,0,0.2837138,0,626.5081,56.86925,0.6328014,0,58.93306,66.79759,1.371323,322.111158049409,319.977598747633,37.0126254085024,111.128789864589,105.4349,12.33287,84,84,17.50933,2.071777
0.3799999,S,0.3799999,0.09813509,12.08954,0.2826193,0,626.2917,56.83281,0.6676652,0,58.9253,66.79759,1.372675,322.196017705667,320.062,37.02148,114.284289772794,108.6355,12.70308,84,83.33052,18.59569,2.196957
0.3899999,S,0.3899999,0.100922,11.76436,0.6599312,1.675053,626.0754,56.79638,1.648779,4.418857,58.91755,66.79759,1.374027,321.756613830707,319.8899,34.60882,117.434416589177,111.8344,13.04917,83.99893,83.34465,19.71403,2.325718
0.3999999,S,0.3999999,0.1037042,11.45358,0.6389288,1.632365,625.903,56.75996,1.685467,4.540563,58.90979,66.79759,1.37538,321.864976059143,320.0045,34.55695,120.588998359285,115.0344,13.39474,83.9957,83.35832,20.86438,2.457938
0.4099999,S,0.4099999,0.1064904,11.15584,0.6193345,1.591395,625.9055,56.72356,1.722677,4.661479,58.90203,66.79759,1.376732,322.072467280008,320.2162,34.52911,123.748896741364,118.2366,13.74003,83.99026,83.37151,22.04674,2.593611
0.4199999,S,0.4199999,0.1092813,10.87008,0.6010031,1.551991,625.9081,56.68716,1.760388,4.78141,58.89428,66.79759,1.378084,322.279981556838,320.4264,34.51534,126.913823891626,121.4409,14.08518,83.98256,83.38418,23.26115,2.732738
0.4299999,S,0.4299999,0.1120766,10.59531,0.5838152,1.514033,625.9108,56.65076,1.798571,4.900211,58.88652,66.79759,1.379437,322.487456425767,320.635,34.51603,130.083609662901,124.6473,14.43034,83.97256,83.3963,24.50763,2.875315
0.4399998,S,0.4399998,0.1148763,10.33061,0.5676641,1.477408,625.9135,56.61436,1.837196,5.017716,58.87877,66.79759,1.380789,322.69512632764,320.8422,34.53154,133.258002838603,127.8557,14.77565,83.96023,83.40785,25.78618,3.021345
0.4499998,S,0.4499998,0.1176801,10.07515,0.5524558,1.442013,625.9163,56.57796,1.876238,5.133777,58.87101,66.79759,1.382141,322.902837500896,321.0478,34.5623,136.436964372502,131.0662,15.12127,83.94551,83.41882,27.09684,3.17083
0.4599998,S,0.4599998,0.120488,9.828206,0.538106,1.407751,625.9192,56.54156,1.915666,5.248202,58.86326,66.79759,1.383493,323.110531373139,321.2517,34.60868,139.620276843185,134.2787,15.46736,83.92838,83.42915,28.43963,3.323773
0.4699998,S,0.4699998,0.1232998,9.589067,0.5245409,1.374535,625.9222,56.50517,1.955455,5.360822,58.8555,66.79759,1.384846,323.318446789926,321.4541,34.67102,142.807828656952,137.4932,15.81407,83.90877,83.43884,29.81456,3.48018
0.4799998,S,0.4799998,0.1261153,9.357105,0.511693,1.342282,625.9252,56.46877,1.995577,5.471437,58.84775,66.79759,1.386198,323.52643922575,321.6548,34.74977,145.999523698039,140.7097,16.16157,83.88667,83.44785,31.22166,3.640058
0.4899998,S,0.4899998,0.1289345,9.131742,0.4995033,1.310917,625.9282,56.43237,2.036006,5.579857,58.83999,66.79759,1.38755,323.734652284363,321.8539,34.84526,149.195273128381,143.9282,16.51002,83.86203,83.4562,32.66094,3.803416
0.4999998,S,0.4999998,0.1317574,8.912448,0.4879183,1.28037,625.9314,56.39597,2.076719,5.685879,58.83224,66.79759,1.388902,323.942840152622,322.0511,34.95787,152.395002251045,147.1487,16.8596,83.83483,83.46383,34.13243,3.970264
0.5099998,S,0.5099998,0.1345838,8.698731,0.4768906,1.250578,625.9346,56.35957,2.117692,5.789285,58.82448,66.79759,1.390255,324.151253964507,322.2466,35.08795,155.598640500211,150.3712,17.21048,83.80503,83.47072,35.63614,4.140615
0.5199998,S,0.5199998,0.1374137,8.490145,0.466377,1.221479,625.9379,56.32317,2.158903,5.889851,58.81673,66.79759,1.391607,324.359846582715,322.4403,35.23582,158.806030973326,153.5956,17.56284,83.77259,83.47687,37.1721,4.314482
0.5299998,S,0.5299998,0.140247,8.286275,0.4563394,1.193019,625.9413,56.28677,2.20033,5.987356,58.80897,66.79759,1.392959,324.568586252672,322.6321,35.40191,162.017119440057,156.8219,17.91686,83.7375,83.48223,38.74031,4.49188
0.5399998,S,0.5399998,0.1430836,8.086741,0.4467431,1.165147,625.9448,56.25037,2.241952,6.08156,58.80122,66.79759,1.394312,324.77752905332,322.822,35.58651,165.231858721841,160.0501,18.27273,83.69972,83.48681,40.34082,4.672828
0.5499998,S,0.5499998,0.1459234,7.891182,0.437557,1.137815,625.9483,56.21397,2.283755,6.172233,58.79346,66.79759,1.395664,324.986638653366,323.0099,35.78994,168.4502057651,163.2802,18.63063,83.65923,83.49058,41.97362,4.857345
0.5599998,S,0.5599998,0.1487665,7.699272,0.4287525,1.110979,625.9518,56.17757,2.32572,6.259114,58.78571,66.79759,1.397016,325.195986468766,323.1958,36.01256,171.672125886438,166.5122,18.99076,83.61601,83.49352,43.63874,5.045452
0.5699998,S,0.5699998,0.1516128,7.510725,0.4203044,1.084596,625.9554,56.14117,2.367832,6.341948,58.77795,66.79759,1.398368,325.40544266662,323.3795,36.25467,174.897489161798,169.746,19.35331,83.57005,83.4956,45.3362,5.237173
0.5799997,S,0.5799997,0.1544622,7.325243,0.4086005,1.059106,625.9592,56.10477,2.389092,6.423368,58.7702,66.79759,1.399721,325.627374177759,323.5734,36.51632,178.126364432064,172.9817,19.71847,83.52131,83.49683,47.06602,5.432531
0.5899997,S,0.5899997,0.1573147,7.142585,0.4021807,1.033333,625.963,56.06837,2.439067,6.496253,58.76244,66.79759,1.401073,325.833001805039,323.7484,36.79835,181.358634012786,176.2192,20.08645,83.4698,83.49717,48.82821,5.631556
0.5999997,S,0.5999997,0.1601703,6.962523,0.3960047,1.007926,625.9669,56.03197,2.489439,6.564315,58.75468,66.79759,1.402425,326.038763706827,323.921,37.10069,184.59418265917,179.4584,20.45746,83.4155,83.49661,50.62279,5.834276
0.6099997,S,0.6099997,0.1630288,6.784832,0.3900585,0.9828545,625.9708,55.99557,2.540204,6.627288,58.74693,66.79759,1.403777,326.244539988863,324.091,37.42357,187.832993319259,182.6993,20.8317,83.3584,83.49512,52.44978,6.040721
0.6199997,S,0.6199997,0.1658902,6.609314,0.3843293,0.9580896,625.9749,55.95917,2.591361,6.684898,58.73917,66.79759,1.40513,326.450516916136,324.2585,37.76725,191.075052140269,185.9419,21.20937,83.29849,83.49271,54.3092,6.250927
0.6299997,S,0.6299997,0.1687546,6.435786,0.3788056,0.9336035,625.9789,55.92277,2.642911,6.736848,58.73142,66.79759,1.406482,326.656582963963,324.4233,38.13195,194.320254383797,189.1861,21.59069,83.23579,83.48934,56.20107,6.464927
0.6399997,S,0.6399997,0.1716218,6.264084,0.3734775,0.9093733,625.983,55.88637,2.694857,6.782865,58.72366,66.79759,1.407834,326.862730861354,324.5853,38.51789,197.568592207251,192.4319,21.97587,83.17028,83.48501,58.12539,6.68276
0.6499997,S,0.6499997,0.1744919,6.094047,0.3683358,0.8853763,625.9872,55.84997,2.747209,6.822665,58.71591,66.79759,1.409187,327.068950044801,324.7444,38.92522,200.820060833882,195.6793,22.36512,83.10197,83.47968,60.08218,6.904465
0.6599997,S,0.6599997,0.1773647,5.925539,0.3633724,0.8615921,625.9916,55.81357,2.799977,6.855958,58.70815,66.79759,1.410539,327.275538615063,324.9008,39.35414,204.074659237948,198.9283,22.75866,83.03088,83.47337,62.07146,7.130084
0.6699997,S,0.6699997,0.1802404,5.758432,0.3585802,0.8380023,625.9959,55.77717,2.853176,6.882451,58.7004,66.79759,1.411891,327.482093914549,325.054,39.80476,207.332291184396,202.1788,23.15671,82.957,83.46605,64.09325,7.359661
0.6799996,S,0.6799996,0.1831188,5.592615,0.3539528,0.8145894,626.0003,55.74077,2.906824,6.901858,58.69264,66.79759,1.413243,327.688917960484,325.2042,40.27723,210.59295710221,205.4308,23.55948,82.88036,83.45771,66.14756,7.593242
0.6899996,S,0.6899996,0.186,5.427984,0.3494847,0.7913396,626.0048,55.70437,2.960946,6.9139,58.68489,66.79759,1.414596,327.895910829739,325.3512,40.77162,213.856662933375,208.6843,23.9672,82.80099,83.44833,68.23441,7.830875
0.6999996,S,0.6999996,0.1888839,5.264447,0.3451708,0.7682387,626.0094,55.66797,3.015567,6.918286,58.67713,66.79759,1.415948,328.102974871488,325.4948,41.28798,217.123315686663,211.9392,24.38008,82.71889,83.43792,70.3538,8.072611
0.7099996,S,0.7099996,0.1917705,5.101928,0.3410069,0.7452747,626.014,55.63157,3.070717,6.914733,58.66938,66.79759,1.4173,328.310417713895,325.6352,41.82639,220.392922714585,215.1955,24.79834,82.63412,83.42644,72.50575,8.318503
0.7199996,S,0.7199996,0.1946597,4.940351,0.3369891,0.7224376,626.0188,55.59517,3.12643,6.902969,58.66162,66.79759,1.418653,328.518041586946,325.7721,42.38682,223.665494914698,218.4532,25.22221,82.54669,83.41389,74.69028,8.568606
0.7299996,S,0.7299996,0.1975516,4.779655,0.333114,0.6997173,626.0236,55.55877,3.182746,6.88271,58.65387,66.79759,1.420005,328.72585525555,325.9054,42.96927,226.940942814092,221.7122,25.6519,82.45663,83.40028,76.90741,8.822977
0.7399996,S,0.7399996,0.2004461,4.619797,0.3293788,0.6771062,626.0284,55.52237,3.239705,6.853688,58.64611,66.79759,1.421357,328.933870513684,326.035,43.57373,230.219280859338,224.9725,26.08764,82.364,83.38557,79.15714,9.081675
0.7499996,S,0.7499996,0.2033433,4.460727,0.325781,0.6545987,626.0334,55.48597,3.297357,6.815656,58.63836,66.79759,1.422709,329.14208463313,326.1608,44.20005,233.500519156869,228.2341,26.52964,82.26884,83.36977,81.43948,9.344761
0.7599996,S,0.7599996,0.2062431,4.302415,0.3223183,0.6321884,626.0383,55.44957,3.355753,6.768347,58.6306,66.79759,1.424062,329.350608062632,326.2828,44.84816,236.784575032171,231.4969,26.97812,82.17119,83.35286,83.75445,9.6123
0.7699996,S,0.7699996,0.2091454,4.144834,0.3189888,0.6098714,626.0435,55.41317,3.414943,6.711514,58.62284,66.79759,1.425414,329.559348512715,326.4008,45.51793,240.071463587654,234.7609,27.4333,82.07111,83.33485,86.10206,9.884357
0.7799996,S,0.7799996,0.2120503,3.987973,0.315791,0.5876451,626.0486,55.37677,3.47499,6.644927,58.61509,66.79759,1.426766,329.768403827235,326.5148,46.20915,243.361102197842,238.026,27.89539,81.96865,83.31573,88.48232,10.161
0.7899995,S,0.7899995,0.2149577,3.831822,0.3127234,0.5655081,626.0538,55.34037,3.535953,6.56837,58.60733,66.79759,1.428118,329.977674808039,326.6246,46.9216,246.653604684855,241.2923,28.3646,81.86389,83.29549,90.89524,10.4423
0.7999995,S,0.7999995,0.2178677,3.676385,0.3097848,0.5434598,626.0591,55.30397,3.597905,6.481628,58.59958,66.79759,1.429471,330.187154915224,326.7301,47.655,249.94879502517,244.5596,28.84115,81.7569,83.27412,93.34084,10.72833
0.8099995,S,0.8099995,0.2207801,3.521665,0.3069742,0.5215009,626.0645,55.26757,3.660908,6.384509,58.59182,66.79759,1.430823,330.397039969471,326.8314,48.40909,253.246688869443,247.8279,29.32524,81.64774,83.25163,95.81911,11.01916
0.8199995,S,0.8199995,0.223695,3.367673,0.3042905,0.499633,626.0698,55.23117,3.725039,6.276836,58.58407,66.79759,1.432175,330.60711669769,326.9282,49.18351,256.547304690223,251.0972,29.81707,81.53649,83.228,98.33009,11.31487
0.8299995,S,0.8299995,0.2266124,3.214441,0.3017327,0.4778578,626.0754,55.19478,3.790371,6.158436,58.57631,66.79759,1.433528,330.817470681671,327.0205,49.97791,259.850565062652,254.3674,30.31685,81.42324,83.20325,100.8738,11.61554
0.8399995,S,0.8399995,0.2295322,3.061989,0.2993003,0.4561804,626.0809,55.15838,3.856984,6.02918,58.56856,66.79759,1.43488,331.028070541083,327.1082,50.79182,263.156487712441,257.6385,30.82477,81.30807,83.17736,103.4501,11.92125
0.8499995,S,0.8499995,0.2324544,2.910357,0.2969921,0.4346043,626.0865,55.12198,3.92496,5.888932,58.5608,66.79759,1.436232,331.239089290489,327.1914,51.62482,266.464994448755,260.9104,31.34102,81.19107,83.15034,106.0592,12.23208
0.8599995,S,0.8599995,0.235379,2.759581,0.2948074,0.4131357,626.0923,55.08558,3.994379,5.737599,58.55305,66.79759,1.437584,331.450286543766,327.2698,52.47638,269.776103067671,264.1831,31.86578,81.07235,83.12221,108.7011,12.54811
0.8699995,S,0.8699995,0.238306,2.609722,0.2927453,0.3917803,626.098,55.04918,4.065326,5.575091,58.54529,66.79759,1.438937,331.661813358987,327.3435,53.34596,273.089737343603,267.4565,32.39924,80.95201,83.09294,111.3756,12.86944
0.8799995,S,0.8799995,0.2412352,2.460828,0.290805,0.3705472,626.1039,55.01278,4.137888,5.401374,58.53754,66.79759,1.440289,331.873602747835,327.4124,54.23291,276.405916672343,270.7306,32.94157,80.83015,83.06255,114.0829,13.19614
0.8899994,S,0.8899994,0.2441668,2.312951,0.2889854,0.3494436,626.1099,54.97638,4.212149,5.216411,58.52978,66.79759,1.441641,332.085787730497,327.4766,55.13662,279.724659726966,274.0054,33.49294,80.70689,83.03104,116.823,13.52832
0.8999994,S,0.8999994,0.2471008,2.166167,0.2872853,0.3284776,626.1158,54.93998,4.288198,5.020181,58.52203,66.79759,1.442994,332.298087778838,327.5358,56.05639,283.045886878791,277.2808,34.0535,80.58234,82.99843,119.5958,13.86605
0.9099994,S,0.9099994,0.250037,2.020543,0.285704,0.3076604,626.1219,54.90358,4.366127,4.812731,58.51427,66.79759,1.444346,332.51070005185,327.5902,56.99146,286.369521185759,280.5567,34.62342,80.45663,82.96471,122.4014,14.20943
0.9199994,S,0.9199994,0.2529754,1.876158,0.2842773,0.2870009,626.1281,54.86718,4.446599,4.594088,58.50652,66.79759,1.445698,332.723317602677,327.6395,57.94104,289.695578710234,283.8331,35.20283,80.32987,82.92991,125.2397,14.55856
0.9299994,S,0.9299994,0.2559161,1.733088,0.2829663,0.2665121,626.1343,54.83078,4.529146,4.364365,58.49876,66.79759,1.44705,332.936110537163,327.6839,58.90429,293.023979478494,287.1099,35.79187,80.2022,82.89402,128.1108,14.91354
0.9399994,S,0.9399994,0.2588589,1.591425,0.2817694,0.2462053,626.1406,54.79438,4.613845,4.123671,58.491,66.79759,1.448403,333.149044151258,327.7234,59.88037,296.354741877898,290.3871,36.39067,80.07375,82.85706,131.0147,15.27445
0.9499994,S,0.9499994,0.2618039,1.451257,0.2806845,0.2260942,626.1469,54.75798,4.700779,3.87218,58.48325,66.79759,1.449755,333.362245004986,327.7582,60.86829,299.687883914887,293.6647,36.99936,79.94468,82.81904,133.9513,15.6414
0.9599994,S,0.9599994,0.264751,1.312675,0.2797095,0.2061917,626.1533,54.72158,4.790023,3.610066,58.47549,66.79759,1.451107,333.575734672482,327.7884,61.86708,303.02332064439,296.9426,37.61803,79.8151,82.77998,136.9207,16.01449
0.9699994,S,0.9699994,0.2677003,1.175781,0.278842,0.1865109,626.1598,54.68518,4.881644,3.337543,58.46774,66.79759,1.452459,333.789226022205,327.8138,62.87575,306.360970508914,300.2207,38.24679,79.68518,82.73988,139.9229,16.39381
0.9799994,S,0.9799994,0.2706517,1.040678,0.2780795,0.1670673,626.1664,54.64878,4.975712,3.054892,58.45998,66.79759,1.453812,334.00299156616,327.8348,63.89321,309.700942949643,303.4991,38.88572,79.55507,82.69878,142.9579,16.77947
0.9899994,S,0.9899994,0.2736051,0.90747,0.2774191,0.1478756,626.173,54.61238,5.072289,2.762405,58.45223,66.79759,1.455164,334.216784869064,327.8513,64.91829,313.043056767704,306.7776,39.5349,79.4249,82.65668,146.0257,17.17158
0.9999993,S,0.9999993,0.2765606,0.7762688,0.2768577,0.1289512,626.1797,54.57598,5.171423,2.460417,58.44447,66.79759,1.456516,334.430748523483,327.8636,65.94987,316.387323238343,310.0562,40.1944,79.29485,82.6136,149.1263,17.57022
1.009999,S,1.009999,0.279518,0.6471836,0.2763921,0.1103101,626.1865,54.53958,5.273166,2.149314,58.43672,66.79759,1.457868,334.644891588036,327.8719,66.98672,319.733751614327,313.3349,40.86427,79.16508,82.56958,152.2596,17.97552
1.019999,S,1.019999,0.2824775,0.5203291,0.2760187,0.09196826,626.1934,54.50318,5.377558,1.829506,58.42896,66.79759,1.459221,334.858906453621,327.8761,68.02757,323.082251092292,316.6136,41.54454,79.03574,82.52463,155.4258,18.38756
1.029999,S,1.029999,0.2854388,0.3958157,0.2757337,0.07394249,626.2003,54.46678,5.484625,1.501457,58.42121,66.79759,1.460573,335.072958038185,327.8766,69.07114,326.432927807744,319.8924,42.23525,78.90701,82.47876,158.6247,18.80646
1.039999,S,1.039999,0.2884022,0.2737642,0.2755331,0.05624864,626.2073,54.43038,5.594404,1.165648,58.41345,66.79759,1.461925,335.286989094671,327.8736,70.1161,329.785591010506,323.1711,42.93641,78.77904,82.43202,161.8564,19.23232
1.049999,S,1.049999,0.2913675,0.1542919,0.2754127,0.03890422,626.2144,54.39399,5.7069,0.8226291,58.40569,66.79759,1.463278,335.500919729407,327.8673,71.16109,333.140341761459,326.4498,43.64802,78.65201,82.38442,165.1209,19.66524
1.059999,S,1.059999,0.2943347,0.03751985,0.2753681,0.02192614,626.2215,54.35759,5.822122,0.4729747,58.39794,66.79759,1.46463,335.714837976667,327.8581,72.2047,336.497082903108,329.7284,44.37007,78.52608,82.33601,168.4182,20.10533
1.069999,S,1.069999,0.2973037,-0.07643308,0.2753946,0.00533184,626.2286,54.32119,5.940064,0.1173112,58.39018,66.79759,1.465982,335.928408536257,327.846,73.24545,339.855813753218,333.0069,45.10253,78.40143,82.28678,171.7482,20.55269
1.079999,S,1.079999,0.3002746,-0.1874394,0.2754873,-0.01086157,626.236,54.28479,6.060713,-0.2437034,58.38243,66.79759,1.467334,336.141874975148,327.8316,74.28191,343.216431022811,336.2852,45.84535,78.27823,82.23679,175.1111,21.00743
1.089999,S,1.089999,0.3032473,-0.2953884,0.2756414,-0.02663581,626.2433,54.24839,6.18404,-0.6093432,58.37467,66.79759,1.468687,336.355037033802,327.8151,75.31249,346.578930063369,339.5633,46.59847,78.15665,82.18607,178.5067,21.46965
1.099999,S,1.099999,0.3062217,-0.400153,0.2758515,-0.04197501,626.2507,54.21199,6.310011,-0.9788962,58.36692,66.79759,1.470039,336.567906824741,327.7969,76.33576,349.94330529922,342.8412,47.36183,78.03687,82.13465,181.9351,21.93945
1.109999,S,1.109999,0.3091979,-0.5016232,0.2761125,-0.05686099,626.2582,54.17559,6.438581,-1.351556,58.35916,66.79759,1.471391,336.780438071709,327.7774,77.35011,353.309640480646,346.119,48.13533,77.91906,82.08257,185.3963,22.41694
