Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.4699998,S,0.4699998,0.1160792,10.18705,0.5876085,1.535784,625.9183,59.86517,1.941633,5.307859,63.45803,72.42206,1.563038,303.383506727978,301.6042,32.80943,134.430642775045,129.0349,14.9215,83.89868,83.40366,27.98757,3.286319
0.4799998,S,0.4799998,0.1187166,9.943658,0.5746377,1.499925,625.9211,59.82877,1.985947,5.416893,63.44884,72.42206,1.56464,303.565487191884,301.7791,32.88434,137.420570527364,132.0527,15.25034,83.87659,83.41228,29.30809,3.437178
0.4899998,S,0.4899998,0.1213576,9.707534,0.5623578,1.465112,625.9241,59.79237,2.030848,5.524015,63.43966,72.42206,1.566243,303.747355062569,301.9523,32.97369,140.414341997545,135.0722,15.58008,83.85217,83.42022,30.65882,3.591331
0.4999998,S,0.4999998,0.1240019,9.478112,0.5507125,1.43127,625.927,59.75597,2.076312,5.629067,63.43046,72.42206,1.567846,303.929150844498,302.1238,33.07776,143.411868132663,138.0934,15.91086,83.82539,83.42747,32.03975,3.748785
0.5099998,S,0.5099998,0.1266497,9.254872,0.5396505,1.398326,625.9301,59.71957,2.122319,5.731866,63.42127,72.42206,1.569448,304.110921834052,302.2936,33.19687,146.413070521846,141.1163,16.24283,83.79623,83.43401,33.45091,3.909554
0.5199998,S,0.5199998,0.1293007,9.03733,0.5291247,1.36621,625.9332,59.68317,2.168846,5.832213,63.41208,72.42206,1.571051,304.292717942914,302.4617,33.33134,149.417877942456,144.1409,16.57614,83.76464,83.43983,34.89232,4.073648
0.5299998,S,0.5299998,0.131955,8.825057,0.519094,1.334859,625.9363,59.64677,2.215871,5.929913,63.40289,72.42206,1.572653,304.474494655759,302.628,33.48151,152.426231880078,147.1672,16.91096,83.73061,83.4449,36.36399,4.241084
0.5399998,S,0.5399998,0.1346124,8.617642,0.509521,1.304217,625.9395,59.61037,2.263378,6.024761,63.3937,72.42206,1.574256,304.656199394374,302.7924,33.64762,155.437975194326,150.1951,17.24743,83.69409,83.44922,37.86594,4.411876
0.5499998,S,0.5499998,0.1372729,8.414708,0.5003722,1.274229,625.9428,59.57397,2.311345,6.116552,63.38451,72.42206,1.575858,304.83789633248,302.9549,33.83004,158.453158269481,153.2247,17.58573,83.65508,83.45276,39.39819,4.586042
0.5599998,S,0.5599998,0.1399364,8.215911,0.4916176,1.244846,625.9462,59.53757,2.359761,6.205071,63.37532,72.42206,1.577461,305.019736745608,303.1156,34.029,161.471640169306,156.2559,17.92602,83.61353,83.45551,40.96075,4.763601
0.5699998,S,0.5699998,0.1426029,8.020928,0.4832294,1.216019,625.9496,59.50117,2.408605,6.290092,63.36613,72.42206,1.579064,305.201486558595,303.2742,34.24481,164.493382465618,159.2887,18.26847,83.56945,83.45746,42.55363,4.944573
0.5799997,S,0.5799997,0.1452723,7.829468,0.4751833,1.187707,625.9531,59.46477,2.457869,6.371389,63.35694,72.42206,1.580666,305.383309356786,303.4308,34.47775,167.518253454403,162.323,18.61325,83.52279,83.45858,44.17686,5.128982
0.5899997,S,0.5899997,0.1479445,7.641244,0.4674573,1.159869,625.9567,59.42837,2.507536,6.448737,63.34775,72.42206,1.582269,305.565170171626,303.5853,34.72807,170.546319354882,165.3589,18.96053,83.47355,83.45887,45.83045,5.316851
0.5999997,S,0.5999997,0.1506197,7.456008,0.460031,1.132468,625.9603,59.39197,2.557601,6.521888,63.33856,72.42206,1.583871,305.747138199282,303.7377,34.99603,173.577459299304,168.3963,19.31049,83.42171,83.4583,47.51442,5.508206
0.6099997,S,0.6099997,0.1532975,7.273526,0.4528863,1.105468,625.964,59.35557,2.608053,6.590606,63.32936,72.42206,1.585474,305.929088934756,303.8878,35.2819,176.611650975418,171.4352,19.66331,83.36726,83.45687,49.22877,5.703075
0.6199997,S,0.6199997,0.1559781,7.093574,0.4460071,1.078838,625.9677,59.31917,2.658889,6.65465,63.32018,72.42206,1.587076,306.11119061241,304.0357,35.58587,179.648876347447,174.4756,20.01917,83.31019,83.45456,50.97352,5.901488
0.6299997,S,0.6299997,0.1586614,6.915956,0.4393784,1.052548,625.9716,59.28277,2.710106,6.713754,63.31099,72.42206,1.588679,306.293323179518,304.1812,35.90818,182.689021065344,177.5174,20.37825,83.25049,83.45135,52.7487,6.103475
0.6399997,S,0.6399997,0.1613474,6.740485,0.4329872,1.026571,625.9755,59.24637,2.761703,6.767678,63.30179,72.42206,1.590281,306.475565863596,304.3243,36.24904,185.732074363495,180.5606,20.74074,83.18815,83.44724,54.5543,6.30907
0.6499997,S,0.6499997,0.1640359,6.566988,0.4268215,1.000881,625.9794,59.20997,2.813684,6.81617,63.2926,72.42206,1.591884,306.657901556168,304.4649,36.60865,188.778027281079,183.6052,21.10683,83.12317,83.44219,56.39035,6.518308
0.6599997,S,0.6599997,0.1667271,6.395303,0.4208703,0.9754536,625.9835,59.17357,2.866053,6.858963,63.28341,72.42206,1.593487,306.840411865205,304.603,36.98717,191.826869896657,186.6512,21.4767,83.05556,83.43623,58.25687,6.731226
0.6699997,S,0.6699997,0.1694209,6.225284,0.4151239,0.9502668,625.9875,59.13717,2.918817,6.895792,63.27422,72.42206,1.595089,307.022986452494,304.7384,37.38478,194.878600049638,189.6986,21.85055,82.98531,83.42931,60.15385,6.947862
0.6799996,S,0.6799996,0.1721172,6.056809,0.4095735,0.925301,625.9917,59.10077,2.971991,6.926394,63.26503,72.42206,1.596692,307.205814684764,304.8712,37.80164,197.9331173932,192.7473,22.22857,82.91244,83.42143,62.08132,7.168258
0.6899996,S,0.6899996,0.1748162,5.88975,0.4042118,0.9005394,625.9959,59.06437,3.02559,6.950522,63.25584,72.42206,1.598294,307.388683338081,305.0011,38.23783,200.990419762567,195.7973,22.61095,82.83695,83.41258,64.03929,7.392455
0.6999996,S,0.6999996,0.1775176,5.723998,0.3990314,0.8759632,626.0002,59.02797,3.079626,6.967892,63.24665,72.42206,1.599897,307.571788981841,305.1282,38.6935,204.050507989803,198.8486,22.99788,82.75886,83.40276,66.02778,7.620499
0.7099996,S,0.7099996,0.1802215,5.559464,0.3940263,0.851559,626.0046,58.99157,3.134128,6.978255,63.23746,72.42206,1.601499,307.754923054904,305.2522,39.1687,207.113290419427,201.9011,23.38957,82.67819,83.39193,68.04679,7.852437
0.7199996,S,0.7199996,0.1829278,5.396048,0.3891912,0.8273137,626.009,58.95517,3.189118,6.981352,63.22827,72.42206,1.603102,307.938378238033,305.3733,39.66349,210.178770419745,204.9548,23.78621,82.59495,83.3801,70.09634,8.088315
0.7299996,S,0.7299996,0.1856366,5.233674,0.3845207,0.8032137,626.0135,58.91877,3.244623,6.976916,63.21908,72.42206,1.604704,308.121957905701,305.4912,40.17795,213.246953258503,208.0097,24.18799,82.50917,83.36726,72.17643,8.328186
0.7399996,S,0.7399996,0.1883479,5.07227,0.3800108,0.7792487,626.0181,58.88237,3.300678,6.9647,63.20989,72.42206,1.606307,308.305756632497,305.6059,40.71208,216.317846447813,211.0658,24.59511,82.42088,83.3534,74.28709,8.572102
0.7499996,S,0.7499996,0.1910616,4.911776,0.3756572,0.7554088,626.0227,58.84597,3.357317,6.944437,63.2007,72.42206,1.60791,308.489774865849,305.7173,41.26589,219.391362484998,214.123,25.00777,82.33009,83.33851,76.42831,8.820116
0.7599996,S,0.7599996,0.1937776,4.752142,0.3714568,0.7316859,626.0273,58.80957,3.414581,6.915888,63.19151,72.42206,1.609512,308.673912346772,305.8252,41.83935,222.467509763371,217.1813,25.42616,82.23687,83.32259,78.60013,9.072286
0.7699996,S,0.7699996,0.1964961,4.593325,0.3674066,0.7080736,626.0322,58.77317,3.472514,6.878808,63.18232,72.42206,1.611115,308.858364081665,305.9297,42.43239,225.546202379559,220.2406,25.85048,82.14124,83.3056,80.80254,9.328669
0.7799996,S,0.7799996,0.1992168,4.435286,0.3635039,0.6845658,626.0369,58.73677,3.531158,6.832963,63.17312,72.42206,1.612717,309.043030977829,306.0306,43.04494,228.627454453668,223.3009,26.28093,82.04323,83.28757,83.03555,9.589326
0.7899995,S,0.7899995,0.2019399,4.278002,0.3597464,0.661158,626.0419,58.70037,3.590567,6.778124,63.16393,72.42206,1.61432,309.227914770847,306.1278,43.67692,231.711277608757,226.3622,26.7177,81.94291,83.26849,85.29916,9.854319
0.7999995,S,0.7999995,0.2046653,4.121454,0.3561321,0.6378473,626.0468,58.66397,3.650798,6.714078,63.15474,72.42206,1.615922,309.413100557207,306.2213,44.32812,234.797588182493,229.4244,27.16098,81.84032,83.24832,87.59341,10.12371
0.8099995,S,0.8099995,0.207393,3.965622,0.3526591,0.6146312,626.0519,58.62757,3.711906,6.640617,63.14555,72.42206,1.617525,309.598487498518,306.3109,44.9984,237.886400114997,232.4875,27.61096,81.73551,83.22709,89.91828,10.39757
0.8199995,S,0.8199995,0.210123,3.810497,0.3493258,0.5915079,626.0569,58.59118,3.773952,6.557538,63.13636,72.42206,1.619128,309.784166203364,306.3966,45.68756,240.977729313627,235.5515,28.06783,81.62856,83.20479,92.2738,10.67597
0.8299995,S,0.8299995,0.2128552,3.656088,0.3461307,0.5684764,626.0621,58.55478,3.837,6.464643,63.12717,72.42206,1.62073,309.970028164957,306.4782,46.39538,244.071495449206,238.6163,28.53178,81.5195,83.18141,94.65996,10.95896
0.8399995,S,0.8399995,0.2155897,3.502401,0.3430726,0.5455388,626.0673,58.51838,3.901118,6.361771,63.11798,72.42206,1.622333,310.156255390357,306.5558,47.12159,247.167715815274,241.6819,29.003,81.40843,83.15695,97.07677,11.24664
0.8499995,S,0.8499995,0.2183263,3.349448,0.3401503,0.5226966,626.0726,58.48198,3.966376,6.248762,63.10879,72.42206,1.623935,310.342724815936,306.6292,47.86586,250.266307834151,244.7482,29.48166,81.2954,83.13141,99.52425,11.53906
0.8599995,S,0.8599995,0.2210652,3.197252,0.3373626,0.4999522,626.0779,58.44558,4.032846,6.125471,63.0996,72.42206,1.625538,310.529515905352,306.6984,48.62789,253.367289007839,247.8152,29.96794,81.1805,83.10478,102.0024,11.83631
0.8699995,S,0.8699995,0.2238062,3.045836,0.3347086,0.4773096,626.0834,58.40918,4.100603,5.991768,63.09041,72.42206,1.62714,310.716494881167,306.7632,49.40728,256.47057933165,250.8828,30.46201,81.06381,83.07707,104.5112,12.13846
0.8799995,S,0.8799995,0.2265494,2.895237,0.3321871,0.4547729,626.0889,58.37278,4.169723,5.847546,63.08122,72.42206,1.628743,310.903824921694,306.8237,50.20364,259.576198871775,253.951,30.96405,80.94541,83.04829,107.0507,12.44559
0.8899994,S,0.8899994,0.2292946,2.745486,0.3297972,0.4323482,626.0945,58.33638,4.240286,5.692721,63.07203,72.42206,1.630346,311.091457485239,306.8798,51.0165,262.684162470113,257.0198,31.47421,80.82539,83.01842,109.6209,12.75778
0.8999994,S,0.8999994,0.2320421,2.596634,0.3275376,0.4100407,626.1001,58.29998,4.312375,5.527211,63.06284,72.42206,1.631948,311.279342022904,306.9314,51.84539,265.794392564257,260.0891,31.99266,80.70385,82.98746,112.2218,13.07511
0.9099994,S,0.9099994,0.2347915,2.448727,0.3254073,0.3878584,626.1058,58.26358,4.386062,5.350976,63.05365,72.42206,1.633551,311.467512471049,306.9785,52.68977,268.906908917961,263.1589,32.51956,80.58088,82.95545,114.8534,13.39767
0.9199994,S,0.9199994,0.2375431,2.301818,0.3234051,0.3658091,626.1115,58.22718,4.461435,5.163988,63.04445,72.42206,1.635153,311.655999390386,307.0211,53.5491,272.021629017916,266.2291,33.05505,80.45658,82.92237,117.5157,13.72555
0.9299994,S,0.9299994,0.2402967,2.15597,0.3215296,0.3439012,626.1174,58.19078,4.538574,4.966245,63.03526,72.42206,1.636756,311.844719030614,307.0591,54.42277,275.138573598585,269.2997,33.59928,80.33107,82.88822,120.2087,14.05882
0.9399994,S,0.9399994,0.2430523,2.011246,0.3197795,0.3221443,626.1233,58.15438,4.617558,4.757771,63.02607,72.42206,1.638358,312.033672751298,307.0925,55.31012,278.257660323558,272.3706,34.15238,80.20445,82.85301,122.9324,14.39758
0.9499994,S,0.9499994,0.2458099,1.867717,0.3181531,0.300549,626.1292,58.11798,4.698467,4.538622,63.01688,72.42206,1.639961,312.222953031628,307.1214,56.21048,281.37890814181,275.4418,34.71449,80.07684,82.81676,125.6868,14.74191
0.9599994,S,0.9599994,0.2485695,1.725448,0.3166489,0.2791259,626.1353,58.08158,4.781381,4.308876,63.00769,72.42206,1.641564,312.412537034246,307.1458,57.12312,284.502333161808,278.5133,35.28572,79.94836,82.77949,128.472,15.09191
0.9699994,S,0.9699994,0.2513311,1.584529,0.3152895,0.2578848,626.1413,58.04518,4.866757,4.068612,62.9985,72.42206,1.643166,312.601994681005,307.1653,58.04727,287.627853867551,281.585,35.86619,79.81914,82.74118,131.2878,15.44767
0.9799994,S,0.9799994,0.2540947,1.445038,0.3140752,0.2368397,626.1475,58.00878,4.95473,3.817987,62.98931,72.42206,1.644769,312.791661731668,307.1803,58.98209,290.755388209381,284.6568,36.45601,79.68929,82.70186,134.1344,15.80929
0.9899994,S,0.9899994,0.25686,1.30706,0.312977,0.2160036,626.1537,57.97238,5.04496,3.557176,62.98012,72.42206,1.646371,312.981375695188,307.1907,59.92675,293.884951501216,287.7287,37.05527,79.55894,82.66153,137.0117,16.17684
0.9999993,S,0.9999993,0.2596273,1.170685,0.3119924,0.1953896,626.16,57.93598,5.13752,3.286379,62.97093,72.42206,1.647974,313.171257960653,307.1967,60.88041,297.016558512845,290.8007,37.66407,79.42825,82.62022,139.9197,16.55044
1.009999,S,1.009999,0.2623965,1.036007,0.311119,0.175012,626.1664,57.89958,5.232477,3.005829,62.96174,72.42206,1.649576,313.361390826912,307.1985,61.84208,300.150125541486,293.8727,38.28249,79.29733,82.57793,142.8584,16.93017
1.019999,S,1.019999,0.2651674,0.9031183,0.3103536,0.154885,626.1728,57.86318,5.329884,2.715796,62.95255,72.42206,1.651179,313.551563193821,307.196,62.81083,303.285664653062,296.9447,38.9106,79.16634,82.53469,145.8279,17.31614
1.029999,S,1.029999,0.2679401,0.7721236,0.3096933,0.1350229,626.1793,57.82678,5.429793,2.416564,62.94336,72.42206,1.652781,313.741937201621,307.1895,63.78569,306.423087846396,300.0166,39.54845,79.03541,82.49052,148.828,17.70843
1.039999,S,1.039999,0.2707147,0.6431227,0.3091346,0.1154419,626.1859,57.79038,5.532252,2.108488,62.93417,72.42206,1.654384,313.932436438641,307.1791,64.76554,309.562408276705,303.0884,40.19611,78.90469,82.44542,151.8589,18.10715
1.049999,S,1.049999,0.2734909,0.5162107,0.308674,0.09615713,626.1925,57.75399,5.637296,1.791933,62.92498,72.42206,1.655987,314.122890075645,307.1648,65.74934,312.703631453342,306.1601,40.8536,78.77433,82.39943,154.9205,18.5124
1.059999,S,1.059999,0.276269,0.3915025,0.3083077,0.07718329,626.1992,57.71759,5.744964,1.46728,62.91578,72.42206,1.657589,314.313401790395,307.1469,66.73602,315.846669716895,309.2316,41.52096,78.64449,82.35255,158.0128,18.92428
1.069999,S,1.069999,0.2790488,0.2691069,0.3080316,0.05853791,626.2059,57.68119,5.855279,1.134998,62.90659,72.42206,1.659192,314.503936098969,307.1256,67.72438,318.991526377144,312.3029,42.1982,78.5153,82.30483,161.1359,19.34287
1.079999,S,1.079999,0.2818302,0.1491308,0.3078416,0.04023757,626.2128,57.64479,5.968253,0.7955687,62.8974,72.42206,1.660794,314.694444816306,307.1011,68.71323,322.138109957119,315.3739,42.88533,78.38695,82.25628,164.2896,19.76829
1.089999,S,1.089999,0.2846133,0.03169066,0.3077331,0.02229854,626.2197,57.60839,6.083895,0.4495018,62.88821,72.42206,1.662397,314.884862762307,307.0736,69.70137,325.28642219431,318.4446,43.58234,78.25957,82.20692,167.474,20.20063
1.099999,S,1.099999,0.2873979,-0.08310311,0.3077015,0.004738496,626.2266,57.57199,6.202205,0.09737059,62.87902,72.42206,1.663999,315.075187143577,307.0434,70.68751,328.436465528312,321.515,44.28922,78.13333,82.15678,170.6892,20.63999
1.109999,S,1.109999,0.2901842,-0.1951443,0.307742,-0.01242582,626.2336,57.53559,6.323174,-0.2602368,62.86983,72.42206,1.665602,315.265303911526,307.0107,71.67037,331.588236045223,324.5851,45.00592,78.0084,82.10589,173.935,21.08646
