Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.12,S,0.12,0.04485899,0,0.3230781,0,1015.507,64.24014,0.159569,0,64.83965,72.96342,1.416526,476.540390365999,473.566510166557,53.155471015191,55.1052938213329,47.36296,5.383844,84,84,2.418925,0.278587
0.13,S,0.13,0.04865965,0,0.3200555,0,1013.12,64.18698,0.1859938,0,64.83045,72.96342,1.418129,475.751509827862,472.781931619886,53.0730085567049,59.4724468431294,52.09078,5.914574,84,84,2.916193,0.335079
0.14,S,0.14,0.05251607,0,0.3171565,0,1010.732,64.13396,0.2146771,0,64.82126,72.96342,1.419732,474.959188955368,471.993931438691,52.990186432862,63.887984455658,56.81072,6.444476,84,84,3.460701,0.3968743
0.15,S,0.15,0.05641523,0,0.3143879,0,1008.345,64.08105,0.2455716,0,64.81207,72.96342,1.421336,474.163508278101,471.202589712005,52.9070130634564,68.3408394667795,61.52274,6.973546,84,84,4.052368,0.4639644
0.16,S,0.16,0.06034737,0,0.3117501,0,1005.958,64.02827,0.2786339,0,64.80287,72.96342,1.422939,473.364577900949,470.408015943145,52.8234999576638,72.8225919494546,66.22682,7.501781,84,84,4.691116,0.536341
0.17,S,0.17,0.06430505,0,0.30924,0,1003.57,63.97562,0.3138247,0,64.79367,72.96342,1.424543,472.562230847592,469.610044065388,52.7396296588887,77.3267134131203,70.92292,8.029178,84,84,5.376864,0.6139958
0.18,S,0.18,0.06828252,0,0.3068525,0,1001.183,63.9231,0.351107,0,64.78448,72.96342,1.426146,471.756632422253,468.808838457603,52.6554196490498,81.8480919667335,75.61101,8.555732,84,84,6.109534,0.6969203
0.19,S,0.19,0.07227524,0,0.304581,0,998.7963,63.8707,0.3904467,0,64.77528,72.96342,1.42775,470.947679311936,468.004296414219,52.5708587254396,86.3826599766116,80.29105,9.08144,84,84,6.889045,0.7851062
0.2,S,0.2,0.07627966,0,0.3024189,0,998.4483,63.81842,0.4318119,0,64.76608,72.96342,1.429353,471.163344088293,468.218785220466,52.5934024297194,90.937099357369,84.97324,9.607374,84,84,7.715366,0.8785502
0.21,S,0.21,0.08030166,0,0.300355,0,998.1005,63.76622,0.4752691,0,64.75689,72.96342,1.430956,471.377823693959,468.432095315703,52.6158222267118,95.5088669001731,89.65756,10.13353,84,84,8.58852,0.9772547
0.22,S,0.22,0.08433899,0,0.2983833,0,997.7528,63.71404,0.5208033,0,64.7477,72.96342,1.43256,471.591546921173,468.644653152551,52.6381629526581,100.095892098217,94.34401,10.65991,84,84,9.508528,1.081222
0.23,S,0.23,0.08838983,0,0.2964978,0,997.4052,63.66187,0.5684007,0,64.7385,72.96342,1.434163,471.804426138553,468.856371577525,52.6604154473439,104.696438183397,99.03257,11.18651,84,84,10.47541,1.190454
0.24,S,0.24,0.09245265,0,0.2946931,0,997.0576,63.60972,0.618049,0,64.7293,72.96342,1.435767,472.016496254704,469.067285308947,52.6825833597985,109.309038019356,103.7232,11.71334,84,84,11.48919,1.304953
0.25,S,0.25,0.09652615,0,0.292964,0,996.7102,63.55759,0.669735,0,64.72011,72.96342,1.43737,472.227854302745,469.277490850887,52.7046768329951,113.932578692532,108.416,12.24039,84,84,12.54988,1.424722
0.26,S,0.26,0.1006094,0,0.2913056,0,996.3629,63.50548,0.7234499,0,64.71091,72.96342,1.438973,472.438438145911,469.48692638267,52.7266895746441,118.565974099254,113.1109,12.76766,84,84,13.65752,1.549762
0.27,S,0.27,0.1047013,0,0.2897135,0,996.0156,63.45339,0.779183,0,64.70171,72.96342,1.440577,472.648225583854,469.695569870509,52.7486188594834,123.208355058864,117.8079,13.29515,84,84,14.81211,1.680076
0.28,S,0.28,0.1088013,0,0.2881834,0,995.6686,63.40131,0.8369238,0,64.69252,72.96342,1.44218,472.857279133078,469.903483467419,52.7704714241115,127.858878693657,122.5069,13.82285,84,84,16.01369,1.815666
0.29,S,0.29,0.1129085,10.27305,0.2867117,0,995.3215,63.34926,0.8966627,0,64.68333,72.96342,1.443784,473.065428505333,470.1105,52.79221,132.517001407026,127.208,14.35077,84,83.56348,17.28577,1.956534
0.3,S,0.3,0.1170224,9.923156,0.568795,1.485987,994.9746,63.29722,1.910758,5.348845,64.67413,72.96342,1.445387,472.796979248899,470.1207,50.23456,137.17316644411,131.9092,14.85312,83.99893,83.57549,18.60486,2.102554
0.31,S,0.31,0.1211347,9.593528,0.5485178,1.437326,994.6278,63.2452,1.974329,5.531186,64.66493,72.96342,1.44699,473.003481733175,470.3351,50.17158,141.835935343678,136.6125,15.35484,83.99569,83.58704,19.97098,2.253593
0.32,S,0.32,0.1252529,9.282053,0.5299744,1.39131,994.2812,63.1932,2.039396,5.712195,64.65574,72.96342,1.448594,473.209478462402,470.5469,50.12809,146.505019613261,141.318,15.85612,83.9902,83.59809,21.38416,2.409648
0.33,S,0.33,0.1293767,8.986908,0.5129523,1.347679,993.9347,63.14122,2.105906,5.891583,64.64655,72.96342,1.450197,473.41494223305,470.756,50.10485,151.179993134232,146.0256,16.35717,83.98243,83.60861,22.84442,2.570715
0.3399999,S,0.3399999,0.1335057,8.706452,0.4936278,1.30678,993.5882,63.08926,2.157881,6.071752,64.63734,72.96342,1.451801,473.628144941639,470.9707,50.10209,155.860564973788,150.7353,16.85819,83.97231,83.61858,24.35177,2.736792
0.3499999,S,0.3499999,0.1376398,8.439252,0.4816314,1.266853,993.2419,63.03731,2.237734,6.24523,64.62815,72.96342,1.453404,473.827290369795,471.1689,50.12154,160.546390194113,155.447,17.35941,83.95978,83.62794,25.90624,2.90788
0.3599999,S,0.3599999,0.1417786,8.184019,0.4705372,1.228739,992.8957,62.98538,2.319515,6.416191,64.61896,72.96342,1.455007,474.025704085236,471.364,50.16321,165.237150377472,160.1606,17.86104,83.94479,83.63669,27.50785,3.083982
0.3699999,S,0.3699999,0.1459218,7.939587,0.4602444,1.192269,992.5495,62.93348,2.403182,6.584323,64.60976,72.96342,1.456611,474.223359504177,471.5559,50.22776,169.932752901192,164.8762,18.36332,83.92729,83.64479,29.15661,3.265104
0.3799999,S,0.3799999,0.1500693,7.704934,0.4506644,1.157283,992.2035,62.88158,2.488687,6.749239,64.60056,72.96342,1.458214,474.420339391439,471.7446,50.31591,174.632933152374,169.5937,18.86648,83.90723,83.65222,30.85255,3.451253
0.3899999,S,0.3899999,0.154221,7.479025,0.4417223,1.123647,992.4116,62.82971,2.575988,6.910791,64.59137,72.96342,1.459818,474.900324832631,472.2121,50.45841,179.34023934229,174.3158,19.37106,83.88457,83.65895,32.5957,3.64244
0.3999999,S,0.3999999,0.158379,7.261028,0.4333476,1.091218,992.6199,62.77784,2.665098,7.068484,64.58218,72.96342,1.461421,475.380112711219,472.6767,50.62597,184.054648285834,179.0426,19.87732,83.85925,83.66496,34.38613,3.838682
0.4099999,S,0.4099999,0.1625434,7.050217,0.4254837,1.059883,992.8282,62.72596,2.755979,7.221886,64.57298,72.96342,1.463024,475.859902194619,473.1385,50.81935,188.775954198342,183.774,20.38551,83.83125,83.67023,36.22387,4.039996
0.4199999,S,0.4199999,0.1667139,6.845917,0.4180817,1.029543,993.0366,62.67408,2.848602,7.370587,64.56378,72.96342,1.464628,476.339682516863,473.5974,51.03916,193.504066011867,188.51,20.8959,83.80049,83.67471,38.10897,4.246403
0.4299999,S,0.4299999,0.1708906,6.64753,0.4110979,1.000106,993.2452,62.62217,2.94293,7.514117,64.55459,72.96342,1.466231,476.819459906519,474.0533,51.28612,198.238805482401,193.2505,21.40876,83.76697,83.67841,40.04148,4.457927
0.4399998,S,0.4399998,0.1750731,6.454498,0.4044946,0.9714898,993.4539,62.57026,3.038933,7.65203,64.54539,72.96342,1.467835,477.299334894951,474.5062,51.56085,202.980202529874,197.9956,21.92437,83.73064,83.68128,42.02143,4.674592
0.4499998,S,0.4499998,0.1792617,6.266335,0.3982382,0.9436161,993.6626,62.51834,3.136586,7.783821,64.53619,72.96342,1.469438,477.779215044952,474.9559,51.86397,207.728100429787,202.7452,22.44301,83.69147,83.68332,44.04889,4.89643
0.4599998,S,0.4599998,0.183456,6.082579,0.3922999,0.9164196,993.8714,62.46641,3.235871,7.909019,64.527,72.96342,1.471042,478.259107008922,475.4023,52.19604,212.482351710408,207.4992,22.96497,83.64944,83.68449,46.12388,5.123469
0.4699998,S,0.4699998,0.187656,5.902819,0.3866532,0.8898341,994.0804,62.41447,3.336757,8.027086,64.51781,72.96342,1.472645,478.739136414674,475.8454,52.55774,217.243013927234,212.2577,23.49055,83.60452,83.68478,48.24646,5.355747
0.4799998,S,0.4799998,0.1918619,5.72668,0.3812756,0.8638039,994.2895,62.36251,3.439238,8.137511,64.50861,72.96342,1.474248,479.219218361677,476.285,52.94958,222.009953495692,217.0206,24.02004,83.55669,83.68415,50.41666,5.5933
0.4899998,S,0.4899998,0.1960733,5.553831,0.3761471,0.8382763,994.4987,62.31055,3.5433,8.239743,64.49941,72.96342,1.475852,479.699376518219,476.721,53.37209,226.783047487085,221.7878,24.55376,83.50594,83.6826,52.63454,5.836169
0.4999998,S,0.4999998,0.2002903,5.383958,0.3712501,0.8132049,994.7078,62.25857,3.648935,8.333241,64.49022,72.96342,1.477455,480.179636244554,477.1533,53.82575,231.562274415415,226.5593,25.09202,83.45224,83.68011,54.90013,6.084398
0.5099998,S,0.5099998,0.2045127,5.216777,0.3665689,0.7885458,994.9172,62.20658,3.756144,8.417448,64.48103,72.96342,1.479059,480.660033720076,477.5818,54.31107,236.347617370925,231.3351,25.63513,83.39561,83.67664,57.21348,6.338034
0.5199998,S,0.5199998,0.2087407,5.052029,0.3620897,0.7642594,995.1267,62.15459,3.864929,8.491783,64.47182,72.96342,1.480662,481.140603836415,478.0064,54.82848,241.139065567972,236.1152,26.18341,83.33602,83.67218,59.57463,6.597126
0.5299998,S,0.5299998,0.2129742,4.889494,0.3578003,0.7403089,995.3363,62.10258,3.975303,8.555658,64.46263,72.96342,1.482265,481.621391591222,478.427,55.37843,245.936515586595,240.8995,26.73719,83.27349,83.66673,61.98363,6.86173
0.5399998,S,0.5399998,0.2172131,4.728961,0.3536904,0.7166639,995.546,62.05056,4.087279,8.608498,64.45344,72.96342,1.483869,482.102232912848,478.8433,55.96121,250.739868075963,245.6879,27.2968,83.20802,83.66023,64.44051,7.131899
0.5499998,S,0.5499998,0.2214573,4.570244,0.3497504,0.6932944,995.7557,61.99853,4.200881,8.649721,64.44424,72.96342,1.485472,482.58318303684,479.2552,56.57722,255.549222015314,250.4805,27.86257,83.13962,83.65272,66.94532,7.407696
0.5599998,S,0.5599998,0.2257069,4.413184,0.3459724,0.6701745,995.9656,61.94649,4.316139,8.678725,64.43504,72.96342,1.487076,483.064481682445,479.6628,57.22667,260.364387984761,255.2771,28.43484,83.06831,83.64413,69.49809,7.689183
0.5699998,S,0.5699998,0.2299617,4.257625,0.3423493,0.6472818,996.1757,61.89444,4.433092,8.694949,64.42585,72.96342,1.488679,483.545884493629,480.0657,57.90981,265.185471416424,260.0778,29.01394,82.99411,83.63448,72.09887,7.976427
0.5799997,S,0.5799997,0.2342219,4.103441,0.3388748,0.6245944,996.3857,61.84238,4.55178,8.697765,64.41666,72.96342,1.490282,484.027545082983,480.4639,58.62683,270.012286912605,264.8824,29.60021,82.91705,83.62373,74.7477,8.269498
0.5899997,S,0.5899997,0.2384873,3.950525,0.3355435,0.6020945,996.5959,61.79031,4.672254,8.68661,64.40746,72.96342,1.491886,484.509323379088,480.8571,59.37789,274.844849047922,269.6909,30.19399,82.83717,83.6119,77.4446,8.568469
0.5999997,S,0.5999997,0.2427578,3.798777,0.332351,0.5797674,996.8063,61.73822,4.794572,8.660921,64.39826,72.96342,1.493489,484.991363773181,481.2453,60.16298,279.683173605733,274.5033,30.79562,82.75452,83.59894,80.18964,8.873417
0.6099997,S,0.6099997,0.2470336,3.64811,0.3292931,0.5575991,997.0167,61.68613,4.918807,8.62014,64.38907,72.96342,1.495093,485.473618914208,481.6283,60.98209,284.527279319935,279.3196,31.40544,82.66912,83.58486,82.98283,9.184422
0.6199997,S,0.6199997,0.2513146,3.498461,0.3263861,0.5355761,997.2272,61.63403,5.045334,8.56367,64.37988,72.96342,1.496696,485.956050794681,482.0059,61.83523,289.377088485029,284.1397,32.02379,82.58104,83.56966,85.82423,9.501569
0.6299997,S,0.6299997,0.2556007,3.349786,0.3236523,0.5136884,997.4379,61.58191,5.174674,8.490967,64.37067,72.96342,1.498299,486.438208452444,482.3775,62.72223,294.232525716993,288.9635,32.65101,82.49034,83.55328,88.71387,9.824943
0.6399997,S,0.6399997,0.259892,3.202043,0.3210451,0.4919334,997.6486,61.52979,5.306257,8.401586,64.36148,72.96342,1.499903,486.92062397987,482.7435,63.64281,299.093517528294,293.7909,33.28744,82.39709,83.53577,91.65178,10.15463
0.6499997,S,0.6499997,0.2641882,3.055197,0.3185621,0.4703053,997.8594,61.47765,5.440184,8.295038,64.35229,72.96342,1.501506,487.40334731815,483.1038,64.59676,303.960087320245,298.6219,33.93341,82.30135,83.5171,94.638,10.49074
0.6599997,S,0.6599997,0.2684895,2.909238,0.3162013,0.4487993,998.0704,61.4255,5.576554,8.17084,64.34309,72.96342,1.50311,487.88612262639,483.458,65.58377,308.832261837602,303.4565,34.58925,82.20321,83.49725,97.67257,10.83335
0.6699997,S,0.6699997,0.272796,2.764168,0.313961,0.4274148,998.2814,61.37334,5.71549,8.028577,64.33389,72.96342,1.504713,488.369165072348,483.8062,66.60332,313.709969988988,308.2946,35.25528,82.10277,83.47623,100.7555,11.18257
0.6799996,S,0.6799996,0.2771074,2.619991,0.3118398,0.4061526,998.4926,61.32117,5.857109,7.867869,64.3247,72.96342,1.506317,488.852492251706,484.1483,67.65488,318.593143161464,313.1361,35.93183,82.0001,83.45404,103.8869,11.53851
0.6899996,S,0.6899996,0.2814238,2.476732,0.3098363,0.3850135,998.7039,61.26899,6.00153,7.68834,64.31551,72.96342,1.50792,489.336021614207,484.4841,68.7379,323.481808574983,317.981,36.61921,81.89532,83.43066,107.0667,11.90126
0.6999996,S,0.6999996,0.2857452,2.33442,0.3079491,0.364002,998.9152,61.2168,6.148892,7.489698,64.3063,72.96342,1.509523,489.819738071885,484.8135,69.8516,328.375800738472,322.8291,37.31773,81.78854,83.40611,110.295,12.27095
0.7099996,S,0.7099996,0.2900714,2.193087,0.306177,0.3431225,999.1267,61.1646,6.299324,7.271673,64.29711,72.96342,1.511127,490.303632586505,485.1364,70.99525,333.275245226128,327.6805,38.02768,81.67987,83.38037,113.5718,12.64768
0.7199996,S,0.7199996,0.2944026,2.052798,0.3045188,0.3223805,999.3383,61.11239,6.45297,7.034027,64.28792,72.96342,1.51273,490.787771772852,485.4528,72.16797,338.179977234351,332.535,38.74936,81.56944,83.35346,116.8971,13.03156
0.7299996,S,0.7299996,0.2987386,1.913608,0.3029732,0.3017859,999.5499,61.06017,6.609963,6.776635,64.27872,72.96342,1.514334,491.272094837295,485.7626,73.36871,343.090026837813,337.3926,39.48305,81.45736,83.32537,120.2711,13.42272
0.7399996,S,0.7399996,0.3030795,1.775583,0.301539,0.2813473,999.7618,61.00793,6.770453,6.499393,64.26952,72.96342,1.515937,491.756633218636,486.0658,74.59641,348.005422405589,342.2533,40.22902,81.3438,83.29612,123.6936,13.82128
0.7499996,S,0.7499996,0.3074252,1.63881,0.3002147,0.2610749,999.9736,60.95569,6.934586,6.202245,64.26033,72.96342,1.51754,492.241392438481,486.3624,75.84988,352.925995967539,347.1169,40.98752,81.22888,83.2657,127.1648,14.22737
0.7599996,S,0.7599996,0.3117757,1.503365,0.2989987,0.2409816,1000.186,60.90343,7.102494,5.885244,64.25114,72.96342,1.519144,492.726246510639,486.6523,77.12777,357.851777261251,351.9834,41.7588,81.11277,83.23414,130.6846,14.6411
0.7699996,S,0.7699996,0.3161308,1.369345,0.2978894,0.2210795,1000.398,60.85117,7.274328,5.548473,64.24194,72.96342,1.520747,493.211265158906,486.9356,78.42878,362.782792921796,356.8528,42.54309,80.99562,83.20143,134.2531,15.06261
0.7799996,S,0.7799996,0.3204908,1.236861,0.2968846,0.2013832,1000.61,60.79889,7.450224,5.192103,64.23274,72.96342,1.522351,493.696467615082,487.2124,79.75136,367.718871802506,361.7249,43.3406,80.8776,83.16759,137.8704,15.49203
0.7899995,S,0.7899995,0.3248554,1.106014,0.2959825,0.1819091,1000.822,60.7466,7.630311,4.816421,64.22355,72.96342,1.523954,494.181838557336,487.4828,81.09383,372.660041836334,366.5997,44.15154,80.75888,83.13264,141.5364,15.92949
0.7999995,S,0.7999995,0.3292247,0.9769228,0.2951806,0.1626728,1001.035,60.69431,7.814717,4.421741,64.21436,72.96342,1.525558,494.66716196233,487.7467,82.45458,377.606326439542,371.4772,44.97609,80.63964,83.0966,145.2511,16.37513
0.8099995,S,0.8099995,0.3335987,0.8497068,0.2944763,0.1436921,1001.247,60.642,8.003567,4.008492,64.20515,72.96342,1.527161,495.152652520824,488.0045,83.83172,382.55755047727,376.3572,45.81441,80.52006,83.05946,149.0147,16.82908
0.8199995,S,0.8199995,0.3379772,0.724491,0.2938668,0.1249849,1001.46,60.58968,8.196962,3.57718,64.19596,72.96342,1.528764,495.638212090076,488.2563,85.22337,387.513832799993,381.2398,46.66665,80.40032,83.02128,152.8271,17.29148
0.8299995,S,0.8299995,0.3423603,0.601415,0.2933488,0.10657,1001.673,60.53735,8.395014,3.128395,64.18677,72.96342,1.530368,496.123695693463,488.5022,86.62749,392.474993887735,386.1248,47.53292,80.28064,82.98206,156.6883,17.76248
0.8399995,S,0.8399995,0.3467479,0.4806131,0.292919,0.08846824,1001.885,60.48501,8.597798,2.662861,64.17757,72.96342,1.531971,496.609211283929,488.7426,88.04192,397.441051804009,391.0122,48.41334,80.16119,82.94182,160.5985,18.24221
0.8499995,S,0.8499995,0.35114,0.3622282,0.2925738,0.07069975,1002.098,60.43266,8.805398,2.181363,64.16837,72.96342,1.533574,497.094637781472,488.9777,89.46445,402.41201992069,395.902,49.30799,80.04221,82.9006,164.5575,18.73082
0.8599995,S,0.8599995,0.3555366,0.246409,0.292309,0.05328579,1002.311,60.38029,9.017875,1.684797,64.15918,72.96342,1.535178,497.579901251888,489.2078,90.89272,407.387809161329,400.7941,50.21692,79.92388,82.85842,168.5654,19.22845
0.8699995,S,0.8699995,0.3599377,0.1332985,0.2921204,0.03624856,1002.525,60.32792,9.235262,1.174175,64.14999,72.96342,1.536781,498.065081804656,489.4334,92.32428,412.368329053491,405.6884,51.14016,79.80643,82.81532,172.6223,19.73523
0.8799995,S,0.8799995,0.3643431,0.02304939,0.2920035,0.01960932,1002.738,60.27554,9.457593,0.6505682,64.14079,72.96342,1.538385,498.550033930927,489.6548,93.75667,417.353583988005,410.5849,52.07772,79.69005,82.77132,176.7281,20.25132
0.8899994,S,0.8899994,0.3687529,-0.08418353,0.2919535,0.003390769,1002.951,60.22314,9.684875,0.1151866,64.13159,72.96342,1.539988,499.034647034229,489.8724,95.18724,422.34357612376,415.4836,53.02959,79.57498,82.72647,180.883,20.77686
0.8999994,S,0.8999994,0.373167,-0.1882478,0.2919654,-0.01238414,1003.165,60.17074,9.9171,-0.4306565,64.1224,72.96342,1.541592,499.519067992905,490.0869,96.6133,427.338301877724,420.3845,53.99572,79.46144,82.68079,185.0868,21.31198
0.9099994,S,0.9099994,0.3775855,-0.2889971,0.2920338,-0.02769279,1003.378,60.11832,10.15423,-0.9855606,64.1132,72.96342,1.543195,500.003003901422,490.2986,98.03207,432.337656881595,425.2875,54.97604,79.34962,82.63434,189.3397,21.85684
0.9199994,S,0.9199994,0.3820083,-0.3862721,0.2921534,-0.04251356,1003.592,60.0659,10.39623,-1.54806,64.104,72.96342,1.544798,500.486438214562,490.5081,99.44083,437.341630577084,430.1926,55.97045,79.23978,82.58714,193.6416,22.41157
0.9299994,S,0.9299994,0.3864354,-0.4799168,0.2923186,-0.05682287,1003.806,60.01346,10.64301,-2.116518,64.09481,72.96342,1.546402,500.969371018598,490.7161,100.8366,442.350207039305,435.0998,56.97882,79.13211,82.53925,197.9926,22.97632
0.9399994,S,0.9399994,0.3908668,-0.5697874,0.2925236,-0.07059773,1004.02,59.96101,10.89449,-2.689211,64.08562,72.96342,1.548005,501.451575471221,490.9231,102.2164,447.363266499091,440.009,58.00098,79.02685,82.49069,202.3927,23.55122
0.9499994,S,0.9499994,0.3953022,-0.6557354,0.2927624,-0.08381691,1004.234,59.90855,11.15054,-3.264375,64.07642,72.96342,1.549609,501.933098878028,491.1299,103.5773,452.38088443336,444.9203,59.03675,78.92419,82.44154,206.8419,24.13641
0.9599994,S,0.9599994,0.3997419,-0.7376184,0.2930293,-0.09645853,1004.448,59.85608,11.41105,-3.840116,64.06722,72.96342,1.551212,502.413826567582,491.3372,104.9162,457.402932504578,449.8336,60.08591,78.82437,82.39183,211.3402,24.73202
0.9699994,S,0.9699994,0.4041857,-0.8152989,0.2933183,-0.1085017,1004.796,59.8036,11.67584,-4.414486,64.05803,72.96342,1.552815,502.965481557572,491.6162,106.244,462.430286235015,454.7498,61.14835,78.72758,82.34161,215.8877,25.33819
0.9799994,S,0.9799994,0.4086345,-0.8886334,0.2936235,-0.1199262,1005.278,59.75111,11.9448,-4.98546,64.04884,72.96342,1.554419,503.588305084272,491.9679,107.5582,467.463521504342,459.6695,62.22393,78.63406,82.29092,220.4844,25.95505
0.9899994,S,0.9899994,0.4130886,-0.9574955,0.2939389,-0.1307109,1005.759,59.69859,12.21778,-5.550858,64.03963,72.96342,1.556022,504.210309653938,492.3226,108.8416,472.502594516635,464.5927,63.31235,78.54398,82.23982,225.1304,26.58274
0.9999993,S,0.9999993,0.4175481,-1.02177,0.2942589,-0.1408374,1006.241,59.64605,12.49456,-6.108498,64.03044,72.96342,1.557626,504.831320439501,492.681,110.0913,477.547550755027,469.5195,64.41326,78.45753,82.18837,229.8255,27.22136
1.009999,S,1.009999,0.422013,-1.08134,0.2945779,-0.1502888,1006.723,59.59349,12.77495,-6.656168,64.02125,72.96342,1.559229,505.451369789043,493.0441,111.3041,482.598436233087,474.45,65.52631,78.37492,82.13663,234.5701,27.87106
1.019999,S,1.019999,0.4264833,-1.136102,0.2948905,-0.1590479,1007.205,59.54089,13.05873,-7.191534,64.01205,72.96342,1.560833,506.070341499776,493.4127,112.4771,487.655084726082,479.3841,66.65108,78.29632,82.08463,239.3639,28.53195
1.029999,S,1.029999,0.430959,-1.185956,0.2951917,-0.1670997,1007.688,59.48828,13.34564,-7.712256,64.00285,72.96342,1.562436,506.687842334084,493.7874,113.6071,492.717629418062,484.322,67.78715,78.2219,82.03247,244.2071,29.20414
1.039999,S,1.039999,0.43544,-1.230819,0.2954765,-0.1744294,1008.17,59.43564,13.63546,-8.215913,63.99366,72.96342,1.564039,507.304214537678,494.1695,114.6912,497.785995164724,489.2637,68.93406,78.15183,81.98019,249.0997,29.88774
1.049999,S,1.049999,0.4399265,-1.27062,0.2957405,-0.1810253,1008.653,59.38297,13.92796,-8.700117,63.98446,72.96342,1.565643,507.919011105609,494.5595,115.7265,502.860198852748,494.2093,70.09132,78.08625,81.92786,254.0418,30.58287
1.059999,S,1.059999,0.4444183,-1.305297,0.2959797,-0.1868766,1009.135,59.33028,14.22288,-9.162442,63.97527,72.96342,1.567246,508.532093904878,494.9582,116.7102,507.940256609502,499.1589,71.25842,78.02531,81.87552,259.0334,31.28962
1.069999,S,1.069999,0.4489156,-1.3348,0.2961905,-0.1919746,1009.618,59.27757,14.52,-9.60048,63.96607,72.96342,1.56885,509.14351646251,495.3666,117.6395,513.026169588735,504.1126,72.43481,77.96912,81.82327,264.0746,32.00809
1.079999,S,1.079999,0.4534182,-1.359088,0.2963696,-0.1963119,1010.1,59.22483,14.81909,-10.01181,63.95688,72.96342,1.570453,509.752989628634,495.7853,118.5118,518.117943621477,509.0705,73.61993,77.91782,81.77114,269.1653,32.73836
1.089999,S,1.089999,0.4579263,-1.378143,0.2965143,-0.1998826,1010.583,59.17207,15.11992,-10.394,63.94768,72.96342,1.572056,510.360470156242,496.2151,119.3247,523.215570745154,514.0327,74.81317,77.87148,81.71922,274.3056,33.48053
1.099999,S,1.099999,0.4624397,-1.391959,0.2966226,-0.202684,1011.066,59.11928,15.42231,-10.74474,63.93848,72.96342,1.57366,510.965899759201,496.6568,120.0757,528.319041850439,518.9993,76.01393,77.8302,81.66756,279.4956,34.23466
