0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
0.4599998, -0.444713, -0.035167, 7.375383, 1.144655, 1.4043382570452846675613078882, 1002.641, -660.5182, -1.560454, 0.01663505, 0.1455349, 41.19483, 1.752151, 1.523029, 11.48458
 
0.4699998, -0.4543066, -0.03961413, 7.522717, 1.14518, 1.3671495940161112493610371791, 1050.081, -660.6443, -1.560454, 0.01663505, 0.1455349, 42.15886, 1.753899, 1.522838, 11.49026
 
0.4799998, -0.463479, -0.0441572, 7.67022, 1.145704, 1.3309343111556152784999737723, 1098.659, -660.7705, -1.560454, 0.01663505, 0.1455349, 43.12374, 1.755615, 1.522647, 11.49593
 
0.4899998, -0.4721958, -0.04879199, 7.817893, 1.146228, 1.2955929297660923328050292113, 1148.377, -660.8968, -1.560454, 0.01663505, 0.1455349, 44.08948, 1.757303, 1.522457, 11.50161
 
0.4999998, -0.4804203, -0.05351394, 7.965734, 1.146753, 1.2610385633900537397452781353, 1199.236, -661.0231, -1.560454, 0.01663505, 0.1455349, 45.05606, 1.758965, 1.522266, 11.50729
 
0.5099998, -0.4881149, -0.05831815, 8.113743, 1.147278, 1.2271859625612388742432763860, 1251.241, -661.1496, -1.560454, 0.01663505, 0.1455349, 46.02348, 1.760606, 1.522075, 11.51297
 
0.5199998, -0.4952399, -0.0631993, 8.261915, 1.147802, 1.1939633515104192225627158926, 1304.391, -661.2761, -1.560454, 0.01663505, 0.1455349, 46.9917, 1.762227, 1.521885, 11.51865
 
0.5299998, -0.5017557, -0.0681517, 8.410248, 1.148328, 1.1613023543732182272505647451, 1358.689, -661.4027, -1.560454, 0.01663505, 0.1455349, 47.96074, 1.763833, 1.521694, 11.52433
 
0.5399998, -0.5076193, -0.07316925, 8.558738, 1.148853, 1.1291406395605767421462666445, 1414.136, -661.5294, -1.560454, 0.01663505, 0.1455349, 48.93055, 1.765425, 1.521503, 11.53
 
0.5499998, -0.5127893, -0.07824545, 8.70739, 1.149378, 1.0974205346122978193205635873, 1470.736, -661.6561, -1.560454, 0.01663505, 0.1455349, 49.90116, 1.767006, 1.521313, 11.53568
 
0.5599998, -0.5172192, -0.08337334, 8.856197, 1.149903, 1.0660886484298704579627487723, 1528.489, -661.7829, -1.560454, 0.01663505, 0.1455349, 50.87256, 1.768579, 1.521122, 11.54136
 
0.5699998, -0.5208657, -0.08854553, 9.005163, 1.150429, 1.0350991452589118478233916810, 1587.399, -661.9098, -1.560454, 0.01663505, 0.1455349, 51.84473, 1.770145, 1.520931, 11.54704
 
0.5799997, -0.5236815, -0.09375419, 9.154286, 1.150954, 1.0044084559482717174685432772, 1647.468, -662.0368, -1.560454, 0.01663505, 0.1455349, 52.8177, 1.771706, 1.520741, 11.55272
 
0.5899997, -0.5256189, -0.098991, 9.303562, 1.15148, 0.9739766630964673997565681222, 1708.696, -662.1639, -1.560454, 0.01663505, 0.1455349, 53.79142, 1.773264, 1.52055, 11.55839
 
0.5999997, -0.5266291, -0.1042472, 9.45299, 1.152005, 0.9437698935773197873740690633, 1771.086, -662.291, -1.560454, 0.01663505, 0.1455349, 54.7659, 1.774821, 1.520359, 11.56407
 
0.6099997, -0.5266628, -0.1095135, 9.602572, 1.152532, 0.9137536446526352078534760684, 1834.641, -662.4182, -1.560454, 0.01663505, 0.1455349, 55.74114, 1.776379, 1.520169, 11.56975
 
0.6199997, -0.5256689, -0.1147801, 9.752303, 1.153057, 0.8838998356267337987167870088, 1899.361, -662.5455, -1.560454, 0.01663505, 0.1455349, 56.71712, 1.777938, 1.519978, 11.57543
 
0.6299997, -0.523599, -0.1200368, 9.902184, 1.153584, 0.8541854227000207381188434192, 1965.25, -662.6729, -1.560454, 0.01663505, 0.1455349, 57.69386, 1.7795, 1.519787, 11.58111
 
0.6399997, -0.5204032, -0.1252728, 10.0521, 1.153989, 0.8245882435297150474654166762, 2032.308, -662.8004, -1.560454, 0.01663505, 0.1455349, 58.67134, 1.781066, 1.519597, 11.58679
 
0.6499997, -0.5160251, -0.1304768, 10.20239, 1.154636, 0.7950877727642675732878240836, 2100.538, -662.9279, -1.560454, 0.01663505, 0.1455349, 59.64954, 1.782637, 1.519406, 11.59246
 
0.6599997, -0.5104196, -0.1356371, 10.35272, 1.155163, 0.7656690256378190550638484076, 2169.942, -663.0555, -1.560454, 0.01663505, 0.1455349, 60.62849, 1.784213, 1.519215, 11.59814
 
0.6699997, -0.5035341, -0.1407413, 10.50319, 1.155689, 0.7363191580653544650545695902, 2240.52, -663.1832, -1.560454, 0.01663505, 0.1455349, 61.60814, 1.785797, 1.519025, 11.60382
 
0.6799996, -0.4953203, -0.1457766, 10.6538, 1.156216, 0.7070283480994992224189925420, 2312.275, -663.311, -1.560454, 0.01663505, 0.1455349, 62.58851, 1.787387, 1.518834, 11.6095
 
0.6899996, -0.4857284, -0.1507298, 10.80456, 1.156743, 0.6777884107841143491137328258, 2385.209, -663.4388, -1.560454, 0.01663505, 0.1455349, 63.56961, 1.788985, 1.518643, 11.61518
 
0.6999996, -0.474711, -0.1555871, 10.95546, 1.15727, 0.6485934277663009612550169363, 2459.324, -663.5668, -1.560454, 0.01663505, 0.1455349, 64.55141, 1.790591, 1.518453, 11.62085
 
0.7099996, -0.4622222, -0.1603342, 11.1065, 1.157797, 0.6194417620548297521653420963, 2534.621, -663.6948, -1.560454, 0.01663505, 0.1455349, 65.53391, 1.792204, 1.518262, 11.62653
 
0.7199996, -0.4482193, -0.1649565, 11.25768, 1.158325, 0.5903339173393080926063732545, 2611.101, -663.8229, -1.560454, 0.01663505, 0.1455349, 66.51711, 1.793826, 1.518071, 11.63221
 
0.7299996, -0.4326609, -0.1694386, 11.409, 1.158852, 0.5612730416797936976607159099, 2688.767, -663.951, -1.560454, 0.01663505, 0.1455349, 67.501, 1.795456, 1.517881, 11.63789
 
0.7399996, -0.4155114, -0.1737653, 11.56046, 1.159379, 0.5322654311963906644773868854, 2767.621, -664.0792, -1.560454, 0.01663505, 0.1455349, 68.4856, 1.797093, 1.51769, 11.64357
 
0.7499996, -0.3967333, -0.1779204, 11.71206, 1.159907, 0.5033165005523930246265378871, 2847.664, -664.2076, -1.560454, 0.01663505, 0.1455349, 69.47087, 1.798738, 1.517499, 11.64924
 
0.7599996, -0.376299, -0.1818877, 11.86379, 1.160435, 0.4744389679104186852467536418, 2928.895, -664.3359, -1.560454, 0.01663505, 0.1455349, 70.4568, 1.800389, 1.517309, 11.65492
 
0.7699996, -0.3541807, -0.1856507, 12.01565, 1.160962, 0.4456439144418575060231376737, 3011.318, -664.4644, -1.560454, 0.01663505, 0.1455349, 71.44341, 1.802046, 1.517118, 11.6606
 
0.7799996, -0.3303612, -0.1891925, 12.16765, 1.161491, 0.4169480878261964339797669002, 3094.934, -664.593, -1.560454, 0.01663505, 0.1455349, 72.43069, 1.803707, 1.516927, 11.66628
 
0.7899995, -0.3048239, -0.1924961, 12.31978, 1.162019, 0.3883676061309116286586100838, 3179.744, -664.7217, -1.560454, 0.01663505, 0.1455349, 73.41861, 1.805373, 1.516737, 11.67196
 
0.7999995, -0.2775606, -0.1955444, 12.47204, 1.162547, 0.3599217354835331870121767612, 3265.748, -664.8504, -1.560454, 0.01663505, 0.1455349, 74.40717, 1.807042, 1.516546, 11.67764
 
0.8099995, -0.2485735, -0.19832, 12.62442, 1.163075, 0.3316345270628731908569984451, 3352.948, -664.9792, -1.560454, 0.01663505, 0.1455349, 75.39636, 1.808712, 1.516355, 11.68331
 
0.8199995, -0.2178706, -0.2008057, 12.77681, 1.163481, 0.3035286469013199895489687080, 3441.346, -665.108, -1.560454, 0.01663505, 0.1455349, 76.3862, 1.810382, 1.516165, 11.68899
 
0.8299995, -0.1854636, -0.2029844, 12.92957, 1.164132, 0.2756319238497491305732464165, 3530.942, -665.2369, -1.560454, 0.01663505, 0.1455349, 77.37666, 1.81205, 1.515974, 11.69467
 
0.8399995, -0.1513844, -0.2048391, 13.08234, 1.164661, 0.2479725645262476708003416300, 3621.739, -665.366, -1.560454, 0.01663505, 0.1455349, 78.36774, 1.813714, 1.515783, 11.70035
 
0.8499995, -0.115664, -0.2063529, 13.23522, 1.16519, 0.2205792792385024825182999070, 3713.736, -665.4951, -1.560454, 0.01663505, 0.1455349, 79.35944, 1.815372, 1.515593, 11.70603
 
0.8599995, -0.0783525, -0.2075095, 13.38823, 1.165719, 0.1934865707247097566427344297, 3806.934, -665.6243, -1.560454, 0.01663505, 0.1455349, 80.35173, 1.817023, 1.515402, 11.7117
 
0.8699995, -0.03950759, -0.2082931, 13.54136, 1.166248, 0.1667285639558503970318424627, 3901.335, -665.7535, -1.560454, 0.01663505, 0.1455349, 81.34461, 1.818663, 1.515211, 11.71738
 
0.8799995, 0.0007979734, -0.2086881, 13.6946, 1.166777, 0.1403424060405621243540267136, 3996.938, -665.8829, -1.560454, 0.01663505, 0.1455349, 82.33807, 1.82029, 1.515021, 11.72306
 
0.8899994, 0.04248454, -0.2086801, 13.84796, 1.167306, 0.1143634685816109793541233183, 4093.743, -666.0123, -1.560454, 0.01663505, 0.1455349, 83.3321, 1.821901, 1.51483, 11.72874
 
0.8999994, 0.08545285, -0.2082553, 14.00144, 1.167835, 0.0888323363692124490512260918, 4191.755, -666.1418, -1.560454, 0.01663505, 0.1455349, 84.32672, 1.823494, 1.514639, 11.73442
 
0.9099994, 0.1295906, -0.2074008, 14.15503, 1.168365, 0.0637902363978323940841683799, 4290.971, -666.2713, -1.560454, 0.01663505, 0.1455349, 85.32187, 1.825066, 1.514449, 11.7401
 
0.9199994, 0.1747724, -0.2061049, 14.30873, 1.168895, 0.0392789749049878587993446053, 4391.394, -666.401, -1.560454, 0.01663505, 0.1455349, 86.3176, 1.826613, 1.514258, 11.74577
 
0.9299994, 0.2208578, -0.2043571, 14.46254, 1.169424, 0.0153415543910151245351331101, 4493.021, -666.5308, -1.560454, 0.01663505, 0.1455349, 87.31385, 1.828132, 1.514067, 11.75145
 
0.9399994, 0.2676384, -0.2021486, 14.61646, 1.169954, -0.0079780920771969412672809076, 4595.856, -666.6605, -1.560454, 0.01663505, 0.1455349, 88.31065, 1.828601, 1.513877, 11.75713
 
0.9499994, 0.3143061, -0.1994722, 14.77049, 1.170484, -0.0306352834536909578517329400, 4699.9, -666.7905, -1.560454, 0.01663505, 0.1455349, 89.30798, 1.82716, 1.513686, 11.76281
 
0.9599994, 0.3605171, -0.1963291, 14.92462, 1.171015, -0.0525851321797694269248770798, 4805.15, -666.9204, -1.560454, 0.01663505, 0.1455349, 90.30582, 1.825772, 1.513495, 11.76849
 
0.9699994, 0.4061168, -0.1927239, 15.07885, 1.171545, -0.0737825064072755964760854212, 4911.607, -667.0505, -1.560454, 0.01663505, 0.1455349, 91.30415, 1.824438, 1.513305, 11.77416
 
0.9799994, 0.4509521, -0.1886628, 15.23319, 1.172075, -0.0941846428884362770309634611, 5019.276, -667.1806, -1.560454, 0.01663505, 0.1455349, 92.30302, 1.823159, 1.513114, 11.77984
 
0.9899994, 0.4948635, -0.1841533, 15.38763, 1.172605, -0.1137480228410662155934020130, 5128.154, -667.3108, -1.560454, 0.01663505, 0.1455349, 93.30238, 1.821939, 1.512923, 11.78552
 
0.9999993, 0.5376933, -0.1792046, 15.54217, 1.173136, -0.1324314570474195691614834331, 5238.241, -667.441, -1.560454, 0.01663505, 0.1455349, 94.30223, 1.820779, 1.512733, 11.7912
 
1.009999, 0.579285, -0.1738277, 15.69681, 1.173667, -0.1501967154662013218216005628, 5349.538, -667.5714, -1.560454, 0.01663505, 0.1455349, 95.30256, 1.819681, 1.512542, 11.79688
 
1.019999, 0.6194817, -0.1680348, 15.85155, 1.174198, -0.1670067265422163066272252481, 5462.048, -667.7019, -1.560454, 0.01663505, 0.1455349, 96.30339, 1.818646, 1.512351, 11.80256
 
1.029999, 0.6581246, -0.16184, 16.00639, 1.174729, -0.1828259801580561095874575590, 5575.768, -667.8324, -1.560454, 0.01663505, 0.1455349, 97.30468, 1.817675, 1.512161, 11.80823
 
1.039999, 0.6950535, -0.1552588, 16.1612, 1.175137, -0.1976204772651382066684571368, 5690.702, -667.963, -1.560454, 0.01663505, 0.1455349, 98.30645, 1.81677, 1.51197, 11.81391
 
1.049999, 0.7301188, -0.1483082, 16.31634, 1.175791, -0.2113607520213577437075623377, 5806.848, -668.0937, -1.560454, 0.01663505, 0.1455349, 99.30869, 1.815933, 1.511779, 11.81959
 
1.059999, 0.7631591, -0.1410071, 16.47147, 1.176322, -0.2240174645070132832625547233, 5924.21, -668.2245, -1.560454, 0.01663505, 0.1455349, 100.3114, 1.815164, 1.511589, 11.82527
 
1.069999, 0.7940201, -0.1333755, 16.62668, 1.176854, -0.2355644228624522884056703296, 6042.783, -668.3552, -1.560454, 0.01663505, 0.1455349, 101.3146, 1.814464, 1.511398, 11.83095
 
1.079999, 0.822553, -0.1254353, 16.78199, 1.177385, -0.2459794647448988174387668330, 6162.574, -668.4861, -1.560454, 0.01663505, 0.1455349, 102.3182, 1.813834, 1.511207, 11.83662
 
1.089999, 0.8486103, -0.1172097, 16.93739, 1.177917, -0.2552437017940279866745780149, 6283.581, -668.6171, -1.560454, 0.01663505, 0.1455349, 103.3223, 1.813275, 1.511017, 11.8423
 
1.099999, 0.8720466, -0.1087236, 17.09289, 1.178449, -0.2633402604079506915926053269, 6405.807, -668.7482, -1.560454, 0.01663505, 0.1455349, 104.3269, 1.812788, 1.510826, 11.84798
 
1.109999, 0.8927237, -0.1000032, 17.24847, 1.178981, -0.2702573038808641275292154590, 6529.25, -668.8794, -1.560454, 0.01663505, 0.1455349, 105.332, 1.812372, 1.510635, 11.85366
 
1.119999, 0.9104957, -0.09107593, 17.40415, 1.179513, -0.2759821140501491281218021096, 6653.913, -669.0106, -1.560454, 0.01663505, 0.1455349, 106.3375, 1.812029, 1.510445, 11.85934
 
1.129999, 0.9252362, -0.08197097, 17.55992, 1.180045, -0.2805102836317339586676729200, 6779.797, -669.1419, -1.560454, 0.01663505, 0.1455349, 107.3434, 1.811757, 1.510254, 11.86502
 
1.139999, 0.9368174, -0.07271861, 17.71578, 1.180577, -0.2838395460223760065591738080, 6906.9, -669.2733, -1.560454, 0.01663505, 0.1455349, 108.3498, 1.811558, 1.510063, 11.87069
 
1.149999, 0.9451253, -0.06335044, 17.87205, 1.181358, -0.2859700271444786885167479797, 7035.284, -669.4048, -1.560454, 0.01663505, 0.1455349, 109.3572, 1.81143, 1.509873, 11.87637
 
1.159999, 0.9500453, -0.05389919, 18.02866, 1.182323, -0.2869072675837369343829471972, 7164.951, -669.5363, -1.560454, 0.01663505, 0.1455349, 110.3654, 1.811374, 1.509682, 11.88205
 
1.169999, 0.9514707, -0.04439873, 18.18556, 1.183414, -0.2866598300634987131384639405, 7295.909, -669.6679, -1.560454, 0.01663505, 0.1455349, 111.3746, 1.811389, 1.509491, 11.88773
 
1.179999, 0.9493024, -0.03488402, 18.3425, 1.184381, -0.2852410623583889417319263662, 7428.155, -669.7996, -1.560454, 0.01663505, 0.1455349, 112.3847, 1.811474, 1.509301, 11.89341
 
1.189999, 0.9434556, -0.025391, 18.49966, 1.185411, -0.2826688454495177623272707952, 7561.691, -669.9314, -1.560454, 0.01663505, 0.1455349, 113.3958, 1.811628, 1.50911, 11.89908
 
1.199999, 0.9338509, -0.01595644, 18.65697, 1.186441, -0.2789642083780442176028880225, 7696.521, -670.0632, -1.560454, 0.01663505, 0.1455349, 114.4077, 1.81185, 1.508919, 11.90476
 
1.209999, 0.9204301, -0.006617934, 18.81439, 1.18741, -0.2741546022276386417786935968, 7832.648, -670.1952, -1.560454, 0.01663505, 0.1455349, 115.4206, 1.812138, 1.508729, 11.91044
 
1.219999, 0.9031387, 0.002586366, 18.97203, 1.188441, -0.2682691150731994165280842694, 7970.08, -670.3272, -1.560454, 0.01663505, 0.1455349, 116.4344, 1.812492, 1.508538, 11.91612
 
1.229999, 0.8819445, 0.01161775, 19.12989, 1.189535, -0.2613436347993401691072032881, 8108.81, -670.4593, -1.560454, 0.01663505, 0.1455349, 117.4491, 1.812908, 1.508347, 11.9218
 
1.239999, 0.8568305, 0.0204372, 19.28772, 1.190443, -0.2534175751179399735680858677, 8248.848, -670.5914, -1.560454, 0.01663505, 0.1455349, 118.4648, 1.813385, 1.508157, 11.92747
 
1.249999, 0.8277898, 0.0290055, 19.4459, 1.191538, -0.2445326163441079243302055552, 8390.194, -670.7237, -1.560454, 0.01663505, 0.1455349, 119.4814, 1.813922, 1.507966, 11.93315
 
1.259999, 0.7948473, 0.0372834, 19.60417, 1.192572, -0.2347382459818956951593280418, 8532.85, -670.856, -1.560454, 0.01663505, 0.1455349, 120.4989, 1.814514, 1.507775, 11.93883
 
1.269999, 0.7580346, 0.04523187, 19.76254, 1.193544, -0.2240842033801567563660191308, 8676.817, -670.9884, -1.560454, 0.01663505, 0.1455349, 121.5173, 1.81516, 1.507585, 11.94451
 
1.279999, 0.7174199, 0.05281222, 19.92113, 1.194579, -0.2126281609990729451912779260, 8822.101, -671.1208, -1.560454, 0.01663505, 0.1455349, 122.5367, 1.815856, 1.507394, 11.95019
 
1.289999, 0.6730855, 0.05998642, 20.07987, 1.195614, -0.2004289246004568493600923843, 8968.702, -671.2534, -1.560454, 0.01663505, 0.1455349, 123.557, 1.816599, 1.507203, 11.95587
 
1.299999, 0.6251452, 0.06671727, 20.23872, 1.196587, -0.1875508405318096903198943502, 9116.624, -671.3861, -1.560454, 0.01663505, 0.1455349, 124.5782, 1.817386, 1.507013, 11.96154
 
1.309999, 0.573734, 0.07296872, 20.39783, 1.197686, -0.1740605217438727836777266002, 9265.865, -671.5189, -1.560454, 0.01663505, 0.1455349, 125.6003, 1.818212, 1.506822, 11.96722
 
1.319999, 0.5190194, 0.07870606, 20.55698, 1.198661, -0.1600286107042564849261241015, 9416.429, -671.6516, -1.560454, 0.01663505, 0.1455349, 126.6234, 1.819075, 1.506631, 11.9729
 
1.329999, 0.4611987, 0.08389626, 20.71634, 1.199698, -0.1455296534750380319466923811, 9568.318, -671.7844, -1.560454, 0.01663505, 0.1455349, 127.6473, 1.819969, 1.506441, 11.97858
 
1.339999, 0.4005043, 0.08850824, 20.87586, 1.200736, -0.1306413441783486000315777398, 9721.537, -671.9174, -1.560454, 0.01663505, 0.1455349, 128.6722, 1.82089, 1.50625, 11.98426
 
1.349999, 0.337187, 0.09251329, 21.03546, 1.201712, -0.1154414650820008747204216201, 9876.081, -672.0504, -1.560454, 0.01663505, 0.1455349, 129.6979, 1.821834, 1.50606, 11.98993
 
1.359999, 0.271542, 0.09588516, 21.19533, 1.202814, -0.1000130746024579406529318016, 10031.95, -672.1835, -1.560454, 0.01663505, 0.1455349, 130.7245, 1.822796, 1.505869, 11.99561
 
1.369999, 0.2038936, 0.09860057, 21.35523, 1.203791, -0.0844399363216349644487771974, 10189.16, -672.3168, -1.560454, 0.01663505, 0.1455349, 131.752, 1.823769, 1.505678, 12.00129
 
1.379999, 0.1345935, 0.1006395, 21.51534, 1.204832, -0.0688067708317036356228332732, 10347.7, -672.4501, -1.560454, 0.01663505, 0.1455349, 132.7804, 1.82475, 1.505487, 12.00697
 
1.389999, 0.06403094, 0.1019854, 21.67554, 1.20581, -0.0532003764444707386913237755, 10507.57, -672.5834, -1.560454, 0.01663505, 0.1455349, 133.8097, 1.825733, 1.505297, 12.01265
 
1.399999, -0.007376022, 0.1026258, 21.836, 1.206914, -0.0377083321906370642602973505, 10668.78, -672.7168, -1.560454, 0.01663505, 0.1455349, 134.8398, 1.826712, 1.505106, 12.01833
 
1.409999, -0.07918435, 0.102552, 21.99648, 1.207894, -0.0224167815855188074765960512, 10831.32, -672.8503, -1.560454, 0.01663505, 0.1455349, 135.8708, 1.827682, 1.504915, 12.024
 
1.419999, -0.1509163, 0.1017601, 22.15723, 1.208999, -0.0074140327505246086462987635, 10995.21, -672.9839, -1.560454, 0.01663505, 0.1455349, 136.9027, 1.828637, 1.504725, 12.02968
 
1.429999, -0.2219803, 0.100251, 22.31793, 1.209917, 0.0072161242887257488375542521, 11160.43, -673.1175, -1.560454, 0.01663505, 0.1455349, 137.9354, 1.82865, 1.504534, 12.03536
 
1.439999, -0.2912574, 0.09803119, 22.47896, 1.211023, 0.0213891792304723421782344586, 11327, -673.2513, -1.560454, 0.01663505, 0.1455349, 138.969, 1.827747, 1.504344, 12.04104
 
1.449999, -0.3581676, 0.09511861, 22.64001, 1.212005, 0.0350217525561265725279187013, 11494.91, -673.3851, -1.560454, 0.01663505, 0.1455349, 140.0034, 1.826882, 1.504153, 12.04672
 
1.459999, -0.4222721, 0.09153694, 22.80131, 1.213112, 0.0480374068491307964087485567, 11664.16, -673.519, -1.560454, 0.01663505, 0.1455349, 141.0387, 1.826059, 1.503962, 12.05239
 
1.469999, -0.4831365, 0.08731422, 22.96263, 1.214095, 0.0603626286111053414873737139, 11834.76, -673.653, -1.560454, 0.01663505, 0.1455349, 142.0747, 1.825282, 1.503771, 12.05807
 
1.479999, -0.5403373, 0.08248285, 23.12415, 1.215141, 0.0719270146270043292816667772, 12006.71, -673.787, -1.560454, 0.01663505, 0.1455349, 143.1117, 1.824554, 1.503581, 12.06375
 
1.489999, -0.5934829, 0.07707948, 23.28574, 1.216125, 0.0826681577543182527202631290, 12180, -673.9212, -1.560454, 0.01663505, 0.1455349, 144.1494, 1.82388, 1.50339, 12.06943
 
1.499999, -0.6421946, 0.07114466, 23.44758, 1.217235, 0.0925272774157196147063389658, 12354.64, -674.0554, -1.560454, 0.01663505, 0.1455349, 145.188, 1.823263, 1.503199, 12.07511
 
1.509999, -0.6861275, 0.06472271, 23.60944, 1.218219, 0.1014538535434635832099488924, 12530.64, -674.1896, -1.560454, 0.01663505, 0.1455349, 146.2274, 1.822706, 1.503009, 12.08079
 
1.519999, -0.7249596, 0.05786143, 23.77149, 1.219268, 0.1094027933253371809953003902, 12707.99, -674.324, -1.560454, 0.01663505, 0.1455349, 147.2676, 1.82221, 1.502818, 12.08646
 
1.529999, -0.7583966, 0.05061184, 23.93361, 1.220254, 0.1163358919045255718032663120, 12886.7, -674.4584, -1.560454, 0.01663505, 0.1455349, 148.3087, 1.821779, 1.502627, 12.09214
 
1.539999, -0.7861744, 0.04302787, 24.096, 1.221366, 0.1222216812727299750452875537, 13066.76, -674.593, -1.560454, 0.01663505, 0.1455349, 149.3506, 1.821413, 1.502437, 12.09782
 
1.549999, -0.8080657, 0.03516613, 24.25839, 1.222353, 0.1270373191061988949480781022, 13248.19, -674.7276, -1.560454, 0.01663505, 0.1455349, 150.3933, 1.821114, 1.502246, 12.1035
 
1.559999, -0.8238774, 0.02708547, 24.42104, 1.223467, 0.1307665110460931514746789117, 13430.98, -674.8623, -1.560454, 0.01663505, 0.1455349, 151.4368, 1.820883, 1.502055, 12.10918
 
1.569999, -0.8334599, 0.0188467, 24.5837, 1.224455, 0.1334026965352603390615230091, 13615.14, -674.9971, -1.560454, 0.01663505, 0.1455349, 152.4812, 1.820719, 1.501865, 12.11485
 
1.579999, -0.8366872, 0.0105121, 24.74648, 1.225443, 0.1349437348928637802694426683, 13800.66, -675.1318, -1.560454, 0.01663505, 0.1455349, 153.5265, 1.820624, 1.501674, 12.12053
 
1.589999, -0.8334973, 0.002145228, 24.90953, 1.226558, 0.1353996999110760748121683657, 13987.57, -675.2667, -1.560454, 0.01663505, 0.1455349, 154.5726, 1.820596, 1.501484, 12.12621
 
1.599999, -0.8238482, -0.006189745, 25.07259, 1.227548, 0.1347844430541345472960795069, 14175.84, -675.4018, -1.560454, 0.01663505, 0.1455349, 155.6195, 1.820634, 1.501293, 12.13189
 
1.609999, -0.8077644, -0.01442823, 25.23585, 1.228601, 0.1331235265696771694947671761, 14365.49, -675.5368, -1.560454, 0.01663505, 0.1455349, 156.6673, 1.820737, 1.501102, 12.13757
 
1.619999, -0.7853097, -0.02250587, 25.39924, 1.229655, 0.1304484310582433155136391128, 14556.52, -675.672, -1.560454, 0.01663505, 0.1455349, 157.7159, 1.820902, 1.500911, 12.14325
 
1.629999, -0.7565931, -0.03035897, 25.56276, 1.23071, 0.1267983183869039667398225447, 14748.94, -675.8073, -1.560454, 0.01663505, 0.1455349, 158.7655, 1.821129, 1.500721, 12.14892
 
1.639999, -0.7217734, -0.0379249, 25.72636, 1.231702, 0.1222189613488433731225803250, 14942.74, -675.9426, -1.560454, 0.01663505, 0.1455349, 159.8158, 1.821413, 1.50053, 12.1546
 
1.649999, -0.6810691, -0.04514264, 25.89022, 1.232821, 0.1167650354510783196081846155, 15137.93, -676.0779, -1.560454, 0.01663505, 0.1455349, 160.8671, 1.821752, 1.50034, 12.16028
 
1.659999, -0.6347491, -0.05195333, 26.05409, 1.233814, 0.1104969078932029840587631397, 15334.52, -676.2134, -1.560454, 0.01663505, 0.1455349, 161.9193, 1.822142, 1.500149, 12.16596
 
1.669999, -0.5831307, -0.05830082, 26.21809, 1.234807, 0.1034811412569983227723986518, 15532.5, -676.3489, -1.560454, 0.01663505, 0.1455349, 162.9723, 1.822579, 1.499958, 12.17164
 
1.679999, -0.5265919, -0.06413212, 26.38236, 1.235927, 0.0957907831279551438888663253, 15731.87, -676.4846, -1.560454, 0.01663505, 0.1455349, 164.0262, 1.823059, 1.499768, 12.17731
 
1.689999, -0.4655606, -0.06939805, 26.54663, 1.236922, 0.0875034520747638318920681126, 15932.65, -676.6202, -1.560454, 0.01663505, 0.1455349, 165.0809, 1.823577, 1.499577, 12.18299
 
1.699999, -0.4005231, -0.07405365, 26.71116, 1.238044, 0.0787028487181382228086577960, 16134.81, -676.756, -1.560454, 0.01663505, 0.1455349, 166.1366, 1.824129, 1.499386, 12.18867
 
