0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
0.7099996, -0.4535697, -0.1402237, 9.442429, 1.355292, 0.8739656186426609748075, 2187.268, -600.1417, -2.629443, 0.0166641, 0.1456619, 63.12879, 1.845477, 1.606153, 13.88901
 
0.7199996, -0.4495477, -0.1447593, 9.56364, 1.35599, 0.8486971871050267660711024273, 2252.376, -600.2341, -2.629443, 0.0166641, 0.1456619, 64.06329, 1.845477, 1.60592, 13.89541
 
0.7299996, -0.4448828, -0.1492548, 9.684978, 1.356689, 0.82359789182809926876024, 2318.494, -600.3265, -2.629443, 0.0166641, 0.1456619, 64.99861, 1.845477, 1.605686, 13.9018
 
0.7399996, -0.4395595, -0.1537036, 9.806432, 1.357388, 0.7986566907554834046208624273, 2385.619, -600.419, -2.629443, 0.0166641, 0.1456619, 65.93474, 1.845477, 1.605453, 13.9082
 
0.7499996, -0.4335636, -0.1580992, 9.928013, 1.358087, 0.7738623665600405991144, 2453.757, -600.5117, -2.629443, 0.0166641, 0.1456619, 66.8717, 1.845477, 1.605219, 13.9146
 
0.7599996, -0.42688, -0.1624349, 10.04971, 1.358786, 0.7492058051634753612850975727, 2522.906, -600.6043, -2.629443, 0.0166641, 0.1456619, 67.80943, 1.845477, 1.604986, 13.92099
 
0.7699996, -0.4194968, -0.1667037, 10.17153, 1.359485, 0.72468008337169826836545, 2593.071, -600.6971, -2.629443, 0.0166641, 0.1456619, 68.74797, 1.845477, 1.604753, 13.92739
 
0.7799996, -0.4114007, -0.1708986, 10.29346, 1.360185, 0.7002777521784051831006775727, 2664.251, -600.7901, -2.629443, 0.0166641, 0.1456619, 69.6873, 1.845477, 1.604519, 13.93379
 
0.7899995, -0.4025799, -0.1750126, 10.41551, 1.360884, 0.6759933781907694381523324273, 2736.45, -600.883, -2.629443, 0.0166641, 0.1456619, 70.62742, 1.845477, 1.604286, 13.94018
 
0.7999995, -0.393024, -0.1790385, 10.53767, 1.361584, 0.65182345599405606629712, 2809.666, -600.9761, -2.629443, 0.0166641, 0.1456619, 71.56829, 1.845477, 1.604052, 13.94658
 
0.8099995, -0.3827238, -0.1829687, 10.65995, 1.362284, 0.6277649183503809538399024273, 2883.903, -601.0692, -2.629443, 0.0166641, 0.1456619, 72.50994, 1.845477, 1.603819, 13.95298
 
0.8199995, -0.3716734, -0.1867959, 10.7822, 1.362842, 0.6038168012706908017168024273, 2959.16, -601.1625, -2.629443, 0.0166641, 0.1456619, 73.45232, 1.845477, 1.603585, 13.95937
 
0.8299995, -0.3598602, -0.1905127, 10.90484, 1.363685, 0.5799784913074070344814275727, 3035.442, -601.2558, -2.629443, 0.0166641, 0.1456619, 74.39549, 1.845477, 1.603352, 13.96577
 
0.8399995, -0.3472823, -0.1941113, 11.02745, 1.364385, 0.5562488492007477547979824273, 3112.747, -601.3492, -2.629443, 0.0166641, 0.1456619, 75.33938, 1.845477, 1.603119, 13.97217
 
0.8499995, -0.3339356, -0.1975841, 11.15017, 1.365086, 0.532630241105649381834, 3191.08, -601.4427, -2.629443, 0.0166641, 0.1456619, 76.28402, 1.845477, 1.602885, 13.97856
 
0.8599995, -0.3198153, -0.2009234, 11.273, 1.365787, 0.50912406918800730464469, 3270.439, -601.5364, -2.629443, 0.0166641, 0.1456619, 77.22939, 1.845477, 1.602652, 13.98496
 
0.8699995, -0.3049212, -0.2041216, 11.39594, 1.366488, 0.4857348028516010259804, 3350.826, -601.6301, -2.629443, 0.0166641, 0.1456619, 78.17548, 1.845477, 1.602418, 13.99136
 
0.8799995, -0.2892543, -0.2071708, 11.51898, 1.367189, 0.46246708677094741040022, 3432.242, -601.7238, -2.629443, 0.0166641, 0.1456619, 79.12228, 1.845477, 1.602185, 13.99775
 
0.8899994, -0.2728163, -0.2100633, 11.64212, 1.367891, 0.4393256532559324415444524273, 3514.686, -601.8177, -2.629443, 0.0166641, 0.1456619, 80.06976, 1.845477, 1.601951, 14.00415
 
0.8999994, -0.2556116, -0.2127915, 11.76537, 1.368593, 0.4163168996884343331080575727, 3598.165, -601.9117, -2.629443, 0.0166641, 0.1456619, 81.01797, 1.845477, 1.601718, 14.01055
 
0.9099994, -0.2376459, -0.2153476, 11.88872, 1.369294, 0.3934477492625486423343175727, 3682.674, -602.0057, -2.629443, 0.0166641, 0.1456619, 81.96686, 1.845477, 1.601484, 14.01694
 
0.9199994, -0.2189276, -0.2177241, 12.01217, 1.369996, 0.3707261767967837047210975727, 3768.219, -602.0999, -2.629443, 0.0166641, 0.1456619, 82.91645, 1.845477, 1.601251, 14.02334
 
0.9299994, -0.1994652, -0.2199133, 12.13572, 1.370698, 0.3481595436620727857346, 3854.797, -602.1941, -2.629443, 0.0166641, 0.1456619, 83.86669, 1.845477, 1.601018, 14.02974
 
0.9399994, -0.1792735, -0.221908, 12.25937, 1.371401, 0.32575941772702217270142, 3942.412, -602.2885, -2.629443, 0.0166641, 0.1456619, 84.81762, 1.845477, 1.600784, 14.03613
 
0.9499994, -0.1583649, -0.2237007, 12.38311, 1.372103, 0.30353421198698404381812, 4031.06, -602.3829, -2.629443, 0.0166641, 0.1456619, 85.76919, 1.845477, 1.600551, 14.04253
 
0.9599994, -0.1367578, -0.2252844, 12.50695, 1.372806, 0.28149566958130292457372, 4120.747, -602.4774, -2.629443, 0.0166641, 0.1456619, 86.72142, 1.845477, 1.600317, 14.04893
 
0.9699994, -0.1144702, -0.226652, 12.63088, 1.373509, 0.2596550078371147604457424273, 4211.472, -602.572, -2.629443, 0.0166641, 0.1456619, 87.67429, 1.845477, 1.600084, 14.05532
 
0.9799994, -0.09152485, -0.2277967, 12.7549, 1.374212, 0.23802493388281211786499, 4303.234, -602.6666, -2.629443, 0.0166641, 0.1456619, 88.62778, 1.845477, 1.59985, 14.06172
 
0.9899994, -0.06794678, -0.2287119, 12.87902, 1.374916, 0.2166189435651078822858124273, 4396.035, -602.7615, -2.629443, 0.0166641, 0.1456619, 89.58189, 1.845477, 1.599617, 14.06812
 
0.9999993, -0.04376147, -0.2293914, 13.00322, 1.375619, 0.19544948110628901560274, 4489.877, -602.8563, -2.629443, 0.0166641, 0.1456619, 90.53664, 1.845477, 1.599383, 14.07451
 
1.009999, -0.01899808, -0.229829, 13.12751, 1.376322, 0.17453039289454049782656, 4584.758, -602.9512, -2.629443, 0.0166641, 0.1456619, 91.49198, 1.845477, 1.59915, 14.08091
 
1.019999, 0.006310151, -0.230019, 13.2519, 1.377026, 0.1538769274839348108401275727, 4680.681, -603.0463, -2.629443, 0.0166641, 0.1456619, 92.44793, 1.845477, 1.598917, 14.08731
 
1.029999, 0.03213013, -0.2299559, 13.37636, 1.37773, 0.13350301889802517738176, 4777.644, -603.1414, -2.629443, 0.0166641, 0.1456619, 93.40446, 1.845477, 1.598683, 14.0937
 
1.039999, 0.05842049, -0.2296346, 13.50077, 1.37829, 0.11342523022140684389358, 4875.648, -603.2366, -2.629443, 0.0166641, 0.1456619, 94.36156, 1.845477, 1.59845, 14.1001
 
1.049999, 0.08514848, -0.2290504, 13.62554, 1.379139, 0.09365907291425964950208, 4974.696, -603.3319, -2.629443, 0.0166641, 0.1456619, 95.31925, 1.845477, 1.598216, 14.1065
 
1.059999, 0.1122634, -0.2281989, 13.75026, 1.379843, 0.074221075007034172619418, 5074.786, -603.4274, -2.629443, 0.0166641, 0.1456619, 96.2775, 1.845477, 1.597983, 14.11289
 
1.069999, 0.1397229, -0.2270762, 13.87505, 1.380548, 0.055127343880413426565608, 5175.918, -603.5228, -2.629443, 0.0166641, 0.1456619, 97.23631, 1.845477, 1.597749, 14.11929
 
1.079999, 0.1674781, -0.225679, 13.99992, 1.381253, 0.0363948106875419939348142427, 5278.092, -603.6184, -2.629443, 0.0166641, 0.1456619, 98.19563, 1.845477, 1.597516, 14.12569
 
1.089999, 0.1954767, -0.2240042, 14.12488, 1.381958, 0.01804123035402558841851, 5381.311, -603.7141, -2.629443, 0.0166641, 0.1456619, 99.15553, 1.845477, 1.597283, 14.13208
 
1.099999, 0.2236668, -0.2220495, 14.2499, 1.382663, 0.000082521765633932960169723, 5485.571, -603.8099, -2.629443, 0.0166641, 0.1456619, 100.1159, 1.845477, 1.597049, 14.13848
 
1.109999, 0.2519903, -0.2198128, 14.375, 1.383368, -0.01746292455899182944804, 5590.875, -603.9057, -2.629443, 0.0166641, 0.1456619, 101.0768, 1.845477, 1.596816, 14.14488
 
1.119999, 0.2803902, -0.2172929, 14.50017, 1.384074, -0.034578874404500227786551, 5697.224, -604.0016, -2.629443, 0.0166641, 0.1456619, 102.0383, 1.845477, 1.596582, 14.15127
 
1.129999, 0.3088024, -0.214489, 14.62542, 1.38478, -0.0512464992331523929917197573, 5804.617, -604.0977, -2.629443, 0.0166641, 0.1456619, 103.0002, 1.845477, 1.596349, 14.15767
 
1.139999, 0.3371648, -0.211401, 14.75073, 1.385486, -0.0674494901029185287409497573, 5913.053, -604.1938, -2.629443, 0.0166641, 0.1456619, 103.9627, 1.845477, 1.596115, 14.16407
 
1.149999, 0.3654163, -0.2080293, 14.87646, 1.386483, -0.0831700482705084494375297573, 6022.583, -604.29, -2.629443, 0.0166641, 0.1456619, 104.926, 1.845477, 1.595882, 14.17046
 
1.159999, 0.3934881, -0.2043752, 15.00254, 1.387698, -0.09839094462252572248443, 6133.214, -604.3864, -2.629443, 0.0166641, 0.1456619, 105.8904, 1.845477, 1.595649, 14.17686
 
1.169999, 0.4213098, -0.2004403, 15.12889, 1.389059, -0.11309615941365540201843, 6244.939, -604.4827, -2.629443, 0.0166641, 0.1456619, 106.8556, 1.845477, 1.595415, 14.18326
 
1.179999, 0.448803, -0.1962272, 15.25521, 1.390276, -0.1272675871768186281672, 6357.764, -604.5792, -2.629443, 0.0166641, 0.1456619, 107.8217, 1.845477, 1.595182, 14.18965
 
1.189999, 0.4758981, -0.1917392, 15.38173, 1.391566, -0.14088954118109995270287, 6471.693, -604.6758, -2.629443, 0.0166641, 0.1456619, 108.7887, 1.845477, 1.594948, 14.19605
 
1.199999, 0.5025215, -0.1869802, 15.50838, 1.392857, -0.15394756159073932558299, 6586.723, -604.7725, -2.629443, 0.0166641, 0.1456619, 109.7567, 1.845477, 1.594715, 14.20245
 
1.209999, 0.5285901, -0.181955, 15.63507, 1.394076, -0.16642377079061523039144, 6702.859, -604.8692, -2.629443, 0.0166641, 0.1456619, 110.7255, 1.845477, 1.594481, 14.20884
 
1.219999, 0.5540318, -0.1766691, 15.76195, 1.395368, -0.1783051987462286198074624273, 6820.101, -604.9661, -2.629443, 0.0166641, 0.1456619, 111.6952, 1.845477, 1.594248, 14.21524
 
1.229999, 0.5787654, -0.1711287, 15.88903, 1.396734, -0.18957659690350263017979, 6938.452, -605.063, -2.629443, 0.0166641, 0.1456619, 112.6659, 1.845477, 1.594015, 14.22163
 
1.239999, 0.6027073, -0.1653411, 16.01601, 1.397882, -0.20022455705109875325738, 7057.914, -605.16, -2.629443, 0.0166641, 0.1456619, 113.6374, 1.845477, 1.593781, 14.22803
 
1.249999, 0.6257811, -0.159314, 16.14332, 1.39925, -0.2102354957069384899194, 7178.487, -605.2571, -2.629443, 0.0166641, 0.1456619, 114.6098, 1.845477, 1.593548, 14.23443
 
1.259999, 0.647904, -0.1530562, 16.27069, 1.400545, -0.21959810790851852831448, 7300.177, -605.3543, -2.629443, 0.0166641, 0.1456619, 115.5831, 1.845477, 1.593314, 14.24082
 
1.269999, 0.6689952, -0.1465772, 16.39809, 1.401769, -0.22830117632870379931878, 7422.981, -605.4517, -2.629443, 0.0166641, 0.1456619, 116.5573, 1.845477, 1.593081, 14.24722
 
1.279999, 0.688974, -0.1398872, 16.52569, 1.403066, -0.23633374654646396199105, 7546.906, -605.549, -2.629443, 0.0166641, 0.1456619, 117.5323, 1.845477, 1.592847, 14.25362
 
1.289999, 0.7077617, -0.1329975, 16.65341, 1.404363, -0.24368749320181595721594, 7671.952, -605.6465, -2.629443, 0.0166641, 0.1456619, 118.5083, 1.845477, 1.592614, 14.26001
 
1.299999, 0.7252769, -0.1259198, 16.78117, 1.405589, -0.2503533022164634176840124273, 7798.121, -605.7441, -2.629443, 0.0166641, 0.1456619, 119.4852, 1.845477, 1.592381, 14.26641
 
1.309999, 0.7414436, -0.1186671, 16.90919, 1.406962, -0.2563243380316799052331975727, 7925.414, -605.8417, -2.629443, 0.0166641, 0.1456619, 120.4629, 1.845477, 1.592147, 14.27281
 
1.319999, 0.7561832, -0.1112526, 17.03719, 1.408188, -0.26159472907779841524108, 8053.835, -605.9395, -2.629443, 0.0166641, 0.1456619, 121.4415, 1.845477, 1.591914, 14.27921
 
1.329999, 0.7694202, -0.1036908, 17.16537, 1.409489, -0.2661584285144058177396775727, 8183.386, -606.0372, -2.629443, 0.0166641, 0.1456619, 122.4211, 1.845477, 1.59168, 14.2856
 
1.339999, 0.7810835, -0.09599661, 17.29367, 1.410791, -0.2700128949158257026916675727, 8314.067, -606.1353, -2.629443, 0.0166641, 0.1456619, 123.4015, 1.845477, 1.591447, 14.292
 
1.349999, 0.7911031, -0.08818577, 17.42201, 1.41202, -0.2731559373978520019088, 8445.887, -606.2333, -2.629443, 0.0166641, 0.1456619, 124.3828, 1.845477, 1.591213, 14.2984
 
1.359999, 0.7994151, -0.08027474, 17.55062, 1.413396, -0.2755875559604838390373924273, 8578.843, -606.3313, -2.629443, 0.0166641, 0.1456619, 125.365, 1.845477, 1.59098, 14.30479
 
1.369999, 0.8059529, -0.07228059, 17.6792, 1.414627, -0.27730775060371946137008, 8712.938, -606.4296, -2.629443, 0.0166641, 0.1456619, 126.3481, 1.845477, 1.590747, 14.31119
 
1.379999, 0.8106554, -0.06422105, 17.80797, 1.415932, -0.27831757295198041069827, 8848.176, -606.5278, -2.629443, 0.0166641, 0.1456619, 127.3321, 1.845477, 1.590513, 14.31758
 
1.389999, 0.8134682, -0.0561145, 17.93678, 1.417163, -0.2786214924090470661259924273, 8984.559, -606.6262, -2.629443, 0.0166641, 0.1456619, 128.317, 1.845477, 1.59028, 14.32398
 
1.399999, 0.8143428, -0.04797982, 18.06586, 1.418544, -0.27822511763848433315412, 9122.086, -606.7247, -2.629443, 0.0166641, 0.1456619, 129.3028, 1.845477, 1.590046, 14.33038
 
1.409999, 0.8132274, -0.03983639, 18.1949, 1.419777, -0.2771337943977567708693475727, 9260.763, -606.8232, -2.629443, 0.0166641, 0.1456619, 130.2895, 1.845477, 1.589813, 14.33677
 
1.419999, 0.8100874, -0.03170411, 18.32421, 1.421158, -0.27535760075421404564499, 9400.593, -606.9219, -2.629443, 0.0166641, 0.1456619, 131.2772, 1.845477, 1.589579, 14.34317
 
1.429999, 0.8048829, -0.02360324, 18.45341, 1.42232, -0.27290538788004604390053, 9541.574, -607.0206, -2.629443, 0.0166641, 0.1456619, 132.2657, 1.845477, 1.589346, 14.34957
 
1.439999, 0.797583, -0.01555441, 18.58296, 1.423703, -0.26978758438407452656572, 9683.714, -607.1194, -2.629443, 0.0166641, 0.1456619, 133.2552, 1.845477, 1.589113, 14.35596
 
1.449999, 0.7881685, -0.00757858, 18.71247, 1.424939, -0.2660190882789016336743424273, 9827.015, -607.2183, -2.629443, 0.0166641, 0.1456619, 134.2455, 1.845477, 1.588879, 14.36236
 
1.459999, 0.7766226, 0.0003031045, 18.84225, 1.426323, -0.2616143594002847862078, 9971.478, -607.3173, -2.629443, 0.0166641, 0.1456619, 135.2368, 1.845477, 1.588646, 14.36876
 
1.469999, 0.7629374, 0.00806933, 18.97199, 1.427562, -0.2565904866450348214491724273, 10117.1, -607.4164, -2.629443, 0.0166641, 0.1456619, 136.2291, 1.845477, 1.588412, 14.37515
 
1.479999, 0.7471083, 0.0156987, 19.10193, 1.428874, -0.2509647341806911749534575727, 10263.9, -607.5156, -2.629443, 0.0166641, 0.1456619, 137.2222, 1.845477, 1.588179, 14.38155
 
1.489999, 0.7291434, 0.02316979, 19.23191, 1.430113, -0.24475752104805966035724, 10411.86, -607.6149, -2.629443, 0.0166641, 0.1456619, 138.2163, 1.845477, 1.587945, 14.38795
 
1.499999, 0.7090561, 0.03046122, 19.36215, 1.431501, -0.23799040554772448321817, 10560.99, -607.7142, -2.629443, 0.0166641, 0.1456619, 139.2113, 1.845477, 1.587712, 14.39434
 
1.509999, 0.6868649, 0.03755178, 19.49236, 1.432742, -0.23068485834490598813478, 10711.3, -607.8137, -2.629443, 0.0166641, 0.1456619, 140.2072, 1.845477, 1.587478, 14.40074
 
1.519999, 0.6626046, 0.04442043, 19.62276, 1.434058, -0.2228672576854452360936, 10862.78, -607.9133, -2.629443, 0.0166641, 0.1456619, 141.204, 1.845477, 1.587245, 14.40714
 
1.529999, 0.6363135, 0.05104648, 19.75321, 1.4353, -0.21456319309686910353339, 11015.44, -608.0129, -2.629443, 0.0166641, 0.1456619, 142.2018, 1.845477, 1.587012, 14.41353
 
1.539999, 0.6080387, 0.05740961, 19.88391, 1.436691, -0.2058001820848066832522524273, 11169.28, -608.1126, -2.629443, 0.0166641, 0.1456619, 143.2005, 1.845477, 1.586778, 14.41993
 
1.549999, 0.5778387, 0.06349, 20.01458, 1.437934, -0.1966073195915119317291, 11324.3, -608.2124, -2.629443, 0.0166641, 0.1456619, 144.2001, 1.845477, 1.586545, 14.42633
 
1.559999, 0.5457792, 0.06926839, 20.14552, 1.439327, -0.18701545326660891811554, 11480.5, -608.3123, -2.629443, 0.0166641, 0.1456619, 145.2006, 1.845477, 1.586311, 14.43272
 
1.569999, 0.5119329, 0.07472618, 20.27641, 1.440572, -0.17705516785361347796586, 11637.89, -608.4124, -2.629443, 0.0166641, 0.1456619, 146.2021, 1.845477, 1.586078, 14.43912
 
1.579999, 0.4763889, 0.07984551, 20.40742, 1.441818, -0.16676072878150851774429, 11796.46, -608.5125, -2.629443, 0.0166641, 0.1456619, 147.2044, 1.845477, 1.585844, 14.44552
 
1.589999, 0.4392352, 0.0846094, 20.53869, 1.443214, -0.1561651745841224220833224273, 11956.22, -608.6125, -2.629443, 0.0166641, 0.1456619, 148.2077, 1.845477, 1.585611, 14.45191
 
1.599999, 0.4005789, 0.08900175, 20.66992, 1.444461, -0.14530434812706383748168, 12117.17, -608.7128, -2.629443, 0.0166641, 0.1456619, 149.2118, 1.845477, 1.585378, 14.45831
 
1.609999, 0.3605301, 0.09300754, 20.80134, 1.445784, -0.13421435518205139674277, 12279.31, -608.8132, -2.629443, 0.0166641, 0.1456619, 150.2169, 1.845477, 1.585144, 14.46471
 
1.619999, 0.3192088, 0.09661284, 20.93287, 1.447106, -0.12293209023911441180304, 12442.64, -608.9137, -2.629443, 0.0166641, 0.1456619, 151.2229, 1.845477, 1.584911, 14.4711
 
1.629999, 0.2767436, 0.09980493, 21.0645, 1.44843, -0.11149514887122901277286, 12607.17, -609.0142, -2.629443, 0.0166641, 0.1456619, 152.2297, 1.845477, 1.584677, 14.4775
 
1.639999, 0.2332729, 0.1025724, 21.19616, 1.449681, -0.09994209064042199976543, 12772.89, -609.1148, -2.629443, 0.0166641, 0.1456619, 153.2375, 1.845477, 1.584444, 14.4839
 
1.649999, 0.1889371, 0.1049051, 21.32808, 1.451081, -0.08831094929651071652877, 12939.81, -609.2156, -2.629443, 0.0166641, 0.1456619, 154.2461, 1.845477, 1.58421, 14.49029
 
1.659999, 0.1438919, 0.1067945, 21.45996, 1.452333, -0.0766415814049720431788922427, 13107.91, -609.3163, -2.629443, 0.0166641, 0.1456619, 155.2556, 1.845477, 1.583977, 14.49669
 
1.669999, 0.09829228, 0.1082334, 21.59193, 1.453585, -0.064972397547706504286091, 13277.22, -609.4172, -2.629443, 0.0166641, 0.1456619, 156.266, 1.845477, 1.583744, 14.50309
 
1.679999, 0.05230507, 0.1092163, 21.72417, 1.454988, -0.0533435697775167414208547573, 13447.73, -609.5182, -2.629443, 0.0166641, 0.1456619, 157.2772, 1.845477, 1.58351, 14.50948
 
1.689999, 0.006104513, 0.1097394, 21.85635, 1.456242, -0.0417947092808487303328482427, 13619.42, -609.6194, -2.629443, 0.0166641, 0.1456619, 158.2893, 1.845477, 1.583277, 14.51588
 
1.699999, -0.04013264, 0.1098004, 21.98878, 1.457646, -0.03036556746073684641747, 13792.33, -609.7205, -2.629443, 0.0166641, 0.1456619, 159.3022, 1.845477, 1.583043, 14.52228
 
1.709999, -0.0862243, 0.1093991, 22.12108, 1.458827, -0.0190945548990823153279602427, 13966.43, -609.8217, -2.629443, 0.0166641, 0.1456619, 160.316, 1.845477, 1.58281, 14.52867
 
1.719999, -0.1319889, 0.1085368, 22.25371, 1.460233, -0.0080200155749057095263222, 14141.73, -609.9231, -2.629443, 0.0166641, 0.1456619, 161.3306, 1.845477, 1.582576, 14.53507
 
1.729999, -0.1772317, 0.107217, 22.38637, 1.461564, 0.0028193559912988229312800243, 14318.24, -610.0246, -2.629443, 0.0166641, 0.1456619, 162.3461, 1.845477, 1.582343, 14.54147
