0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
0.4799998, -0.6714368, -0.1948109, 15.41428, 2.291304, 0.40910907264571553791023, 7065.272, -541.9827, -2.720607, 0.0166641, 0.1456619, 113.4875, 1.774935, 1.536467, 12.63474
 
0.4899998, -0.634191, -0.2015253, 15.7028, 2.294421, 0.3812014188466288366248186511, 7372.969, -542.1191, -2.720607, 0.0166641, 0.1456619, 115.9384, 1.774935, 1.536146, 12.64506
 
0.4999998, -0.5929772, -0.2078672, 15.99169, 2.297348, 0.3535006354832662221715586511, 7687.74, -542.2557, -2.720607, 0.0166641, 0.1456619, 118.3936, 1.774935, 1.535825, 12.65537
 
0.5099998, -0.5477544, -0.2137969, 16.28126, 2.300407, 0.32601334089680713691555, 8009.606, -542.3926, -2.720607, 0.0166641, 0.1456619, 120.853, 1.774935, 1.535504, 12.66568
 
0.5199998, -0.4985186, -0.2192745, 16.57139, 2.303468, 0.29875400089011332821446, 8338.603, -542.5295, -2.720607, 0.0166641, 0.1456619, 123.3168, 1.774935, 1.535184, 12.676
 
0.5299998, -0.4452842, -0.2242597, 16.86206, 2.306531, 0.27174039043663910104044, 8674.748, -542.6667, -2.720607, 0.0166641, 0.1456619, 125.7848, 1.774935, 1.534863, 12.68631
 
0.5399998, -0.388098, -0.2287125, 17.15322, 2.309533, 0.2449964301123625282760913489, 9018.078, -542.8041, -2.720607, 0.0166641, 0.1456619, 128.2571, 1.774935, 1.534542, 12.69663
 
0.5499998, -0.3270288, -0.2325935, 17.44499, 2.312602, 0.2185498224025042420092813489, 9368.613, -542.9417, -2.720607, 0.0166641, 0.1456619, 130.7337, 1.774935, 1.534221, 12.70694
 
0.5599998, -0.2621858, -0.2358638, 17.73723, 2.315609, 0.19243384810842372384737, 9726.384, -543.0794, -2.720607, 0.0166641, 0.1456619, 133.2144, 1.774935, 1.5339, 12.71726
 
0.5699998, -0.1937052, -0.2384856, 18.03006, 2.318683, 0.16668519174980320242582, 10091.41, -543.2173, -2.720607, 0.0166641, 0.1456619, 135.6993, 1.774935, 1.53358, 12.72757
 
0.5799997, -0.1217642, -0.2404227, 18.32343, 2.321759, 0.14134526523287881449466, 10463.72, -543.3553, -2.720607, 0.0166641, 0.1456619, 138.1883, 1.774935, 1.533259, 12.73788
 
0.5899997, -0.0465748, -0.2416403, 18.61725, 2.324774, 0.11645812780035941922727, 10843.35, -543.4937, -2.720607, 0.0166641, 0.1456619, 140.6815, 1.774935, 1.532938, 12.7482
 
0.5999997, 0.03161869, -0.2421061, 18.91166, 2.327856, 0.092070646762568582057651, 11230.31, -543.6321, -2.720607, 0.0166641, 0.1456619, 143.1788, 1.774935, 1.532617, 12.75851
 
0.6099997, 0.1125211, -0.2417899, 19.20652, 2.330876, 0.068234397906840385988118, 11624.62, -543.7708, -2.720607, 0.0166641, 0.1456619, 145.6802, 1.774935, 1.532297, 12.76883
 
0.6199997, 0.1958082, -0.2406647, 19.50196, 2.333963, 0.045001666128492425702961, 12026.32, -543.9096, -2.720607, 0.0166641, 0.1456619, 148.1857, 1.774935, 1.531976, 12.77914
 
0.6299997, 0.2811045, -0.2387066, 19.79791, 2.337053, 0.022428764056188642240088, 12435.43, -544.0486, -2.720607, 0.0166641, 0.1456619, 150.6951, 1.774935, 1.531655, 12.78946
 
0.6399997, 0.3679985, -0.2358955, 20.09429, 2.340081, 0.00057227217231528178341169, 12851.96, -544.1878, -2.720607, 0.0166641, 0.1456619, 153.2086, 1.774935, 1.531334, 12.79977
 
0.6499997, 0.4560404, -0.2322155, 20.39124, 2.343176, -0.0205094262046040348351708651, 13275.95, -544.3272, -2.720607, 0.0166641, 0.1456619, 155.7261, 1.774935, 1.531013, 12.81008
 
0.6599997, 0.5447323, -0.2276551, 20.68861, 2.346209, -0.040756539183947617369612, 13707.41, -544.4667, -2.720607, 0.0166641, 0.1456619, 158.2476, 1.774935, 1.530693, 12.8204
 
0.6699997, 0.633549, -0.2222078, 20.9866, 2.349374, -0.06011013828497393211145, 14146.38, -544.6064, -2.720607, 0.0166641, 0.1456619, 160.773, 1.774935, 1.530372, 12.83071
 
0.6799996, 0.7219086, -0.2158723, 21.28489, 2.352348, -0.078509164582916161045822, 14592.87, -544.7464, -2.720607, 0.0166641, 0.1456619, 163.3023, 1.774935, 1.530051, 12.84103
 
0.6899996, 0.8092188, -0.2086532, 21.58386, 2.355518, -0.0958959817808744746618, 15046.9, -544.8865, -2.720607, 0.0166641, 0.1456619, 165.8356, 1.774935, 1.52973, 12.85134
 
0.6999996, 0.8948381, -0.200561, 21.88317, 2.358561, -0.1122130292201339513612, 15508.51, -545.0268, -2.720607, 0.0166641, 0.1456619, 168.3728, 1.774935, 1.52941, 12.86166
 
0.7099996, 0.9780971, -0.1916126, 22.18296, 2.361607, -0.12740325679972779795686, 15977.7, -545.1673, -2.720607, 0.0166641, 0.1456619, 170.9138, 1.774935, 1.529089, 12.87197
 
0.7199996, 1, -0.1818317, 22.4833, 2.364721, -0.14141324505156480107333, 16454.53, -545.3079, -2.720607, 0.0166641, 0.1456619, 173.4588, 1.774935, 1.528768, 12.88228
 
0.7299996, 1, -0.1718317, 22.7841, 2.367837, -0.15422162618840847536043, 16938.98, -545.4488, -2.720607, 0.0166641, 0.1456619, 176.0076, 1.774935, 1.528447, 12.8926
 
0.7399996, 1, -0.1618317, 23.0853, 2.370891, -0.16584343329950926847603, 17431.1, -545.5898, -2.720607, 0.0166641, 0.1456619, 178.5602, 1.774935, 1.528126, 12.90291
 
0.7499996, 1, -0.1518317, 23.38704, 2.374013, -0.1763051397495840044032186511, 17930.91, -545.731, -2.720607, 0.0166641, 0.1456619, 181.1167, 1.774935, 1.527806, 12.91323
 
0.7599996, 1, -0.1418317, 23.68924, 2.377137, -0.1856312334009994563248, 18438.43, -545.8724, -2.720607, 0.0166641, 0.1456619, 183.6771, 1.774935, 1.527485, 12.92354
 
0.7699996, 1, -0.1318316, 23.99184, 2.380198, -0.19384591847292331988692, 18953.69, -546.014, -2.720607, 0.0166641, 0.1456619, 186.2414, 1.774935, 1.527164, 12.93386
 
0.7799996, 1, -0.1218316, 24.29496, 2.383328, -0.2009720755162902386946386511, 19476.71, -546.1558, -2.720607, 0.0166641, 0.1456619, 188.8095, 1.774935, 1.526843, 12.94417
 
0.7899995, 1, -0.1118317, 24.59848, 2.386394, -0.2070332469161565824987713489, 20007.53, -546.2977, -2.720607, 0.0166641, 0.1456619, 191.3815, 1.774935, 1.526523, 12.95448
 
0.7999995, 1, -0.1018317, 24.90251, 2.389529, -0.2120498549824408693990186511, 20546.15, -546.4398, -2.720607, 0.0166641, 0.1456619, 193.9573, 1.774935, 1.526202, 12.9648
 
0.8099995, 1, -0.09183165, 25.20694, 2.392601, -0.2160422274773446647638213489, 21092.61, -546.5822, -2.720607, 0.0166641, 0.1456619, 196.5369, 1.774935, 1.525881, 12.97511
 
0.8199995, 1, -0.08183166, 25.51196, 2.395807, -0.2190311649017110262566, 21646.94, -546.7246, -2.720607, 0.0166641, 0.1456619, 199.1205, 1.774935, 1.52556, 12.98543
 
0.8299995, 1, -0.07183166, 25.8173, 2.398884, -0.2210358604449650641227013489, 22209.16, -546.8673, -2.720607, 0.0166641, 0.1456619, 201.7079, 1.774935, 1.525239, 12.99574
 
0.8399995, 1, -0.06183166, 26.12309, 2.401964, -0.22207541274879224442074, 22779.3, -547.0102, -2.720607, 0.0166641, 0.1456619, 204.2993, 1.774935, 1.524919, 13.00606
 
0.8499995, 1, -0.05183166, 26.4294, 2.405112, -0.22216788042984216775028, 23357.38, -547.1532, -2.720607, 0.0166641, 0.1456619, 206.8945, 1.774935, 1.524598, 13.01637
 
0.8599995, 1, -0.04183166, 26.73616, 2.408263, -0.22133255122526540638373, 23943.44, -547.2964, -2.720607, 0.0166641, 0.1456619, 209.4937, 1.774935, 1.524277, 13.02668
 
0.8699995, 1, -0.03183167, 27.0433, 2.411351, -0.21958568734481716156105, 24537.48, -547.4398, -2.720607, 0.0166641, 0.1456619, 212.0967, 1.774935, 1.523956, 13.037
 
0.8799995, 1, -0.02183167, 27.35089, 2.414441, -0.2169444019278337940178813489, 25139.54, -547.5834, -2.720607, 0.0166641, 0.1456619, 214.7037, 1.774935, 1.523636, 13.04731
 
0.8899994, 1, -0.01183167, 27.65906, 2.417666, -0.2134255244704554233851413489, 25749.64, -547.7272, -2.720607, 0.0166641, 0.1456619, 217.3145, 1.774935, 1.523315, 13.05763
 
0.8999994, 1, -0.001831667, 27.96752, 2.420761, -0.20904446625285703688442, 26367.8, -547.8712, -2.720607, 0.0166641, 0.1456619, 219.9292, 1.774935, 1.522994, 13.06794
 
0.9099994, 1, 0.008168332, 28.27644, 2.423859, -0.20381767858025799649216, 26994.05, -548.0153, -2.720607, 0.0166641, 0.1456619, 222.5478, 1.774935, 1.522673, 13.07826
 
0.9199994, 1, 0.01816833, 28.58592, 2.427092, -0.19776104547148801840729, 27628.41, -548.1597, -2.720607, 0.0166641, 0.1456619, 225.1703, 1.774935, 1.522352, 13.08857
 
0.9299994, 1, 0.02816833, 28.89571, 2.430195, -0.19088960001579755028768, 28270.91, -548.3042, -2.720607, 0.0166641, 0.1456619, 227.7967, 1.774935, 1.522032, 13.09888
 
0.9399994, 1, 0.03816833, 29.20593, 2.433301, -0.18322064444798427717352, 28921.57, -548.4489, -2.720607, 0.0166641, 0.1456619, 230.427, 1.774935, 1.521711, 13.1092
 
0.9499994, 1, 0.04816833, 29.51666, 2.436476, -0.1747658081389777906492, 29580.42, -548.5938, -2.720607, 0.0166641, 0.1456619, 233.0612, 1.774935, 1.52139, 13.11951
 
0.9599994, 1, 0.05816833, 29.82781, 2.439653, -0.1655404078212209975680686511, 30247.47, -548.7388, -2.720607, 0.0166641, 0.1456619, 235.6993, 1.774935, 1.521069, 13.12983
 
0.9699994, 1, 0.06816833, 30.13932, 2.442767, -0.1555584365589246982197, 30922.76, -548.884, -2.720607, 0.0166641, 0.1456619, 238.3414, 1.774935, 1.520749, 13.14014
 
0.9799994, 1, 0.07816833, 30.45133, 2.445951, -0.14483473834587423404817, 31606.29, -549.0295, -2.720607, 0.0166641, 0.1456619, 240.9873, 1.774935, 1.520428, 13.15046
 
0.9899994, 1, 0.08816832, 30.76369, 2.44907, -0.13338217167350489569727, 32298.09, -549.1752, -2.720607, 0.0166641, 0.1456619, 243.637, 1.774935, 1.520107, 13.16077
 
0.9999993, 1, 0.09816832, 31.07654, 2.452258, -0.12121539144014259126115, 32998.18, -549.3209, -2.720607, 0.0166641, 0.1456619, 246.2907, 1.774935, 1.519786, 13.17108
 
1.009999, 0.9219123, 0.1081683, 31.3898, 2.455448, -0.10834876890091982416117, 33706.59, -549.4669, -2.720607, 0.0166641, 0.1456619, 248.9482, 1.774935, 1.519465, 13.1814
 
1.019999, 0.7726855, 0.1173874, 31.70347, 2.458642, -0.09483156342375787257186, 34423.33, -549.613, -2.720607, 0.0166641, 0.1456619, 251.6095, 1.774935, 1.519145, 13.19171
 
1.029999, 0.6144693, 0.1251143, 32.01742, 2.461705, -0.080782593142373953924951, 35148.41, -549.7594, -2.720607, 0.0166641, 0.1456619, 254.2747, 1.774935, 1.518824, 13.20203
 
1.039999, 0.4488788, 0.131259, 32.33197, 2.464971, -0.066357294526753828909363, 35881.85, -549.9059, -2.720607, 0.0166641, 0.1456619, 256.9437, 1.774935, 1.518503, 13.21234
 
1.049999, 0.2777167, 0.1357478, 32.64679, 2.468106, -0.0517171172825835318248951349, 36623.67, -550.0527, -2.720607, 0.0166641, 0.1456619, 259.6165, 1.774935, 1.518182, 13.22266
 
1.059999, 0.1029122, 0.1385249, 32.96206, 2.471309, -0.037024882057650174698907, 37373.89, -550.1995, -2.720607, 0.0166641, 0.1456619, 262.293, 1.774935, 1.517862, 13.23297
 
1.069999, -0.07345269, 0.139554, 33.27765, 2.47445, -0.0224461135648519892734741349, 38132.51, -550.3466, -2.720607, 0.0166641, 0.1456619, 264.9733, 1.774935, 1.517541, 13.24329
 
1.079999, -0.2492263, 0.1388195, 33.5937, 2.47766, -0.0081427985409873832902224, 38899.55, -550.4938, -2.720607, 0.0166641, 0.1456619, 267.6573, 1.774935, 1.51722, 13.2536
 
1.089999, -0.4221167, 0.1363273, 33.91006, 2.480805, 0.0057213091800496625636227, 39675.02, -550.6414, -2.720607, 0.0166641, 0.1456619, 270.345, 1.774935, 1.516899, 13.26391
 
1.099999, -0.589839, 0.1321061, 34.22692, 2.484087, 0.018991500200325909458124, 40458.94, -550.7889, -2.720607, 0.0166641, 0.1456619, 273.0363, 1.774935, 1.516578, 13.27423
 
1.109999, -0.7500297, 0.1262077, 34.54393, 2.487172, 0.031515737040789896033295, 41251.27, -550.9368, -2.720607, 0.0166641, 0.1456619, 275.7311, 1.774935, 1.516258, 13.28454
 
1.119999, -0.9003912, 0.1187074, 34.86037, 2.489522, 0.0431552623967052731614458651, 42051.55, -551.0848, -2.720607, 0.0166641, 0.1456619, 278.4279, 1.774935, 1.515937, 13.29486
 
1.129999, -1, 0.1097035, 35.1763, 2.491205, 0.0537803567809551595820788651, 42859.8, -551.233, -2.720607, 0.0166641, 0.1456619, 281.1266, 1.774935, 1.515616, 13.30517
 
1.139999, -1, 0.09970348, 35.49238, 2.492888, 0.0632912345180996968599408651, 43675.98, -551.3813, -2.720607, 0.0166641, 0.1456619, 283.8271, 1.774935, 1.515295, 13.31549
 
1.149999, -1, 0.08970349, 35.80861, 2.494571, 0.071663511748279291171916, 44500.13, -551.5298, -2.720607, 0.0166641, 0.1456619, 286.5294, 1.774935, 1.514974, 13.3258
 
1.159999, -1, 0.07970349, 36.125, 2.496255, 0.078917610781418889863422, 45332.23, -551.6786, -2.720607, 0.0166641, 0.1456619, 289.2337, 1.774935, 1.514654, 13.33611
 
1.169999, -1, 0.06970349, 36.44146, 2.497872, 0.085077329281445239529271, 46172.28, -551.8275, -2.720607, 0.0166641, 0.1456619, 291.9398, 1.774935, 1.514333, 13.34643
 
1.179999, -1, 0.05970349, 36.75826, 2.499691, 0.0901623142668882650524481349, 47020.3, -551.9766, -2.720607, 0.0166641, 0.1456619, 294.6478, 1.774935, 1.514012, 13.35674
 
1.189999, -1, 0.04970349, 37.075, 2.501309, 0.0941931204144965026256731349, 47876.3, -552.1259, -2.720607, 0.0166641, 0.1456619, 297.3577, 1.774935, 1.513691, 13.36706
 
1.199999, -1, 0.0397035, 37.39196, 2.502995, 0.09719147479288475018466, 48740.27, -552.2754, -2.720607, 0.0166641, 0.1456619, 300.0695, 1.774935, 1.513371, 13.37737
 
1.209999, -1, 0.0297035, 37.70906, 2.504681, 0.09917631531259951547815, 49612.21, -552.425, -2.720607, 0.0166641, 0.1456619, 302.7831, 1.774935, 1.51305, 13.38768
 
1.219999, -1, 0.0197035, 38.02628, 2.506368, 0.10016812101220452133385, 50492.13, -552.5748, -2.720607, 0.0166641, 0.1456619, 305.4987, 1.774935, 1.512729, 13.398
 
1.229999, -1, 0.009703496, 38.34364, 2.508055, 0.10018617962885128550148, 51380.03, -552.7249, -2.720607, 0.0166641, 0.1456619, 308.2161, 1.774935, 1.512408, 13.40831
 
1.239999, -1, -0.0002965033, 38.66112, 2.509743, 0.09925034618607813507634, 52275.89, -552.8751, -2.720607, 0.0166641, 0.1456619, 310.9352, 1.774935, 1.512087, 13.41863
 
1.249999, -1, -0.0102965, 39.61181, 2.511431, 0.0978289240675362204953, 53179.72, -562.6262, -2.720607, 0.0166641, 0.1456619, 313.6563, 1.775877, 1.511767, 13.42894
 
1.259999, -1, -0.0202965, 41.41404, 2.51312, 0.0963098775909202213752, 54091.36, -585.0229, -2.720607, 0.0166641, 0.1456619, 316.3787, 1.77867, 1.511446, 13.43926
 
1.269999, -1, -0.0302965, 42.69526, 2.514877, 0.0937792316201229564492395704, 55010.41, -599.2822, -2.720607, 0.0166641, 0.1456619, 319.1013, 1.781498, 1.511125, 13.44957
 
1.279999, -1, -0.0402965, 43.51579, 2.516498, 0.0902223213309655087457389698, 55936.48, -606.5017, -2.720607, 0.0166641, 0.1456619, 321.8231, 1.784371, 1.510804, 13.45988
 
1.289999, -1, -0.0502965, 43.93969, 2.518188, 0.0856233852028102397320366537, 56869.39, -607.7903, -2.720607, 0.0166641, 0.1456619, 324.5435, 1.787302, 1.510484, 13.4702
 
1.299999, -1, -0.0602965, 44.03379, 2.519946, 0.0799681354154744009665, 57809.05, -604.2641, -2.720607, 0.0166641, 0.1456619, 327.2623, 1.790298, 1.510163, 13.48051
 
1.309999, -1, -0.0702965, 43.86723, 2.52157, 0.0732431510786416923715266734, 58755.46, -597.0389, -2.720607, 0.0166641, 0.1456619, 329.9798, 1.793373, 1.509842, 13.49083
 
1.319999, -1, -0.08029649, 43.51184, 2.523329, 0.0654327805567379149506, 59708.45, -587.228, -2.720607, 0.0166641, 0.1456619, 332.6953, 1.796536, 1.509521, 13.50114
 
1.329999, -0.9414769, -0.09029649, 43.04129, 2.524953, 0.0565281649773307601582, 60668.02, -575.9423, -2.720607, 0.0166641, 0.1456619, 335.4092, 1.799797, 1.5092, 13.51146
 
1.339999, -0.7268323, -0.09971126, 42.53191, 2.526646, 0.0465468667469039613298, 61634.09, -564.2897, -2.720607, 0.0166641, 0.1456619, 338.1212, 1.803165, 1.50888, 13.52177
 
1.349999, -0.4862865, -0.1069796, 42.06192, 2.528406, 0.0356291549173114839081, 62606.57, -553.3734, -2.720607, 0.0166641, 0.1456619, 340.8311, 1.806645, 1.508559, 13.53209
 
1.359999, -0.2229716, -0.1118425, 41.71167, 2.5301, 0.0240153467322132633659, 63585.45, -544.2942, -2.720607, 0.0166641, 0.1456619, 343.539, 1.810233, 1.508238, 13.5424
 
1.369999, 0.05877717, -0.1140722, 41.56362, 2.531794, 0.01198034185208825912, 64570.51, -538.1471, -2.720607, 0.0166641, 0.1456619, 346.2444, 1.81392, 1.507917, 13.55271
 
1.379999, 0.3530845, -0.1134844, 41.70225, 2.53342, -0.00016631111990777026034, 65561.73, -536.0233, -2.720607, 0.0166641, 0.1456619, 348.9473, 1.817675, 1.507596, 13.56303
 
1.389999, 0.6513312, -0.1099536, 42.21403, 2.535114, -0.0120977463021080966154, 66559.04, -539.0067, -2.720607, 0.0166641, 0.1456619, 351.6477, 1.820222, 1.507276, 13.57334
 
1.399999, 0.9429628, -0.1034402, 43.18726, 2.536877, -0.0234633145317059998548, 67562.3, -548.1765, -2.720607, 0.0166641, 0.1456619, 354.3452, 1.822726, 1.506955, 13.58366
 
1.409999, 1, -0.09401061, 44.71183, 2.538573, -0.0339098852060685267504, 68571.42, -564.6044, -2.720607, 0.0166641, 0.1456619, 357.0398, 1.825217, 1.506634, 13.59397
 
1.419999, 1, -0.08401062, 46.87946, 2.540269, -0.0432167928908888755141527552, 69586.34, -589.3533, -2.720607, 0.0166641, 0.1456619, 359.7314, 1.827718, 1.506313, 13.60429
 
1.429999, 1, -0.07401062, 49.78351, 2.541966, -0.0513317620847003839343290587, 70606.94, -623.4796, -2.720607, 0.0166641, 0.1456619, 362.4197, 1.830243, 1.505993, 13.6146
 
1.439999, 1, -0.06401062, 52.27017, 2.543594, -0.0581117462114109563603480096, 71633.74, -651.6644, -2.720607, 0.0166641, 0.1456619, 365.1064, 1.832156, 1.505672, 13.62491
 
1.449999, 1, -0.05401062, 52.89072, 2.54536, -0.0633958989103266094283420180, 72667.88, -655.1721, -2.720607, 0.0166641, 0.1456619, 367.7941, 1.832944, 1.505351, 13.63523
 
1.459999, 1, -0.04401062, 53.4956, 2.547058, -0.0673816073961367406480765700, 73709.41, -658.432, -2.720607, 0.0166641, 0.1456619, 370.4832, 1.833712, 1.50503, 13.64554
 
1.469999, 1, -0.03401063, 54.08817, 2.548757, -0.0700831042023772604594577870, 74758.27, -661.4921, -2.720607, 0.0166641, 0.1456619, 373.1734, 1.834479, 1.504709, 13.65586
 
1.479999, 1, -0.02401063, 54.6707, 2.550456, -0.0715168972395178988730058433, 75814.39, -664.3852, -2.720607, 0.0166641, 0.1456619, 375.8647, 1.835259, 1.504389, 13.66617
 
1.489999, 1, -0.01401063, 55.2404, 2.552155, -0.0716895678255487266889243095, 76877.7, -667.0803, -2.720607, 0.0166641, 0.1456619, 378.5569, 1.836019, 1.504068, 13.67649
 
1.499999, 1, -0.004010627, 55.79504, 2.553854, -0.0706124351120235845559819056, 77948.38, -669.5522, -2.720607, 0.0166641, 0.1456619, 381.2503, 1.836735, 1.503747, 13.6868
 
1.509999, 1, 0.005989373, 56.34418, 2.555555, -0.0683243491784734827148100055, 79026.2, -671.9261, -2.720607, 0.0166641, 0.1456619, 383.9445, 1.83749, 1.503426, 13.69711
 
1.519999, 1, 0.01598937, 56.88875, 2.557256, -0.0648425056367564301081239988, 80111.35, -674.2146, -2.720607, 0.0166641, 0.1456619, 386.6401, 1.838287, 1.503106, 13.70743
 
1.529999, 1, 0.02598937, 57.42938, 2.558957, -0.0601900546709641599698052334, 81203.64, -676.4279, -2.720607, 0.0166641, 0.1456619, 389.3364, 1.839129, 1.502785, 13.71774
 
1.539999, 1, 0.03598937, 57.96667, 2.560658, -0.0543864385312020772301566011, 82303.22, -678.5743, -2.720607, 0.0166641, 0.1456619, 392.034, 1.840017, 1.502464, 13.72806
 
1.549999, 1, 0.04598937, 58.50106, 2.56236, -0.0474574901706397470875235170, 83410.01, -680.6609, -2.720607, 0.0166641, 0.1456619, 394.7326, 1.840953, 1.502143, 13.73837
 
1.559999, 1, 0.05598937, 59.03307, 2.564131, -0.0394223338387502280708115873, 84523.93, -682.6945, -2.720607, 0.0166641, 0.1456619, 397.432, 1.841936, 1.501823, 13.74868
 
1.569999, 0.7876408, 0.06598937, 59.56271, 2.565767, -0.0303026536983098683409922866, 85645.01, -684.6788, -2.720607, 0.0166641, 0.1456619, 400.1324, 1.842967, 1.501502, 13.759
 
1.579999, 0.4068756, 0.07386577, 60.08931, 2.566432, -0.0202533068899580436336921114, 86772.49, -686.6196, -2.720607, 0.0166641, 0.1456619, 402.8321, 1.844039, 1.501181, 13.76931
 
1.589999, 0.01088989, 0.07793453, 60.6131, 2.566267, -0.0096645050794916273892155004, 87906.31, -688.5191, -2.720607, 0.0166641, 0.1456619, 405.5309, 1.845128, 1.50086, 13.77963
 
1.599999, -0.3819486, 0.07804342, 61.13529, 2.566306, 0.0009670369844250906293241657, 89046.44, -690.3802, -2.720607, 0.0166641, 0.1456619, 408.2287, 1.846082, 1.500539, 13.78994
 
