1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
1.459999, -0.3034092, -0.2382541, 17.95517, 1.324299, 0.1787131761113373762555, 11267.88, -546.913, -1.610494, 0.01663505, 0.1455349, 143.614, 1.702331, 1.464107, 12.20201
 
1.469999, -0.2273572, -0.2412882, 18.07898, 1.325444, 0.15739764123101569529238, 11432.69, -546.9973, -1.610494, 0.01663505, 0.1455349, 144.6699, 1.702331, 1.463884, 12.20781
 
1.479999, -0.1502355, -0.2435618, 18.20299, 1.326659, 0.13612043401085602997784, 11598.84, -547.0815, -1.610494, 0.01663505, 0.1455349, 145.7269, 1.702331, 1.46366, 12.2136
 
1.489999, -0.07230303, -0.2450641, 18.32705, 1.327805, 0.11494515493497002199948, 11766.34, -547.1659, -1.610494, 0.01663505, 0.1455349, 146.7851, 1.702331, 1.463436, 12.2194
 
1.499999, 0.006181104, -0.2457872, 18.45137, 1.32909, 0.09393448395414664454679, 11935.19, -547.2503, -1.610494, 0.01663505, 0.1455349, 147.8444, 1.702331, 1.463213, 12.2252
 
1.509999, 0.08493334, -0.2457254, 18.57568, 1.330238, 0.073151661707653223439927, 12105.38, -547.3349, -1.610494, 0.01663505, 0.1455349, 148.9048, 1.702331, 1.462989, 12.23099
 
1.519999, 0.1636686, -0.244876, 18.70016, 1.331455, 0.0526602886796014840513385153, 12276.92, -547.4195, -1.610494, 0.01663505, 0.1455349, 149.9663, 1.702331, 1.462766, 12.23679
 
1.529999, 0.2420946, -0.2432393, 18.8247, 1.332604, 0.0325213460183756712452165153, 12449.82, -547.5042, -1.610494, 0.01663505, 0.1455349, 151.0288, 1.702331, 1.462542, 12.24259
 
1.539999, 0.3199139, -0.2408184, 18.94948, 1.333892, 0.012795973873570476359667, 12624.06, -547.5889, -1.610494, 0.01663505, 0.1455349, 152.0924, 1.702331, 1.462319, 12.24838
 
1.549999, 0.3968122, -0.2376193, 19.07424, 1.335043, -0.0064553169152725570889442, 12799.65, -547.6738, -1.610494, 0.01663505, 0.1455349, 153.1571, 1.702331, 1.462095, 12.25418
 
1.559999, 0.4724866, -0.2336511, 19.19924, 1.336331, -0.025174820624700850098489, 12976.58, -547.7587, -1.610494, 0.01663505, 0.1455349, 154.2228, 1.702331, 1.461872, 12.25998
 
1.569999, 0.5466111, -0.2289263, 19.32422, 1.337484, -0.0433040298304224595506084847, 13154.87, -547.8438, -1.610494, 0.01663505, 0.1455349, 155.2895, 1.702331, 1.461648, 12.26577
 
1.579999, 0.6188706, -0.2234602, 19.4493, 1.338636, -0.0607877192278654115235335153, 13334.51, -547.9288, -1.610494, 0.01663505, 0.1455349, 156.3573, 1.702331, 1.461424, 12.27157
 
1.589999, 0.6889576, -0.2172715, 19.57462, 1.339928, -0.077574364056414022609422, 13515.49, -548.014, -1.610494, 0.01663505, 0.1455349, 157.426, 1.702331, 1.461201, 12.27737
 
1.599999, 0.7565426, -0.2103819, 19.6999, 1.341082, -0.09361137675789000171018, 13697.83, -548.0992, -1.610494, 0.01663505, 0.1455349, 158.4957, 1.702331, 1.460977, 12.28316
 
1.609999, 0.8213206, -0.2028165, 19.82536, 1.342306, -0.10885130802375207982929, 13881.52, -548.1845, -1.610494, 0.01663505, 0.1455349, 159.5663, 1.702331, 1.460754, 12.28896
 
1.619999, 0.8829778, -0.1946032, 19.9509, 1.34353, -0.12324811445089732899765, 14066.55, -548.2699, -1.610494, 0.01663505, 0.1455349, 160.6379, 1.702331, 1.46053, 12.29475
 
1.629999, 0.9412106, -0.1857735, 20.07655, 1.344755, -0.13675903308224542171215, 14252.93, -548.3554, -1.610494, 0.01663505, 0.1455349, 161.7105, 1.702331, 1.460307, 12.30055
 
1.639999, 0.9957266, -0.1763614, 20.20222, 1.345912, -0.14934515046370173509814, 14440.67, -548.441, -1.610494, 0.01663505, 0.1455349, 162.784, 1.702331, 1.460083, 12.30635
 
1.649999, 1, -0.1664041, 20.32813, 1.347208, -0.16097106790476728963739, 14629.77, -548.5266, -1.610494, 0.01663505, 0.1455349, 163.8585, 1.702331, 1.459859, 12.31215
 
1.659999, 1, -0.1564041, 20.454, 1.348366, -0.17162347951468714976631, 14820.22, -548.6123, -1.610494, 0.01663505, 0.1455349, 164.9339, 1.702331, 1.459636, 12.31794
 
1.669999, 1, -0.1464041, 20.57996, 1.349525, -0.18131234379031563832809, 15012.03, -548.6981, -1.610494, 0.01663505, 0.1455349, 166.0102, 1.702331, 1.459412, 12.32374
 
1.679999, 1, -0.1364041, 20.70615, 1.350823, -0.19004895818606732325408, 15205.19, -548.784, -1.610494, 0.01663505, 0.1455349, 167.0875, 1.702331, 1.459189, 12.32953
 
1.689999, 1, -0.1264041, 20.83229, 1.351983, -0.19784487121089931842966, 15399.71, -548.8699, -1.610494, 0.01663505, 0.1455349, 168.1657, 1.702331, 1.458965, 12.33533
 
1.699999, 1, -0.1164041, 20.95867, 1.353282, -0.20471171505861625305822, 15595.6, -548.9559, -1.610494, 0.01663505, 0.1455349, 169.2448, 1.702331, 1.458742, 12.34113
 
1.709999, 1, -0.1064041, 21.08493, 1.354374, -0.21066087086848021038912, 15792.85, -549.0421, -1.610494, 0.01663505, 0.1455349, 170.3248, 1.702331, 1.458518, 12.34692
 
1.719999, 1, -0.09640408, 21.21149, 1.355676, -0.2157030503009739879761151532, 15991.47, -549.1282, -1.610494, 0.01663505, 0.1455349, 171.4058, 1.702331, 1.458294, 12.35272
 
1.729999, 1, -0.08640409, 21.33807, 1.356908, -0.21985063871352734233926, 16191.45, -549.2145, -1.610494, 0.01663505, 0.1455349, 172.4877, 1.702331, 1.458071, 12.35852
 
1.739999, 1, -0.07640409, 21.46459, 1.358002, -0.2231130088090644996411, 16392.78, -549.3008, -1.610494, 0.01663505, 0.1455349, 173.5704, 1.702331, 1.457847, 12.36431
 
1.749999, 1, -0.06640409, 21.59111, 1.359027, -0.2255017090965409000700648468, 16595.45, -549.3873, -1.610494, 0.01663505, 0.1455349, 174.6539, 1.702331, 1.457624, 12.37011
 
1.759999, 1, -0.05640409, 21.71777, 1.360122, -0.22702669807281337701477, 16799.47, -549.4738, -1.610494, 0.01663505, 0.1455349, 175.7382, 1.702331, 1.4574, 12.37591
 
1.769999, 1, -0.04640409, 21.84437, 1.361079, -0.22769868739836138063507, 17004.84, -549.5604, -1.610494, 0.01663505, 0.1455349, 176.8232, 1.702331, 1.457177, 12.3817
 
1.779999, 1, -0.0364041, 21.97118, 1.362176, -0.22752771925488758594064, 17211.55, -549.647, -1.610494, 0.01663505, 0.1455349, 177.9091, 1.702331, 1.456953, 12.3875
 
1.789999, 1, -0.0264041, 22.098, 1.363203, -0.22652458898772146895477, 17419.63, -549.7338, -1.610494, 0.01663505, 0.1455349, 178.9957, 1.702331, 1.456729, 12.3933
 
1.799999, 1, -0.0164041, 22.22489, 1.364231, -0.2246997572028016075802348468, 17629.05, -549.8206, -1.610494, 0.01663505, 0.1455349, 180.0832, 1.702331, 1.456506, 12.39909
 
1.809999, 1, -0.006404096, 22.35192, 1.365329, -0.22206284765759477393361, 17839.84, -549.9075, -1.610494, 0.01663505, 0.1455349, 181.1715, 1.702331, 1.456282, 12.40489
 
1.819999, 1, 0.003595904, 22.47896, 1.366358, -0.2186232330550210099350651532, 18051.98, -549.9944, -1.610494, 0.01663505, 0.1455349, 182.2605, 1.702331, 1.456059, 12.41069
 
1.829999, 1, 0.0135959, 22.60607, 1.367387, -0.2143908718919321278823648468, 18265.48, -550.0815, -1.610494, 0.01663505, 0.1455349, 183.3504, 1.702331, 1.455835, 12.41648
 
1.839999, 1, 0.0235959, 22.73325, 1.368417, -0.20937505318640734916547, 18480.35, -550.1686, -1.610494, 0.01663505, 0.1455349, 184.4411, 1.702331, 1.455612, 12.42228
 
1.849999, 1, 0.0335959, 22.86051, 1.369447, -0.20358573543529764923367, 18696.58, -550.2559, -1.610494, 0.01663505, 0.1455349, 185.5326, 1.702331, 1.455388, 12.42808
 
1.859999, 1, 0.0435959, 22.98791, 1.370548, -0.1970326260809156418246, 18914.18, -550.3431, -1.610494, 0.01663505, 0.1455349, 186.6249, 1.702331, 1.455164, 12.43387
 
1.869999, 1, 0.0535959, 23.11524, 1.37151, -0.1897247630867921444348648468, 19133.14, -550.4305, -1.610494, 0.01663505, 0.1455349, 187.718, 1.702331, 1.454941, 12.43967
 
1.879999, 1, 0.0635959, 23.24279, 1.372611, -0.1816724396891748885735951532, 19353.48, -550.5179, -1.610494, 0.01663505, 0.1455349, 188.812, 1.702331, 1.454717, 12.44547
 
1.889999, 0.9824323, 0.0735959, 23.37033, 1.373644, -0.17288394068796286963293, 19575.19, -550.6055, -1.610494, 0.01663505, 0.1455349, 189.9067, 1.702331, 1.454494, 12.45126
 
1.899999, 0.9141153, 0.08342022, 23.49803, 1.374747, -0.16337550094357740670071, 19798.27, -550.6931, -1.610494, 0.01663505, 0.1455349, 191.0023, 1.702331, 1.45427, 12.45706
 
1.909999, 0.8410577, 0.09256137, 23.62565, 1.375711, -0.15319289606760854187993, 20022.73, -550.7808, -1.610494, 0.01663505, 0.1455349, 192.0987, 1.702331, 1.454046, 12.46286
 
1.919999, 0.7636462, 0.1009719, 23.75348, 1.376815, -0.14240340867745859085063, 20248.56, -550.8686, -1.610494, 0.01663505, 0.1455349, 193.1959, 1.702331, 1.453823, 12.46865
 
1.929999, 0.6823066, 0.1086084, 23.88131, 1.37785, -0.13107733404504042074121, 20475.76, -550.9564, -1.610494, 0.01663505, 0.1455349, 194.2939, 1.702331, 1.453599, 12.47445
 
1.939999, 0.5974906, 0.1154315, 24.00921, 1.378885, -0.11928739430284484290236, 20704.34, -551.0444, -1.610494, 0.01663505, 0.1455349, 195.3927, 1.702331, 1.453376, 12.48025
 
1.949998, 0.5096888, 0.1214064, 24.13717, 1.37992, -0.10710949160756825076915, 20934.29, -551.1324, -1.610494, 0.01663505, 0.1455349, 196.4923, 1.702331, 1.453152, 12.48604
 
1.959998, 0.4194156, 0.1265033, 24.26527, 1.381027, -0.09462120181285734413685, 21165.61, -551.2205, -1.610494, 0.01663505, 0.1455349, 197.5926, 1.702331, 1.452929, 12.49184
 
1.969998, 0.3272088, 0.1306974, 24.39336, 1.382064, -0.081900812093562703003815, 21398.3, -551.3087, -1.610494, 0.01663505, 0.1455349, 198.6937, 1.702331, 1.452705, 12.49764
 
1.979998, 0.2336263, 0.1339695, 24.52151, 1.383101, -0.0690277393699762804766874847, 21632.36, -551.3969, -1.610494, 0.01663505, 0.1455349, 199.7956, 1.702331, 1.452481, 12.50343
 
1.989998, 0.1392478, 0.1363058, 24.64973, 1.384139, -0.056082295990258778304207, 21867.8, -551.4852, -1.610494, 0.01663505, 0.1455349, 200.8982, 1.702331, 1.452258, 12.50923
 
1.999998, 0.04465724, 0.1376982, 24.778, 1.385177, -0.043143287975315120401848, 22104.6, -551.5735, -1.610494, 0.01663505, 0.1455349, 202.0016, 1.702331, 1.452034, 12.51503
 
2.009999, -0.04953655, 0.1381448, 24.9064, 1.386286, -0.030291077884214350339461, 22342.78, -551.662, -1.610494, 0.01663505, 0.1455349, 203.1057, 1.702331, 1.451811, 12.52082
 
2.019999, -0.1427272, 0.1376495, 25.03479, 1.387326, -0.0176034340457525368285865153, 22582.32, -551.7507, -1.610494, 0.01663505, 0.1455349, 204.2105, 1.702331, 1.451587, 12.52662
 
2.029999, -0.2343042, 0.1362222, 25.16323, 1.388365, -0.0051571599024335705932044515, 22823.23, -551.8392, -1.610494, 0.01663505, 0.1455349, 205.316, 1.702331, 1.451364, 12.53242
 
2.039999, -0.3236597, 0.1338791, 25.29173, 1.389406, 0.0069731478726671763119676515, 23065.51, -551.928, -1.610494, 0.01663505, 0.1455349, 206.4223, 1.702331, 1.45114, 12.53821
 
2.049999, -0.4101935, 0.1306425, 25.42034, 1.390517, 0.0187154968789293432680735153, 23309.15, -552.0167, -1.610494, 0.01663505, 0.1455349, 207.5292, 1.702331, 1.450917, 12.54401
 
2.059999, -0.4933128, 0.1265406, 25.54887, 1.391488, 0.030000724937275202971965, 23554.14, -552.1057, -1.610494, 0.01663505, 0.1455349, 208.6368, 1.702331, 1.450693, 12.5498
 
2.069999, -0.572445, 0.1216075, 25.67758, 1.392601, 0.0407631402792538649401824847, 23800.5, -552.1946, -1.610494, 0.01663505, 0.1455349, 209.7451, 1.702331, 1.450469, 12.5556
 
2.079998, -0.6470358, 0.115883, 25.80628, 1.393643, 0.0509411592255788903340144847, 24048.23, -552.2837, -1.610494, 0.01663505, 0.1455349, 210.854, 1.702331, 1.450246, 12.5614
 
2.089998, -0.7165604, 0.1094127, 25.93501, 1.394686, 0.060477926290848372097467, 24297.31, -552.3727, -1.610494, 0.01663505, 0.1455349, 211.9636, 1.702331, 1.450022, 12.56719
 
2.099998, -0.7805177, 0.1022471, 26.06387, 1.395801, 0.069320418755676437369709, 24547.76, -552.4619, -1.610494, 0.01663505, 0.1455349, 213.0739, 1.702331, 1.449799, 12.57299
 
2.109998, -0.8384423, 0.0944419, 26.19263, 1.396774, 0.077421296101823754437331, 24799.56, -552.5511, -1.610494, 0.01663505, 0.1455349, 214.1848, 1.702331, 1.449575, 12.57879
 
2.119998, -0.8899049, 0.08605748, 26.32157, 1.397889, 0.08473785395160325651983, 25052.73, -552.6406, -1.610494, 0.01663505, 0.1455349, 215.2964, 1.702331, 1.449351, 12.58458
 
2.129998, -0.9345313, 0.07715843, 26.4505, 1.398934, 0.09123497814299751618021, 25307.26, -552.73, -1.610494, 0.01663505, 0.1455349, 216.4086, 1.702331, 1.449128, 12.59038
 
2.139998, -0.9719874, 0.06781311, 26.57946, 1.39998, 0.0968827848169588133571, 25563.16, -552.8195, -1.610494, 0.01663505, 0.1455349, 217.5216, 1.702331, 1.448904, 12.59618
 
2.149998, -1, 0.05809324, 26.70847, 1.401026, 0.10165600114953752201148, 25820.42, -552.9091, -1.610494, 0.01663505, 0.1455349, 218.6351, 1.702331, 1.448681, 12.60197
 
2.159998, -1, 0.04809324, 26.83759, 1.402144, 0.10553964755302840021956, 26079.05, -552.9987, -1.610494, 0.01663505, 0.1455349, 219.7494, 1.702331, 1.448457, 12.60777
 
2.169998, -1, 0.03809324, 26.9667, 1.403191, 0.10853179927593859566711, 26339.06, -553.0885, -1.610494, 0.01663505, 0.1455349, 220.8644, 1.702331, 1.448234, 12.61357
 
2.179998, -1, 0.02809324, 27.09585, 1.404239, 0.1106439211423777069215, 26600.45, -553.1783, -1.610494, 0.01663505, 0.1455349, 221.9801, 1.702331, 1.44801, 12.61936
 
2.189998, -1, 0.01809324, 27.22505, 1.405288, 0.11188705955221775596005, 26863.21, -553.2682, -1.610494, 0.01663505, 0.1455349, 223.0964, 1.702331, 1.447786, 12.62516
 
2.199998, -1, 0.00809324, 27.35436, 1.406407, 0.11227209353563573412406, 27127.36, -553.3582, -1.610494, 0.01663505, 0.1455349, 224.2135, 1.702331, 1.447563, 12.63096
 
2.209998, -1, -0.00190676, 27.48359, 1.407386, 0.1118096510682660868008, 27392.88, -553.4482, -1.610494, 0.01663505, 0.1455349, 225.3314, 1.702331, 1.447339, 12.63675
 
2.219998, -1, -0.01190676, 27.61307, 1.408578, 0.11051153171360847382968, 27659.8, -553.5383, -1.610494, 0.01663505, 0.1455349, 226.4499, 1.702331, 1.447116, 12.64255
 
2.229998, -0.9688994, -0.02190676, 27.74233, 1.409486, 0.1083877776533647333719, 27928.11, -553.6286, -1.610494, 0.01663505, 0.1455349, 227.5692, 1.702331, 1.446892, 12.64835
 
2.239998, -0.9298716, -0.03159576, 27.87191, 1.410679, 0.10546140222060157788021, 28197.81, -553.7189, -1.610494, 0.01663505, 0.1455349, 228.6893, 1.702331, 1.446669, 12.65414
 
2.249998, -0.8837424, -0.04089447, 28.00135, 1.41166, 0.10177357836029654381553, 28468.91, -553.8093, -1.610494, 0.01663505, 0.1455349, 229.8101, 1.702331, 1.446445, 12.65994
 
2.259998, -0.8308812, -0.0497319, 28.13097, 1.412783, 0.09736832430224268845112, 28741.42, -553.8997, -1.610494, 0.01663505, 0.1455349, 230.9317, 1.702331, 1.446221, 12.66574
 
2.269998, -0.7717432, -0.05804071, 28.26057, 1.413836, 0.09229710622766193236313, 29015.33, -553.9902, -1.610494, 0.01663505, 0.1455349, 232.0541, 1.702331, 1.445998, 12.67153
 
2.279998, -0.7068273, -0.06575814, 28.39023, 1.414889, 0.08661532350560941607418, 29290.64, -554.0809, -1.610494, 0.01663505, 0.1455349, 233.1773, 1.702331, 1.445774, 12.67733
 
2.289998, -0.63669, -0.07282641, 28.51994, 1.415942, 0.0803827522226654149236605153, 29567.36, -554.1716, -1.610494, 0.01663505, 0.1455349, 234.3013, 1.702331, 1.445551, 12.68313
 
2.299998, -0.5619452, -0.07919331, 28.64977, 1.417068, 0.073664055660504764083356, 29845.47, -554.2623, -1.610494, 0.01663505, 0.1455349, 235.426, 1.702331, 1.445327, 12.68892
 
2.309998, -0.483229, -0.08481276, 28.77951, 1.418051, 0.066524549842613420314614, 30125.01, -554.3532, -1.610494, 0.01663505, 0.1455349, 236.5515, 1.702331, 1.445104, 12.69472
 
2.319998, -0.401255, -0.08964505, 28.90944, 1.419178, 0.0590365552142139540719814847, 30405.96, -554.444, -1.610494, 0.01663505, 0.1455349, 237.6778, 1.702331, 1.44488, 12.70052
 
2.329998, -0.3167324, -0.0936576, 29.03936, 1.420233, 0.0512702833623720519052385153, 30688.3, -554.5351, -1.610494, 0.01663505, 0.1455349, 238.8049, 1.702331, 1.444656, 12.70631
 
2.339998, -0.2304292, -0.09682492, 29.1694, 1.421361, 0.043300657331067675919653, 30972.07, -554.6262, -1.610494, 0.01663505, 0.1455349, 239.9328, 1.702331, 1.444433, 12.71211
 
2.349998, -0.1431139, -0.09912921, 29.29934, 1.422346, 0.035201344891568895298818, 31257.25, -554.7173, -1.610494, 0.01663505, 0.1455349, 241.0615, 1.702331, 1.444209, 12.71791
 
2.359998, -0.05556395, -0.1005604, 29.42948, 1.423476, 0.027045980341204354674885, 31543.84, -554.8087, -1.610494, 0.01663505, 0.1455349, 242.1909, 1.702331, 1.443986, 12.7237
 
2.369998, 0.03139291, -0.101116, 29.55958, 1.424533, 0.018911486791810134362646, 31831.83, -554.8999, -1.610494, 0.01663505, 0.1455349, 243.3211, 1.702331, 1.443762, 12.7295
 
2.379998, 0.1169806, -0.1008021, 29.68974, 1.425592, 0.01086907168013701845681, 32121.24, -554.9913, -1.610494, 0.01663505, 0.1455349, 244.4521, 1.702331, 1.443539, 12.7353
 
2.389998, 0.2004071, -0.09963226, 29.82001, 1.426722, 0.0029904328361422308156246, 32412.05, -555.0828, -1.610494, 0.01663505, 0.1455349, 245.5838, 1.702331, 1.443315, 12.74109
 
2.399998, 0.2808947, -0.09762818, 29.95019, 1.42771, -0.0046551972658248059712372, 32704.28, -555.1744, -1.610494, 0.01663505, 0.1455349, 246.7164, 1.702331, 1.443091, 12.74689
 
2.409998, 0.357689, -0.09481924, 30.08055, 1.428842, -0.012001269087626010409503, 32997.9, -555.266, -1.610494, 0.01663505, 0.1455349, 247.8496, 1.702331, 1.442868, 12.75269
 
2.419998, 0.4300795, -0.09124235, 30.21088, 1.429903, -0.018986284308519325599984, 33292.94, -555.3577, -1.610494, 0.01663505, 0.1455349, 248.9836, 1.702331, 1.442644, 12.75848
 
2.429998, 0.4973863, -0.08694156, 30.34124, 1.430963, -0.025552030074876146028564, 33589.38, -555.4495, -1.610494, 0.01663505, 0.1455349, 250.1182, 1.702331, 1.442421, 12.76428
 
2.439998, 0.5589814, -0.08196769, 30.47165, 1.432025, -0.0316455004042801855828614847, 33887.21, -555.5414, -1.610494, 0.01663505, 0.1455349, 251.2536, 1.702331, 1.442197, 12.77007
 
2.449998, 0.6142724, -0.07637788, 30.60217, 1.433159, -0.0372173798160908347292784847, 34186.45, -555.6333, -1.610494, 0.01663505, 0.1455349, 252.3898, 1.702331, 1.441974, 12.77587
 
2.459998, 0.6627474, -0.07023516, 30.73259, 1.43415, -0.0422258593604895242748665153, 34487.09, -555.7254, -1.610494, 0.01663505, 0.1455349, 253.5266, 1.702331, 1.44175, 12.78167
 
2.469998, 0.7039655, -0.06360769, 30.86317, 1.435285, -0.046635398082736080236541, 34789.13, -555.8175, -1.610494, 0.01663505, 0.1455349, 254.6642, 1.702331, 1.441526, 12.78746
 
2.479998, 0.7375427, -0.05656803, 30.9938, 1.436421, -0.0504156602256066182599145153, 35092.57, -555.9097, -1.610494, 0.01663505, 0.1455349, 255.8025, 1.702331, 1.441303, 12.79326
 
2.489998, 0.763181, -0.0491926, 31.12431, 1.437413, -0.053543850036637630979673, 35397.41, -556.0019, -1.610494, 0.01663505, 0.1455349, 256.9414, 1.702331, 1.441079, 12.79906
 
2.499998, 0.7806467, -0.0415608, 31.25501, 1.43855, -0.0560023853293664848213055153, 35703.64, -556.0943, -1.610494, 0.01663505, 0.1455349, 258.081, 1.702331, 1.440856, 12.80485
 
2.509998, 0.7898201, -0.03375433, 31.38567, 1.439615, -0.057783223989946622984661, 36011.28, -556.1868, -1.610494, 0.01663505, 0.1455349, 259.2214, 1.702331, 1.440632, 12.81065
 
2.519998, 0.7906476, -0.02585613, 31.51634, 1.440681, -0.058883721577196812475166, 36320.3, -556.2792, -1.610494, 0.01663505, 0.1455349, 260.3624, 1.702331, 1.440409, 12.81645
 
2.529998, 0.7831756, -0.01794965, 31.64706, 1.441748, -0.0593090665516628356397454847, 36630.73, -556.3718, -1.610494, 0.01663505, 0.1455349, 261.5042, 1.702331, 1.440185, 12.82224
 
2.539998, 0.7675275, -0.01011789, 31.77781, 1.442814, -0.059070522893820505337088, 36942.56, -556.4645, -1.610494, 0.01663505, 0.1455349, 262.6465, 1.702331, 1.439961, 12.82804
 
2.549998, 0.7439226, -0.002442619, 31.90866, 1.443954, -0.058186626797394213451866, 37255.77, -556.5573, -1.610494, 0.01663505, 0.1455349, 263.7896, 1.702331, 1.439738, 12.83384
 
2.559998, 0.7126663, 0.004996607, 32.03946, 1.445022, -0.0566824502426995492598754847, 37570.38, -556.6501, -1.610494, 0.01663505, 0.1455349, 264.9333, 1.702331, 1.439514, 12.83963
 
